id,latitude,longitude,income
15095,39.94498291825927,-82.97864089779077,100k to 125k
15096,39.94481159594266,-82.97621512706333,125k to 150k
15097,39.949044202588645,-82.98128493720101,125k to 150k
15098,39.944811739461734,-82.98263951430675,60k to 75k
15099,39.944657561140524,-82.97759307171968,125k to 150k
15100,39.95021336878196,-82.98207236531206,50k to 60k
15101,39.94768636864792,-82.98095905433375,under 10k
15102,39.95018192851461,-82.98088100203744,100k to 125k
15103,39.950291701921685,-82.98184095000697,60k to 75k
15104,39.94904859316261,-82.98146089247527,100k to 125k
15105,39.94621463646574,-82.97746325304627,100k to 125k
15106,39.94588277385109,-82.97956030165125,under 10k
15107,39.94680026030124,-82.98023154399472,45k to 50k
15108,39.9450874520038,-82.97764195945496,60k to 75k
15109,39.94873540093988,-82.98249187974082,200k+
15110,39.94918384734156,-82.97531299526598,under 10k
15111,39.948420077252365,-82.98208221720819,125k to 150k
15112,39.94466022128255,-82.97779465427476,60k to 75k
15113,39.94829935490226,-82.97708233637995,45k to 50k
15114,39.948398290493564,-82.9809351948013,100k to 125k
15115,39.94851302601067,-82.97389590893373,15k to 20k
15116,39.94818610408336,-82.97501288775419,15k to 20k
15117,39.94660847130896,-82.98013545400012,35k to 40k
15118,39.950815963639855,-82.9789632926781,35k to 40k
15119,39.94906418667124,-82.97801559237607,15k to 20k
15120,39.947049266623935,-82.97547296641262,200k+
15121,39.94799774991546,-82.98054004683753,20k to 25k
15122,39.948065847608284,-82.97593660702847,60k to 75k
15123,39.94891815805178,-82.97739432897477,40k to 45k
15124,39.94964428449403,-82.97979373034997,100k to 125k
15125,39.94929666918361,-82.97847831097023,20k to 25k
15126,39.94910472434571,-82.98038406573082,45k to 50k
15127,39.9442615555897,-82.98137780267201,100k to 125k
15128,39.94765173850425,-82.98159967438718,30k to 35k
15129,39.94409602975851,-82.97979794826347,15k to 20k
15130,39.94729226380154,-82.98215966827965,under 10k
15131,39.94701343167307,-82.97641400122393,20k to 25k
15132,39.94631274647249,-82.97805268266002,20k to 25k
15133,39.945749359395734,-82.97619006290022,30k to 35k
15134,39.94901731432929,-82.98004626648171,100k to 125k
15135,39.94620733328184,-82.97580826499957,20k to 25k
15136,39.94514892562613,-82.98079878645245,20k to 25k
15137,39.94599977411915,-82.97875311735645,20k to 25k
15138,39.94736416535989,-82.97983693748093,60k to 75k
15139,39.94681887032891,-82.97600778513073,75k to 100k
15140,39.94800625140246,-82.97545531710566,10k to 15k
15141,39.94409883297523,-82.97405051791202,75k to 100k
15142,39.946466091495324,-82.974422183549,60k to 75k
15143,39.95093735965272,-82.98211820612427,40k to 45k
15144,39.94641089460062,-82.97350205764754,under 10k
15145,39.94825276257949,-82.9745659218173,60k to 75k
15146,39.946062030214826,-82.97663940108255,30k to 35k
15147,39.94969200771975,-82.97785767149654,75k to 100k
15148,39.9494447603343,-82.97751444122994,under 10k
15149,39.950597035431585,-82.97722926789827,125k to 150k
15150,39.94972076348682,-82.97978542876126,100k to 125k
15151,39.950578019897094,-82.98231532135604,100k to 125k
15152,39.94546631029713,-82.97781527327736,150k to 200k
15153,39.9503223769587,-82.98106942497523,75k to 100k
15154,39.94777841255518,-82.97922252715114,100k to 125k
15155,39.944068577016544,-82.98012552243013,60k to 75k
15156,39.946337338499596,-82.98238825378158,20k to 25k
15157,39.94914700970787,-82.9800978265971,125k to 150k
15158,39.951509126171445,-82.98065127955861,100k to 125k
15159,39.948843756475966,-82.97451321936225,100k to 125k
15160,39.95019491501844,-82.98244844374398,60k to 75k
15161,39.944412232101456,-82.97808869650194,125k to 150k
15162,39.947767340323495,-82.98172792807911,75k to 100k
15163,39.944071794595416,-82.97524307704423,150k to 200k
15164,39.94598149353996,-82.9766726671997,20k to 25k
15165,39.94492014925297,-82.97930365845656,20k to 25k
15166,39.94933120332114,-82.98202484478813,45k to 50k
15167,39.94802138182564,-82.98072778580864,60k to 75k
15168,39.94429100167279,-82.98002099050726,100k to 125k
15169,39.94849837068503,-82.97562526046919,45k to 50k
15170,39.94811712580855,-82.97815163401586,under 10k
15171,39.94809154559907,-82.9733422655986,100k to 125k
15172,39.950294451097804,-82.97754966390681,125k to 150k
15173,39.948952382194825,-82.97517726708395,50k to 60k
15174,39.951807865281616,-82.98198900915001,200k+
15175,39.94571219823982,-82.97559957627031,125k to 150k
15176,39.94824187475917,-82.97458485059731,45k to 50k
15177,39.94865871044544,-82.97414739395275,45k to 50k
15178,39.94664484576282,-82.97912974890315,20k to 25k
15179,39.94550091541886,-82.97345918316763,60k to 75k
15180,39.94530257751312,-82.97783484649696,60k to 75k
15181,39.94841643532281,-82.97627243381584,150k to 200k
15182,39.94397607948071,-82.9790691713176,100k to 125k
15183,39.94759582045105,-82.97551801906411,15k to 20k
15184,39.94556462639513,-82.9787525163848,20k to 25k
15185,39.94994200337644,-82.98021120816688,under 10k
15186,39.944943680614,-82.97720394619085,100k to 125k
15187,39.948195598696046,-82.97316255419047,150k to 200k
15188,39.948390664038214,-82.97338826164376,60k to 75k
15189,39.94847507098527,-82.97835852069856,40k to 45k
15190,39.94824680175018,-82.98071236517337,100k to 125k
15191,39.94854199023365,-82.97544502385438,60k to 75k
15192,39.94850887215882,-82.97393371988962,100k to 125k
15193,39.94831701878871,-82.97841588061215,60k to 75k
15194,39.949362407022676,-82.9762655513462,15k to 20k
15195,39.947736061531955,-82.97574192141795,20k to 25k
15196,39.95019303373128,-82.9819033156505,40k to 45k
15197,39.94391870069872,-82.97344374456016,100k to 125k
15198,39.945997625345925,-82.97330824086727,100k to 125k
15199,39.948287229159604,-82.97595043727527,100k to 125k
15200,39.95123469397176,-82.9799327733056,35k to 40k
15201,39.94414910702796,-82.98232175764296,50k to 60k
15202,39.94532488660815,-82.97428783668781,100k to 125k
15203,39.949720176686206,-82.98200028934568,100k to 125k
15204,39.948433112698815,-82.97746351628481,60k to 75k
15205,39.94481544502775,-82.97327710417842,40k to 45k
15206,39.94570471059883,-82.97827447044021,100k to 125k
15207,39.94386673585284,-82.97338136593595,100k to 125k
15208,39.94433818532645,-82.97439301817363,35k to 40k
15209,39.94497797542299,-82.97323605085373,60k to 75k
15210,39.948789833423554,-82.9736626799794,60k to 75k
15211,39.9511520269582,-82.97946697964012,100k to 125k
15212,39.94893233960748,-82.97617583878606,60k to 75k
15213,39.94671409062987,-82.97809524707253,100k to 125k
15214,39.9486666843162,-82.97596849741123,100k to 125k
15215,39.94936778594361,-82.97670444549836,40k to 45k
15216,39.94574680677464,-82.9786128711828,30k to 35k
15217,39.947991996695634,-82.97861474236907,60k to 75k
15218,39.944994009603406,-82.97651593772498,100k to 125k
15219,39.94804132357466,-82.97592373245014,40k to 45k
15220,39.9483129648507,-82.97864031238038,45k to 50k
15221,39.949072879763975,-82.97429159598009,10k to 15k
15222,39.94567843290575,-82.97880746744661,45k to 50k
15223,39.944080677494796,-82.97836444717997,125k to 150k
15224,39.94672163050556,-82.97883319760014,35k to 40k
15225,39.94564724376983,-82.97453438292055,40k to 45k
15226,39.95003333130802,-82.98042782624297,15k to 20k
15227,39.94625199657719,-82.97693440793046,150k to 200k
15228,39.94842522719053,-82.9762162525438,100k to 125k
15229,39.94610666761609,-82.98125169376604,60k to 75k
15230,39.944592194291175,-82.98264967781287,200k+
15231,39.949008866646494,-82.98010887203445,50k to 60k
15232,39.94767611942034,-82.97328814700401,35k to 40k
15233,39.949628236039885,-82.9820153388981,10k to 15k
15234,39.95055073471234,-82.97907604144386,150k to 200k
15235,39.9484451050337,-82.98246331845871,100k to 125k
15236,39.94830749817432,-82.97891924304633,under 10k
15237,39.948116957730875,-82.9777852765731,150k to 200k
15238,39.94499766452128,-82.97527865972724,50k to 60k
15239,39.95200150527971,-82.98207797115423,30k to 35k
15240,39.944892458556716,-82.9769915406109,100k to 125k
15241,39.94900748950525,-82.97989335432668,60k to 75k
15242,39.94604601430522,-82.97615776476438,60k to 75k
15243,39.949556829431195,-82.97985426230498,100k to 125k
15244,39.948108319351526,-82.98038071544244,100k to 125k
15245,39.94704560967133,-82.97780204758044,200k+
15246,39.94508960383346,-82.97776526807768,50k to 60k
15247,39.94817723230568,-82.98184382539286,100k to 125k
15248,39.95185458783174,-82.98175195832536,50k to 60k
15249,39.948122110350276,-82.98099550027976,100k to 125k
15250,39.94744181184095,-82.98263499293525,60k to 75k
15251,39.95037583875547,-82.97853864105703,30k to 35k
15252,39.94800894878932,-82.98058835957629,40k to 45k
15253,39.945327545114935,-82.98016037624099,30k to 35k
15254,39.947141543595315,-82.97531067194916,30k to 35k
15255,39.944831856085365,-82.98036831034652,60k to 75k
15256,39.94421092491012,-82.97865474155375,10k to 15k
15257,39.948150449101405,-82.97385181506449,40k to 45k
15258,39.944173561160746,-82.97875807124451,50k to 60k
15259,39.946217747915725,-82.97431980989617,100k to 125k
15260,39.949335335859004,-82.9820316536884,200k+
15261,39.950355672679784,-82.9822307115741,60k to 75k
15262,39.948506604201874,-82.98109997887869,40k to 45k
15263,39.94656687990841,-82.97867715058838,30k to 35k
15264,39.94614434588242,-82.97977592833374,60k to 75k
15265,39.95036697005648,-82.9778705170819,200k+
15266,39.94462634712821,-82.97870708430705,10k to 15k
15267,39.94677393684704,-82.97961489143934,125k to 150k
15268,39.95165009287671,-82.98154751331633,150k to 200k
15269,39.94862491643947,-82.97889049026746,60k to 75k
15270,39.94814179438326,-82.97301506938825,200k+
15271,39.948227484049674,-82.97309645660545,60k to 75k
15272,39.94694920168609,-82.97464274471224,45k to 50k
15273,39.94419413564265,-82.97335701829651,100k to 125k
15274,39.94541524596558,-82.97623564857884,100k to 125k
15275,39.95005765855019,-82.97989716161507,30k to 35k
15276,39.945697467047054,-82.97709510087891,200k+
15277,39.95075477425598,-82.98213533930146,25k to 30k
15278,39.94584944402002,-82.97747227217552,60k to 75k
15279,39.94995598378981,-82.98197371647183,150k to 200k
15280,39.94886764964961,-82.98176341189823,50k to 60k
15281,39.944372754498524,-82.9740762665091,15k to 20k
15282,39.945319022692274,-82.97397769834419,60k to 75k
15283,39.94779935761014,-82.97309442116186,25k to 30k
15284,39.94680697213911,-82.98211043266292,50k to 60k
15285,39.945357595182614,-82.98149149122779,60k to 75k
15286,39.94893238618776,-82.97780349978049,45k to 50k
15287,39.9459600587845,-82.97581199486211,60k to 75k
15288,39.94478444595475,-82.97462055599861,50k to 60k
15289,39.94549546327194,-82.9790380788433,100k to 125k
15290,39.94741605365149,-82.97951408324754,20k to 25k
15291,39.94901494977559,-82.98145860750141,30k to 35k
15292,39.94684744880646,-82.97833666137325,45k to 50k
15293,39.9493950087928,-82.97447900131198,35k to 40k
15294,39.94424823013515,-82.97650371865957,20k to 25k
15295,39.94649411192642,-82.97327817651667,60k to 75k
15296,39.95031216001322,-82.976727298667,60k to 75k
15297,39.95032282767276,-82.98227802774798,20k to 25k
15298,39.94801800711404,-82.98057000886969,200k+
15299,39.94651133872521,-82.97819643010335,10k to 15k
15300,39.94929128260914,-82.97862566854064,100k to 125k
15301,39.94389507291288,-82.97473341741147,35k to 40k
15302,39.94643055993348,-82.97327401239393,125k to 150k
15303,39.94924087864231,-82.9788935082203,20k to 25k
15304,39.9463742898461,-82.97389535709094,30k to 35k
15305,39.950003782312734,-82.975750501436,125k to 150k
15306,39.944199060380456,-82.97670463918264,35k to 40k
15307,39.94758236166348,-82.98140395322028,30k to 35k
15308,39.94659376346891,-82.9800163331149,20k to 25k
15309,39.94443535542707,-82.98282849065286,30k to 35k
15310,39.94793118105447,-82.9740023090057,60k to 75k
15311,39.949668790557524,-82.97881788049187,60k to 75k
15312,39.94642681782709,-82.97688111839616,35k to 40k
15313,39.947487584630856,-82.97650691387761,100k to 125k
15314,39.943857879683264,-82.97349872878536,under 10k
15315,39.946103572333605,-82.97583021594998,60k to 75k
15316,39.944368084270884,-82.97440548605853,under 10k
15317,39.94574479514235,-82.98240972527545,25k to 30k
15318,39.94572636128338,-82.98051567980957,100k to 125k
15319,39.944233134728165,-82.97984864020043,100k to 125k
15320,39.94569293876333,-82.97475853935856,100k to 125k
15321,39.947896491324386,-82.97645799978125,100k to 125k
15322,39.951056397395135,-82.98105537897935,50k to 60k
15323,39.94599419754186,-82.97646218904339,60k to 75k
15324,39.946042698614384,-82.9812450490326,100k to 125k
15325,39.94839047707394,-82.97834252954524,60k to 75k
15326,39.94742818897941,-82.97390079570155,200k+
15327,39.94417557525278,-82.97553337956873,100k to 125k
15328,39.943987839848766,-82.9744900800588,100k to 125k
15329,39.950498628037145,-82.97793048756937,60k to 75k
15330,39.94603768639709,-82.97935018539486,under 10k
15331,39.951834966965414,-82.98155903611337,40k to 45k
15332,39.94577536242361,-82.97325872969556,under 10k
15333,39.947352952609926,-82.97465969747677,20k to 25k
15334,39.94808144087437,-82.97888918226903,60k to 75k
15335,39.95076823315028,-82.98053182198367,20k to 25k
15336,39.94533843748654,-82.9744372415596,60k to 75k
15337,39.944955170874934,-82.97799683238568,75k to 100k
15338,39.94804913410935,-82.97541074303993,40k to 45k
15339,39.946905021150066,-82.98183716442875,100k to 125k
15340,39.943831670916225,-82.97425058624485,50k to 60k
15341,39.946791433622096,-82.97756866952483,30k to 35k
15342,39.950409353349244,-82.98123786199325,75k to 100k
15343,39.94715249853625,-82.98126382274582,125k to 150k
15344,39.94787086055751,-82.9734210329748,30k to 35k
15345,39.950426995524836,-82.9806198412528,45k to 50k
15346,39.94464660360618,-82.98209242299852,100k to 125k
15347,39.94992241951146,-82.97694573527892,100k to 125k
15348,39.947099016818235,-82.97793092868811,40k to 45k
15349,39.9469936286091,-82.98021096230315,40k to 45k
15350,39.948977988342335,-82.9736653786801,20k to 25k
15351,39.945981979345426,-82.9739753570284,15k to 20k
15352,39.94563855546265,-82.98020024502337,30k to 35k
15353,39.949804390440015,-82.97667342471283,100k to 125k
15354,39.94559891276227,-82.9761639807221,40k to 45k
15355,39.94804398512149,-82.97871661797004,100k to 125k
15356,39.950033896346724,-82.97909116546398,100k to 125k
15357,39.946706299663695,-82.97967877154649,40k to 45k
15358,39.951287402551095,-82.98145346475194,100k to 125k
15359,39.948585672516366,-82.97859851696417,200k+
15360,39.946489505823756,-82.97971720743348,35k to 40k
15361,39.94750263360599,-82.97765235360606,40k to 45k
15362,39.94977336447292,-82.97365245005653,20k to 25k
15363,39.94722924939318,-82.98080336315114,45k to 50k
15364,39.94786529239544,-82.97804613643585,20k to 25k
15365,39.94759597643243,-82.9789742130533,60k to 75k
15366,39.944401006030226,-82.98162474517339,45k to 50k
15367,39.94491257199735,-82.97974235310645,20k to 25k
15368,39.95030023328468,-82.97692011869033,125k to 150k
15369,39.94834890741512,-82.97383334571512,100k to 125k
15370,39.94736961660871,-82.97950163337958,60k to 75k
15371,39.94407317315426,-82.97888350676482,100k to 125k
15372,39.9445681455999,-82.97550857431283,under 10k
15373,39.94856510605028,-82.98196249252048,60k to 75k
15374,39.947695337721434,-82.98238600165425,60k to 75k
15375,39.94919312122486,-82.98186249630022,100k to 125k
15376,39.947163226815825,-82.98194360500652,60k to 75k
15377,39.94706007909462,-82.97731243362495,under 10k
15378,39.94438753510871,-82.98165820215307,40k to 45k
15379,39.94903596026081,-82.97508601055924,60k to 75k
15380,39.94969717748202,-82.97364208238324,100k to 125k
15381,39.94948538356893,-82.98014814897714,125k to 150k
15382,39.94593720586581,-82.97740472356078,60k to 75k
15383,39.947174946138674,-82.98250141024921,40k to 45k
15384,39.94909341821099,-82.97932440254385,75k to 100k
15385,39.94858398406005,-82.97417705105623,60k to 75k
15386,39.94752500082846,-82.97460309312957,100k to 125k
15387,39.945169361734024,-82.97959977395418,under 10k
15388,39.94781410280645,-82.98197342019287,100k to 125k
15389,39.94570048476067,-82.97745997662462,15k to 20k
15390,39.950064729351,-82.9770467527321,40k to 45k
15391,39.947829735864424,-82.98243591262874,35k to 40k
15392,39.94483285058261,-82.97668357256431,20k to 25k
15393,39.94583896050794,-82.98040934937077,10k to 15k
15394,39.94951953491534,-82.98059782028231,60k to 75k
15395,39.948126332527764,-82.97464216882238,75k to 100k
15396,39.948578734466096,-82.97866015386892,100k to 125k
15397,39.94937980006094,-82.98191968147881,45k to 50k
15398,39.947975765776576,-82.97678366952033,under 10k
15399,39.949602868574175,-82.97441914886497,45k to 50k
15400,39.95123425522467,-82.98069936556628,100k to 125k
15401,39.95082548368008,-82.98069462636444,60k to 75k
15402,39.947840328336895,-82.97852452042693,100k to 125k
15403,39.944167776810914,-82.98018718656002,125k to 150k
15404,39.94502193692113,-82.97527258790343,under 10k
15405,39.94973739792536,-82.9805961464288,100k to 125k
15406,39.94545225969442,-82.9770661951547,200k+
15407,39.94529366617147,-82.97890274803073,100k to 125k
15408,39.948861186981624,-82.97924979392518,60k to 75k
15409,39.94570557956354,-82.97781392604794,20k to 25k
15410,39.94871073720228,-82.98206749707916,50k to 60k
15411,39.94479089984652,-82.97793241555947,45k to 50k
15412,39.94947278105046,-82.97406990693295,15k to 20k
15413,39.95122632999081,-82.97936358127922,30k to 35k
15414,39.94702363895693,-82.97508699882472,100k to 125k
15415,39.94499388149924,-82.98001148389059,50k to 60k
15416,39.95119891487642,-82.9818443851892,150k to 200k
15417,39.94977851243858,-82.98122680269341,150k to 200k
15418,39.94955650072721,-82.97780646496219,60k to 75k
15419,39.95075696689417,-82.97834369588819,30k to 35k
15420,39.944239041682366,-82.97462787140836,60k to 75k
15421,39.94790106371019,-82.98204282747453,100k to 125k
15422,39.94460084468215,-82.97716444419932,100k to 125k
15423,39.949880006042484,-82.97427137528013,35k to 40k
15424,39.948185436272475,-82.97329614512327,under 10k
15425,39.94991241376673,-82.97699564898959,100k to 125k
15426,39.94536344613091,-82.98176260048534,35k to 40k
15427,39.94780028674089,-82.97924144652244,60k to 75k
15428,39.95023269730895,-82.97900337540638,under 10k
15429,39.95139694392211,-82.98127976464129,150k to 200k
15430,39.94949700340107,-82.97939239375069,20k to 25k
15431,39.94489777898646,-82.97577141527694,20k to 25k
15432,39.944715072094944,-82.97489157382107,60k to 75k
15433,39.94797258964851,-82.97701041003326,100k to 125k
15434,39.949826772298415,-82.97716228083907,60k to 75k
15435,39.94520258229602,-82.97668863389248,45k to 50k
15436,39.94438807230942,-82.97928699930544,40k to 45k
15437,39.94580307417007,-82.97460411905976,60k to 75k
15438,39.94750935767824,-82.97470078998585,45k to 50k
15439,39.94488556517438,-82.97391325640203,60k to 75k
15440,39.94738835177664,-82.97721686511058,60k to 75k
15441,39.945657978130924,-82.9776895529487,under 10k
15442,39.94741821341925,-82.97652953913523,60k to 75k
15443,39.94910785657653,-82.9780469112529,75k to 100k
15444,39.94398112630988,-82.97869878681075,20k to 25k
15445,39.94718164262206,-82.98236838379096,15k to 20k
15446,39.94851229126735,-82.97515971322395,75k to 100k
15447,39.94535341391806,-82.97424100870518,100k to 125k
15448,39.94899709804723,-82.97740669497651,125k to 150k
15449,39.94612771908376,-82.97521179926643,125k to 150k
15450,39.94840598420317,-82.97332496183692,30k to 35k
15451,39.9488348152801,-82.98226872414311,50k to 60k
15452,39.94516578676727,-82.98286900094764,150k to 200k
15453,39.945672232157584,-82.98126014398323,60k to 75k
15454,39.94539111453679,-82.97663814168585,under 10k
15455,39.94655292043064,-82.98148108332818,15k to 20k
15456,39.94392286094124,-82.97365717520879,under 10k
15457,39.946185199129864,-82.98109059548969,200k+
15458,39.94924081934721,-82.98206773408015,under 10k
15459,39.94495094674958,-82.97486061279164,75k to 100k
15460,39.951769092701305,-82.98148199448559,35k to 40k
15461,39.94992498967557,-82.97550477791812,100k to 125k
15462,39.94446432422153,-82.97891731355311,100k to 125k
15463,39.94530031221046,-82.9755283058691,60k to 75k
15464,39.949987016971534,-82.98059369061727,20k to 25k
15465,39.94484237443864,-82.97494424537433,60k to 75k
15466,39.95000071952681,-82.98115764376058,40k to 45k
15467,39.946667750212335,-82.97388644599066,100k to 125k
15468,39.94677037510092,-82.97385132228878,60k to 75k
15469,39.945872590341466,-82.97659715195181,20k to 25k
15470,39.947199064813844,-82.9798321171323,100k to 125k
15471,39.948998942954944,-82.97673451224132,10k to 15k
15472,39.94620418224879,-82.98083736188227,150k to 200k
15473,39.94988665173167,-82.98179715358226,under 10k
15474,39.94387313833469,-82.97375446706607,75k to 100k
15475,39.94377322524476,-82.9738834725073,50k to 60k
15476,39.951210204598844,-82.98117327272473,100k to 125k
15477,39.94512094784734,-82.9773598047807,100k to 125k
15478,39.94691145694309,-82.97997548045194,60k to 75k
15479,39.94774216817955,-82.97924392607595,125k to 150k
15480,39.94440879655681,-82.975694436328,200k+
15481,39.94972117519042,-82.98231524903677,45k to 50k
15482,39.94794684985334,-82.9800305494166,30k to 35k
15483,39.94804489986819,-82.97631280823349,100k to 125k
15484,39.944824981466695,-82.97939367543133,100k to 125k
15485,39.94935706659839,-82.98028627097794,100k to 125k
15486,39.94656445325106,-82.97477015935284,125k to 150k
15487,39.944335995280454,-82.97514295080018,75k to 100k
15488,39.94789279407862,-82.97694920177972,35k to 40k
15489,39.948451190598966,-82.98059918835794,50k to 60k
15490,39.949179197832436,-82.98184152127739,20k to 25k
15491,39.94445156795688,-82.9781165160679,150k to 200k
15492,39.950996058387055,-82.98010530518106,40k to 45k
15493,39.94412406226525,-82.98057153910187,200k+
15494,39.94890580868581,-82.97930250537442,20k to 25k
15495,39.94627692667517,-82.9741385065013,under 10k
15496,39.94608524363067,-82.98096067559146,200k+
15497,39.94723145966026,-82.97766387785659,30k to 35k
15498,39.94650202619896,-82.97573257681907,35k to 40k
15499,39.94605972038897,-82.97475926370774,20k to 25k
15500,39.95142940192994,-82.98156595547535,75k to 100k
15501,39.946539558142646,-82.98075062956266,45k to 50k
15502,39.949410001746784,-82.97528880205206,10k to 15k
15503,39.94432670679026,-82.98194719983105,50k to 60k
15504,39.94657666887291,-82.97829237726356,60k to 75k
15505,39.949464584577505,-82.97344588070762,100k to 125k
15506,39.94406743599397,-82.98029219127397,75k to 100k
15507,39.94394973437453,-82.97608039735444,15k to 20k
15508,39.94826418833528,-82.9805881924519,100k to 125k
15509,39.94853422853397,-82.97597110026402,20k to 25k
15510,39.94856302997381,-82.98019094838779,100k to 125k
15511,39.95047075738199,-82.9824530603568,35k to 40k
15512,39.9472201057067,-82.97956150355193,15k to 20k
15513,39.94600988062165,-82.98145012170261,15k to 20k
15514,39.94671973627518,-82.97525448197797,50k to 60k
15515,39.94405946614046,-82.97567215130624,100k to 125k
15516,39.94418384671934,-82.98059113117304,20k to 25k
15517,39.94540752549919,-82.97854251301968,100k to 125k
15518,39.94820880572151,-82.97699055570837,under 10k
15519,39.94422439469935,-82.97587680286692,50k to 60k
15520,39.944747430364785,-82.97499403657163,45k to 50k
15521,39.949374084899524,-82.98122734479227,75k to 100k
15522,39.94825912440265,-82.97324686206281,10k to 15k
15523,39.9452170907555,-82.9827655189862,100k to 125k
15524,39.94909297378621,-82.98003711954448,100k to 125k
15525,39.94640446946112,-82.97923733558169,40k to 45k
15526,39.94976353130367,-82.97753382838381,20k to 25k
15527,39.94671471751564,-82.9771674487693,100k to 125k
15528,39.94671444605122,-82.97416355054803,60k to 75k
15529,39.949809678555845,-82.98051455786634,40k to 45k
15530,39.950796272930006,-82.98032387942017,40k to 45k
15531,39.94436889499916,-82.98058297786187,60k to 75k
15532,39.94989036605636,-82.97572294093034,40k to 45k
15533,39.946053634837114,-82.97588168213386,50k to 60k
15534,39.94638688394604,-82.98184822728405,30k to 35k
15535,39.945124735951,-82.97453513517874,35k to 40k
15536,39.94835858958692,-82.9781276948953,100k to 125k
15537,39.94868798828295,-82.98067303577196,100k to 125k
15538,39.94758030817913,-82.97721607525376,50k to 60k
15539,39.94881544899016,-82.97816968116533,60k to 75k
15540,39.946809272576196,-82.98164393305267,45k to 50k
15541,39.94825702788148,-82.98102778796512,35k to 40k
15542,39.9503583459363,-82.97818787429588,100k to 125k
15543,39.946629199504045,-82.9739383622896,15k to 20k
15544,39.95062833750518,-82.98126246353463,20k to 25k
15545,39.94961045069965,-82.9817111666595,35k to 40k
15546,39.94497143797749,-82.97845016789714,60k to 75k
15547,39.94580639772262,-82.9774028099962,30k to 35k
15548,39.950475309532756,-82.97892968960647,60k to 75k
15549,39.947745890578055,-82.97389991220888,20k to 25k
15550,39.945776974656674,-82.97611742238183,40k to 45k
15551,39.94916247631751,-82.97679505422524,60k to 75k
15552,39.947790838756696,-82.98064812075441,75k to 100k
15553,39.94490955566287,-82.98041959624372,150k to 200k
15554,39.94460161973338,-82.98155020443893,20k to 25k
15555,39.94532932779796,-82.97532278688455,10k to 15k
15556,39.94871350336438,-82.98198683742457,60k to 75k
15557,39.94837447242345,-82.97819657664937,100k to 125k
15558,39.94619455679005,-82.98244535668856,150k to 200k
15559,39.94608985792917,-82.97637230861469,40k to 45k
15560,39.94601855654006,-82.97891982052396,10k to 15k
15561,39.943909918868414,-82.97541529714873,60k to 75k
15562,39.94726293234858,-82.97477641912599,60k to 75k
15563,39.945257458728456,-82.97923757533287,60k to 75k
15564,39.9485875822534,-82.98165118364099,60k to 75k
15565,39.94427669423031,-82.98047726279903,100k to 125k
15566,39.94964695904017,-82.9759621802192,30k to 35k
15567,39.947911702733336,-82.97879481161695,100k to 125k
15568,39.94490049395803,-82.98174382516176,200k+
15569,39.94626425465924,-82.97415638966065,75k to 100k
15570,39.94422457303633,-82.978548860277,50k to 60k
15571,39.94616276967182,-82.98123778490407,150k to 200k
15572,39.94859104254037,-82.97415274233938,50k to 60k
15573,39.944653527839684,-82.97777295367976,100k to 125k
15574,39.949304315395246,-82.97330702525949,20k to 25k
15575,39.94456615026397,-82.98179346467178,45k to 50k
15576,39.94614880324952,-82.97536338110939,100k to 125k
15577,39.94684420021465,-82.98134241363435,125k to 150k
15578,39.94786811368887,-82.97816537515665,100k to 125k
15579,39.94424764694089,-82.97722064486139,60k to 75k
15580,39.950983556546404,-82.97859436525685,20k to 25k
15581,39.94724729929561,-82.97552538431036,60k to 75k
15582,39.94658646082024,-82.97777723642788,60k to 75k
15583,39.948798161493244,-82.9784767170654,100k to 125k
15584,39.949722636450254,-82.9794028865155,35k to 40k
15585,39.9500743458152,-82.98170568209399,30k to 35k
15586,39.94809770299256,-82.9796302911709,20k to 25k
15587,39.94885006354726,-82.9793183554272,20k to 25k
15588,39.94496999546347,-82.97868087306378,15k to 20k
15589,39.94593440464517,-82.97429317092748,60k to 75k
15590,39.949839060336906,-82.97354772365861,25k to 30k
15591,39.950668555612914,-82.98206185676155,60k to 75k
15592,39.948648018441745,-82.97871557037551,40k to 45k
15593,39.94741709515454,-82.9757183036506,100k to 125k
15594,39.94666071969087,-82.9812907635931,20k to 25k
15595,39.94909717543415,-82.97990263421812,under 10k
15596,39.94671713130301,-82.98036146792305,60k to 75k
15597,39.945250609823276,-82.97702766133702,100k to 125k
15598,39.94408372413898,-82.98055042820174,25k to 30k
15599,39.94899243136668,-82.97383644618766,30k to 35k
15600,39.94769002696244,-82.97479070283048,60k to 75k
15601,39.94457709829545,-82.97841140979473,125k to 150k
15602,39.94729669016754,-82.98241375153872,60k to 75k
15603,39.94557027347265,-82.97359403104021,60k to 75k
15604,39.94833570194214,-82.978821432395,50k to 60k
15605,39.9495678202104,-82.97557785128181,10k to 15k
15606,39.951797159613925,-82.98222488732884,10k to 15k
15607,39.94397130445052,-82.9773064488949,45k to 50k
15608,39.94701403696935,-82.97976472157961,50k to 60k
15609,39.949271588114016,-82.97518994636168,60k to 75k
15610,39.94627545454968,-82.97523616011954,200k+
15611,39.94769254086462,-82.97842113394829,100k to 125k
15612,39.95105034159205,-82.97908177966525,75k to 100k
15613,39.94508163832399,-82.97495212671875,45k to 50k
15614,39.950187131176556,-82.97854730936963,60k to 75k
15615,39.94793632414478,-82.97915976836819,25k to 30k
15616,39.94488125722477,-82.98267881947525,20k to 25k
