id,latitude,longitude,income
7455,40.11968686476414,-82.92336521725687,10k to 15k
7456,40.12254920426058,-82.91458895364545,10k to 15k
7457,40.129194197556146,-82.92193996876553,75k to 100k
7458,40.130644081739966,-82.92108474723712,60k to 75k
7459,40.125034383187455,-82.91676660276988,under 10k
7460,40.12815781593502,-82.92717494089293,150k to 200k
7461,40.123999383438566,-82.9287341624416,150k to 200k
7462,40.12563342939094,-82.92804369407435,60k to 75k
7463,40.131668900758406,-82.9177721704725,75k to 100k
7464,40.11823143373572,-82.91184984285329,200k+
7465,40.13168183000119,-82.9176651437432,150k to 200k
7466,40.13112385261813,-82.90325013157161,20k to 25k
7467,40.125759231389296,-82.93064553191694,45k to 50k
7468,40.11975309659086,-82.92077644567975,60k to 75k
7469,40.12677021724944,-82.90635839916085,60k to 75k
7470,40.127914141895126,-82.91138364271514,125k to 150k
7471,40.12799876955792,-82.90831296751503,75k to 100k
7472,40.12428761603383,-82.91640916852988,75k to 100k
7473,40.13163394493228,-82.91552247856752,150k to 200k
7474,40.11880365036236,-82.9204596003297,50k to 60k
7475,40.12722330605054,-82.9191733550392,100k to 125k
7476,40.11948041794089,-82.92369217623808,150k to 200k
7477,40.122730597804654,-82.92961057817949,75k to 100k
7478,40.129720495273624,-82.91023294242241,60k to 75k
7479,40.11714922272956,-82.91921760337863,100k to 125k
7480,40.12542273103374,-82.92253817766208,75k to 100k
7481,40.13071852523276,-82.91946079933977,100k to 125k
7482,40.11742773347407,-82.91464932155571,200k+
7483,40.12876711244678,-82.92608491465377,35k to 40k
7484,40.12223952345816,-82.90878323996205,75k to 100k
7485,40.12768088267239,-82.92844962855511,125k to 150k
7486,40.12901884049139,-82.92023640655677,20k to 25k
7487,40.120886196580386,-82.9054125510623,20k to 25k
7488,40.131320142697554,-82.91197785812993,75k to 100k
7489,40.12308787269849,-82.92246684459747,200k+
7490,40.12431591374752,-82.9118023648799,20k to 25k
7491,40.12163455735418,-82.91735060563596,20k to 25k
7492,40.13244026019835,-82.910923020281,100k to 125k
7493,40.11978429100635,-82.92069104938,75k to 100k
7494,40.12845481891769,-82.92334648310293,200k+
7495,40.12696618485282,-82.91422787745896,150k to 200k
7496,40.123320900176374,-82.92548755600967,under 10k
7497,40.121450471173866,-82.92543140441514,75k to 100k
7498,40.12809684033442,-82.91725423691558,75k to 100k
7499,40.12096043045999,-82.9187544626119,75k to 100k
7500,40.06133406060059,-82.94946610664289,125k to 150k
7501,40.07986828774136,-82.93900453552934,25k to 30k
7502,40.075331851520495,-82.94344469344904,100k to 125k
7503,40.07268116972057,-82.94813491356263,35k to 40k
7504,40.05991756199806,-82.95012939801049,20k to 25k
7505,40.079174877093685,-82.93076968731987,125k to 150k
7506,40.06893751299737,-82.9491254106524,150k to 200k
7507,40.079760815693284,-82.94621642038112,100k to 125k
7508,40.078481261287266,-82.93693768522141,75k to 100k
7509,40.06679188937746,-82.94783815869026,150k to 200k
7510,40.072912872698566,-82.94298448571516,45k to 50k
7511,40.079913553136265,-82.94023928486668,125k to 150k
7512,40.069324153349214,-82.94447340202974,35k to 40k
7513,40.071508136585706,-82.94374702869769,100k to 125k
7514,40.06325827865582,-82.94918699623238,100k to 125k
7515,40.06860555736193,-82.93904883845143,15k to 20k
7516,40.05976226519372,-82.94922053758704,15k to 20k
7517,40.067106759724304,-82.93544261406937,150k to 200k
7518,40.08467026119985,-82.95090554705821,35k to 40k
7519,40.070919993124676,-82.94589320907686,100k to 125k
7520,40.07541734119323,-82.94519356469216,125k to 150k
7521,40.06354509703101,-82.95129955518918,75k to 100k
7522,40.06453215783742,-82.95164734408176,150k to 200k
7523,40.07034082088873,-82.94994796925906,100k to 125k
7524,40.07460630782977,-82.94383484950433,60k to 75k
7525,40.08000380088585,-82.95040096708269,60k to 75k
7526,40.075589885105984,-82.93925619569319,20k to 25k
7527,40.073406580794476,-82.94844771425024,20k to 25k
7528,40.07500827152107,-82.93561939028704,100k to 125k
7529,40.07296468320888,-82.94769939213539,15k to 20k
7530,40.076145719831466,-82.95009713524553,under 10k
7531,40.06181768476123,-82.94954403602578,45k to 50k
7532,40.07891314575631,-82.9399492202805,45k to 50k
7533,40.064437077484264,-82.94006762601532,35k to 40k
7534,40.0596765087724,-82.94988262542257,125k to 150k
7535,40.063081674321005,-82.94881178011282,100k to 125k
7536,40.07910613912237,-82.94734746404464,100k to 125k
7537,40.0779015838835,-82.93794430665963,60k to 75k
7538,40.08229729802371,-82.94344306513887,100k to 125k
7539,40.06568549963981,-82.94836111811271,150k to 200k
7540,40.07884002231792,-82.94123219378456,35k to 40k
7541,40.05983495023563,-82.9525183897795,60k to 75k
7542,40.06095747233612,-82.95031879217265,60k to 75k
7543,40.07629670795341,-82.93875158857946,100k to 125k
7544,40.08091775450227,-82.94267746806445,35k to 40k
7545,40.08135335417178,-82.9397857658555,150k to 200k
7546,40.08105786631398,-82.94907973424775,30k to 35k
7547,40.07512685584616,-82.9341087321016,100k to 125k
7548,40.070761132661566,-82.94241491085666,125k to 150k
7549,40.07051850144289,-82.95147165877235,25k to 30k
7550,39.97342963942978,-83.00767205468568,125k to 150k
7551,39.974324772951086,-82.98454017606765,100k to 125k
7552,39.97744373538758,-82.99234078391014,150k to 200k
7553,39.972018014003396,-82.99280597687806,15k to 20k
7554,39.965633246150794,-82.98637053051112,125k to 150k
7555,39.9679038300104,-82.99070047724881,200k+
7556,39.96394783143437,-82.99269678038641,100k to 125k
7557,39.966436726402925,-82.99847052943764,200k+
7558,39.97105027835942,-83.00344765764284,100k to 125k
7559,39.96288621075323,-82.99519633410033,75k to 100k
7560,39.97152765214897,-82.99598593506596,100k to 125k
7561,39.97304223470144,-82.98414210597718,75k to 100k
7562,39.96455848517071,-83.00651335050885,50k to 60k
7563,39.96910560526098,-83.00487723414882,10k to 15k
7564,39.97061749829106,-83.00525549280698,200k+
7565,39.97137343523451,-82.9936669927467,200k+
7566,39.97096180138034,-82.98412998988273,200k+
7567,39.970235840630636,-82.99534694140979,75k to 100k
7568,39.96474726283859,-83.00052952917899,15k to 20k
7569,39.964638650799,-82.99535705682138,125k to 150k
7570,39.969650636963976,-82.9972128251068,75k to 100k
7571,39.96543512294184,-82.98561314420024,150k to 200k
7572,39.97337716953583,-82.99180196072656,150k to 200k
7573,39.967238647885274,-83.00361331729015,10k to 15k
7574,39.96376615668937,-83.00761099369998,125k to 150k
7575,39.965083559617234,-82.99907198478172,200k+
7576,39.969007231583625,-82.98767558936625,200k+
7577,39.97124544117295,-83.00874809724968,20k to 25k
7578,39.96354751219373,-82.99945088567526,60k to 75k
7579,39.963025595205835,-82.99959626726834,200k+
7580,39.97506382546124,-82.98804041036851,125k to 150k
7581,39.97636799283463,-82.99133369883124,200k+
7582,39.97298244214198,-82.99119212545098,200k+
7583,39.96896273603887,-82.99383291407823,10k to 15k
7584,39.968779454228894,-83.00033323012084,60k to 75k
7585,39.97403258340781,-82.99275776028854,10k to 15k
7586,39.96489240204409,-82.99867147928157,40k to 45k
7587,39.971013571451195,-82.98534145099643,200k+
7588,39.97088509843389,-82.99559684120062,60k to 75k
7589,39.9724359879502,-82.99526701755413,15k to 20k
7590,39.96411856966693,-82.9902292808415,30k to 35k
7591,39.97190723529846,-83.00850176587979,10k to 15k
7592,39.97511704179228,-83.01796952862789,under 10k
7593,39.97306719912287,-83.00987089478512,60k to 75k
7594,39.971425257827626,-83.01996458531443,60k to 75k
7595,39.9709909984244,-83.01131946114106,60k to 75k
7596,39.976170962229794,-83.0133903070721,60k to 75k
7597,39.96714808419882,-83.02053366780301,75k to 100k
7598,39.97170355035803,-83.01982841881713,60k to 75k
7599,39.98033054255655,-83.01836129670991,125k to 150k
7600,39.966207417050185,-83.01461758138723,75k to 100k
7601,39.96538173486476,-83.0179152768074,10k to 15k
7602,39.96971185102318,-83.01026754056996,200k+
7603,39.975815776475756,-83.01191216869208,200k+
7604,39.964840817955846,-83.02011761528492,60k to 75k
7605,39.9687219720229,-83.01425638200602,125k to 150k
7606,39.973524713246206,-83.01444109419222,100k to 125k
7607,39.98015734059142,-83.01901299132496,200k+
7608,39.972804000725844,-83.01312687020229,60k to 75k
7609,39.97508084100138,-83.01142550427852,60k to 75k
7610,39.98002012505005,-83.01937944421155,125k to 150k
7611,39.96505465496705,-83.01945747277044,60k to 75k
7612,39.96854499021002,-83.02043428539508,100k to 125k
7613,39.97606663772713,-83.01013096811911,125k to 150k
7614,39.976181116938335,-83.01792327229028,125k to 150k
7615,39.969391984693026,-83.01194308109301,150k to 200k
7616,39.96501800185672,-83.01211715056421,100k to 125k
7617,39.97153798499498,-83.01053007869376,200k+
7618,39.97499463742317,-83.01482312825023,35k to 40k
7619,39.96857563480381,-83.01828619814803,50k to 60k
7620,39.97044128754607,-83.01089586040334,75k to 100k
7621,39.96442368190182,-83.01326701438875,100k to 125k
7622,39.97052550728291,-83.01184192196924,60k to 75k
7623,39.96673440454439,-83.01697117453311,60k to 75k
7624,39.97143212408175,-83.01556791961818,15k to 20k
7625,39.97659394758365,-83.01231313873511,200k+
7626,39.96529642291046,-83.0134498690975,35k to 40k
7627,39.96722765002589,-82.98132847204108,200k+
7628,39.96910866221369,-82.97096220826565,40k to 45k
7629,39.96772039285869,-82.98308982274379,50k to 60k
7630,39.96945142414975,-82.98284760766657,150k to 200k
7631,39.97113618100778,-82.98166566950106,200k+
7632,39.967945159320216,-82.97644576122941,150k to 200k
7633,39.96947078856174,-82.97643371104975,15k to 20k
7634,39.96715761663354,-82.97443349297556,150k to 200k
7635,39.97139020673506,-82.97686610893994,150k to 200k
7636,39.969626433037575,-82.9718781561372,45k to 50k
7637,39.96616612126455,-82.97334238321822,50k to 60k
7638,39.97065282310015,-82.97886161112478,150k to 200k
7639,39.97109990757843,-82.97672697393216,10k to 15k
7640,39.97108393321332,-82.9764194373439,60k to 75k
7641,39.96947810731999,-82.972795811451,200k+
7642,39.96675422851939,-82.97299261806276,100k to 125k
7643,39.970722362877005,-82.98124118716615,15k to 20k
7644,39.97034084494876,-82.98181554445654,75k to 100k
7645,39.9712742267205,-82.9834075360571,50k to 60k
7646,39.966878069721695,-82.98276204238209,50k to 60k
7647,39.96738774083795,-82.98304081309547,50k to 60k
7648,39.957416771234904,-82.94471522044648,100k to 125k
7649,39.964845283608874,-82.94403773723148,100k to 125k
7650,39.96101149842942,-82.95264339603514,200k+
7651,39.965212334739114,-82.94618836176066,150k to 200k
7652,39.96043893309181,-82.96562210423721,15k to 20k
7653,39.959249918520655,-82.96595278343767,50k to 60k
7654,39.95977046106938,-82.95570866500903,75k to 100k
7655,39.961866631749416,-82.947931147061,75k to 100k
7656,39.96597972339127,-82.94637603718266,under 10k
7657,39.96114561291643,-82.96057532122647,30k to 35k
7658,39.96808060954346,-82.94834642692864,10k to 15k
7659,39.95748823065003,-82.94896256304212,75k to 100k
7660,39.958284265978975,-82.95965802294637,under 10k
7661,39.95999201463984,-82.9452140676966,200k+
7662,39.960390291779106,-82.94885641960303,200k+
7663,39.95873579981853,-82.95762333126423,125k to 150k
7664,39.96096640527772,-82.96370665986113,100k to 125k
7665,39.95769682198098,-82.95621844259054,10k to 15k
7666,39.96456113786175,-82.95789782114657,60k to 75k
7667,39.960725268625275,-82.94841430459167,50k to 60k
7668,39.961585356077734,-82.96349055619464,35k to 40k
7669,39.95773279127488,-82.9453234357739,15k to 20k
7670,39.96638495639741,-82.96006692482665,200k+
7671,39.96447819869896,-82.96138029764512,60k to 75k
7672,39.958349597922314,-82.94953589736406,75k to 100k
7673,39.96083546890456,-82.95970359122147,150k to 200k
7674,39.966202527098424,-82.95816333048518,40k to 45k
7675,39.95776091385311,-82.95819067868949,150k to 200k
7676,39.958089366199744,-82.96495426106273,10k to 15k
7677,39.9609059935213,-82.96715292893855,75k to 100k
7678,39.9611145570227,-82.98093694093524,20k to 25k
7679,39.96068818152214,-82.9742897751816,75k to 100k
7680,39.961484457516775,-82.97823379141678,60k to 75k
7681,39.96371899956958,-82.98220415421694,35k to 40k
7682,39.96419519975412,-82.97786153184953,20k to 25k
7683,39.96255904037761,-82.97318382982276,25k to 30k
7684,39.960695004432125,-82.96681233917654,100k to 125k
7685,39.96139973562547,-82.98194963340462,60k to 75k
7686,39.96270609522126,-82.98095122003208,60k to 75k
7687,39.96256746290662,-82.98020776773775,200k+
7688,39.964718262402734,-82.97787499489492,20k to 25k
7689,39.96097803049082,-82.9734892591804,20k to 25k
7690,39.962211616611285,-82.96851801868694,60k to 75k
7691,39.96410664195058,-82.97395720334178,150k to 200k
7692,39.96099954754349,-82.97089634175603,15k to 20k
7693,39.96232451649581,-82.9695940198982,75k to 100k
7694,39.961274801129825,-82.98017861065402,60k to 75k
7695,39.96056929548946,-82.97902589296447,60k to 75k
7696,39.963417929139936,-82.96769922738034,60k to 75k
7697,39.9610426808495,-82.97284682617911,35k to 40k
7698,39.96035105127044,-82.97921560179805,60k to 75k
7699,39.96162635740482,-82.97670809692268,100k to 125k
7700,39.96083641967433,-82.98166894038796,150k to 200k
7701,39.960505856357905,-83.00705561407044,15k to 20k
7702,39.95582213024852,-83.01431201090934,50k to 60k
7703,39.956403282154064,-83.01295382688755,under 10k
7704,39.954977589277625,-83.01353594438486,15k to 20k
7705,39.9603258529814,-83.00764534068539,under 10k
7706,39.95365048340212,-83.01248521292227,150k to 200k
7707,39.960927482598265,-83.01201514350323,50k to 60k
7708,39.95767506677608,-83.00725763829605,75k to 100k
7709,40.09820047857847,-82.94997482490314,75k to 100k
7710,40.091112652448786,-82.9289212199773,75k to 100k
7711,40.107400372671584,-82.94593576788891,15k to 20k
7712,40.10256454607026,-82.93861492104803,10k to 15k
7713,40.0949543618217,-82.9446370237707,100k to 125k
7714,40.10575650304773,-82.9257181017283,20k to 25k
7715,40.108346903738145,-82.93867659302695,75k to 100k
7716,40.09873204204335,-82.94170600272011,35k to 40k
7717,40.10208787351951,-82.9369254335693,under 10k
7718,40.098565036651664,-82.94001047208207,10k to 15k
7719,40.10191407794379,-82.94187570556349,30k to 35k
7720,40.106024824219126,-82.93452496107594,45k to 50k
7721,40.092443373688305,-82.93781419902457,10k to 15k
7722,40.10440329418109,-82.94843249001914,75k to 100k
7723,40.10908131127494,-82.93534860762111,under 10k
7724,40.107913396654006,-82.94645071530111,125k to 150k
7725,40.09992789370992,-82.93446231701985,60k to 75k
7726,40.10628053772249,-82.94624702631948,75k to 100k
7727,40.10426183751962,-82.93392405308411,50k to 60k
7728,40.09430705185095,-82.93440591723714,35k to 40k
7729,40.10851155462821,-82.94069132217989,60k to 75k
7730,40.09748899495544,-82.92864362686839,200k+
7731,40.10960180438332,-82.92908846285559,20k to 25k
7732,40.10247818765705,-82.9297013006903,50k to 60k
7733,40.100529515305546,-82.93628405886356,under 10k
7734,40.09970813353598,-82.94478577361993,75k to 100k
7735,40.09917746670348,-82.93417663497067,under 10k
7736,40.10095863049079,-82.9393197473474,75k to 100k
7737,40.10458192959566,-82.93793394519531,200k+
7738,40.09457837647334,-82.94618937061276,75k to 100k
7739,40.10021471286534,-82.93038412369967,35k to 40k
7740,40.10877971738182,-82.93060075124515,60k to 75k
7741,40.09764432932893,-82.93351141942996,50k to 60k
7742,40.10057592090272,-82.93591697910496,75k to 100k
7743,40.10396446032277,-82.92906523818196,60k to 75k
7744,40.09153351992273,-82.92865510261834,35k to 40k
7745,40.10124060301196,-82.94487507975916,50k to 60k
7746,40.08882893851896,-82.92892037946748,75k to 100k
7747,40.10103798351506,-82.9359081098923,35k to 40k
7748,40.097043571892264,-82.94457253067726,125k to 150k
7749,40.10996292386219,-82.93351842964178,100k to 125k
7750,40.090543831794236,-82.93885411675691,60k to 75k
7751,40.10110766696031,-82.93931063044239,150k to 200k
7752,40.08866387481356,-82.93034862233478,20k to 25k
7753,40.09351897665063,-82.94407512358745,10k to 15k
7754,40.08698085440515,-82.93380869670699,50k to 60k
7755,40.082794340470564,-82.93588215282742,50k to 60k
7756,40.08810924445709,-82.93067611499606,35k to 40k
7757,40.085449092305154,-82.95049945040365,125k to 150k
7758,40.08820214131741,-82.94026404359631,40k to 45k
7759,40.09105936414483,-82.9459034277844,100k to 125k
7760,40.086476223967786,-82.93199671052372,50k to 60k
7761,40.091605037285646,-82.94452063256963,35k to 40k
7762,40.0821111828297,-82.92956809405938,10k to 15k
7763,40.089764002359864,-82.93999874334314,25k to 30k
7764,40.08482385964536,-82.93092856794327,30k to 35k
7765,40.08162340418111,-82.92987979344325,30k to 35k
7766,40.09063943021211,-82.94402292603917,60k to 75k
7767,40.09115984735724,-82.9425367821541,50k to 60k
7768,40.083397540770136,-82.93566004663164,10k to 15k
7769,40.0903315459143,-82.94197631564543,60k to 75k
7770,40.086781546643024,-82.9346763743973,75k to 100k
7771,40.08418778402003,-82.93957130629424,45k to 50k
7772,40.0892041055449,-82.9414094475707,150k to 200k
7773,40.08939386089738,-82.9497017889608,100k to 125k
7774,40.08714790544528,-82.94995698621601,75k to 100k
7775,40.0869226393719,-82.9336664806901,60k to 75k
7776,40.08449169119806,-82.94505187679427,50k to 60k
7777,40.084161265984385,-82.93461060035068,under 10k
7778,40.09167363852262,-82.94960406230553,100k to 125k
7779,40.086048230048604,-82.94902265435586,100k to 125k
7780,40.085037373192826,-82.94350990699354,125k to 150k
7781,40.083350306829175,-82.9316268304187,75k to 100k
7782,40.084768251140666,-82.94014881062458,60k to 75k
7783,40.085385130991945,-82.93396441255182,100k to 125k
7784,40.086007908369055,-82.9394571452127,75k to 100k
7785,40.083683090401465,-82.939956142618,75k to 100k
7786,40.08781029250479,-82.93169143789675,125k to 150k
7787,40.08530931632042,-82.93165296321585,75k to 100k
7788,40.085986802606286,-82.94203735572648,30k to 35k
7789,40.086432389687204,-82.93502762673083,100k to 125k
7790,40.086347851549576,-82.93288817102842,150k to 200k
7791,40.08786039826778,-82.93990289838109,150k to 200k
7792,40.08653911720919,-82.9422757154062,75k to 100k
7793,40.091362884071245,-82.94320032694195,under 10k
7794,40.08569504804935,-82.93431659483579,75k to 100k
7795,40.09075358335871,-82.94499268566216,75k to 100k
7796,40.085168933469745,-82.94562482766969,75k to 100k
7797,40.0905274943608,-82.94162001108907,75k to 100k
7798,40.085574688752125,-82.94798865822715,60k to 75k
7799,40.08357443372756,-82.93807477568922,125k to 150k
7800,40.08538664541862,-82.93361492808118,50k to 60k
7801,40.09778660106138,-82.9243063529253,125k to 150k
7802,40.08719504865839,-82.92219092058981,75k to 100k
7803,40.08873520483174,-82.92586369639949,150k to 200k
7804,40.085887715187305,-82.92593975409964,30k to 35k
7805,40.08990126796186,-82.91048149793069,100k to 125k
7806,40.092266751953964,-82.92175216680147,150k to 200k
7807,40.09349760946819,-82.92508891227534,under 10k
7808,40.08552377030561,-82.90843303583554,100k to 125k
7809,40.08814699589081,-82.91913222096882,75k to 100k
7810,40.08482980132661,-82.9227166865045,75k to 100k
7811,40.088436654049374,-82.9254795098208,125k to 150k
7812,40.08789919800981,-82.92035214158614,75k to 100k
7813,40.08227829196764,-82.92901014412153,125k to 150k
7814,40.10004303150618,-82.92757739188698,150k to 200k
7815,40.08885338218268,-82.91455012520154,125k to 150k
7816,40.08955507111701,-82.92107641006027,60k to 75k
7817,40.089253375247246,-82.91365934615568,45k to 50k
7818,40.082155270421545,-82.92300233851016,75k to 100k
7819,40.0944430340984,-82.92317025866517,50k to 60k
7820,40.08545989537328,-82.92326170636677,30k to 35k
7821,40.097504345629744,-82.91893052921735,200k+
7822,40.08866294442875,-82.91144659033712,150k to 200k
7823,40.09730186347799,-82.92271766142836,75k to 100k
7824,40.09073884838493,-82.9215207936212,150k to 200k
7825,40.09939944643138,-82.92046661053291,125k to 150k
7826,40.09296942582085,-82.91116745999102,75k to 100k
7827,40.089138945048994,-82.92282427916206,125k to 150k
7828,40.093009327074,-82.91096123732777,60k to 75k
7829,40.08536515582909,-82.918664771434,75k to 100k
7830,40.08341585527704,-82.91149045186802,100k to 125k
7831,40.09242742735352,-82.9179608007069,100k to 125k
7832,40.084997330273396,-82.91884384907155,150k to 200k
7833,40.086224371595954,-82.91053198167778,45k to 50k
7834,40.08339739971332,-82.91514909327412,150k to 200k
7835,40.088872671326406,-82.91095779918146,125k to 150k
7836,40.09315809138298,-82.91739765081341,50k to 60k
7837,40.12200383422274,-82.89070434388712,100k to 125k
7838,40.1211715852827,-82.89365340144079,200k+
7839,40.111389685699955,-82.913194994539,100k to 125k
7840,40.12341276225249,-82.89581656279643,under 10k
7841,40.13049399599743,-82.90252496746518,75k to 100k
7842,40.115321985431066,-82.89588416795686,100k to 125k
7843,40.11130718375858,-82.89849484426725,60k to 75k
7844,40.12598055445261,-82.89492836372193,150k to 200k
7845,40.13079454306789,-82.89279381970051,150k to 200k
7846,40.11928081568687,-82.90199054963816,200k+
7847,40.1181264195301,-82.8946976458475,200k+
7848,40.110712144568865,-82.90787669337178,150k to 200k
7849,40.11002599436769,-82.90079045424183,125k to 150k
7850,40.12589690435388,-82.89969549731981,100k to 125k
7851,40.11008464748346,-82.89789861618415,150k to 200k
7852,40.12317574667422,-82.89428699410894,10k to 15k
7853,40.11691038462044,-82.90016644086994,10k to 15k
7854,40.115254505269874,-82.90253120900579,200k+
7855,40.111010160543906,-82.89935434908931,125k to 150k
7856,40.11172113531796,-82.91827859827836,200k+
7857,40.11535018783611,-82.90785411675516,125k to 150k
7858,40.12646531797966,-82.90277803346471,150k to 200k
7859,40.114245905337114,-82.89997158001222,125k to 150k
7860,40.110638627881514,-82.92063001029318,150k to 200k
7861,40.11154764346219,-82.91699707957912,150k to 200k
7862,40.120897530306536,-82.89297237955807,125k to 150k
7863,40.12906194271457,-82.90280556514311,150k to 200k
7864,40.12949440478399,-82.89256180640584,75k to 100k
7865,40.12558582516325,-82.90210953496238,150k to 200k
7866,40.11867257537809,-82.89896346078247,150k to 200k
7867,40.11076496240347,-82.91897427345795,30k to 35k
7868,40.11727396197202,-82.89629085788305,100k to 125k
7869,40.12326268798,-82.89574795292911,150k to 200k
7870,40.11613676503111,-82.90980054636421,100k to 125k
7871,40.10970294281616,-82.91633864657202,100k to 125k
7872,40.117965005658434,-82.89673146375988,under 10k
7873,40.12746740186561,-82.89568863224194,125k to 150k
7874,40.11271055175051,-82.92384692791462,125k to 150k
7875,40.12165465333626,-82.89423411938736,under 10k
7876,40.12303597620725,-82.90276273678415,200k+
7877,40.11080350108359,-82.90879485906919,100k to 125k
7878,40.12731785592431,-82.89151925551595,75k to 100k
7879,40.112400937084814,-82.91532465803506,200k+
7880,40.125204990760224,-82.8911993075011,100k to 125k
7881,40.131796144616295,-82.90022561375905,100k to 125k
7882,40.11189780723188,-82.91018690834221,100k to 125k
7883,40.12891860614742,-82.89836970300227,200k+
7884,39.96557308643582,-82.89046633528001,25k to 30k
7885,39.97047031606968,-82.89058560041791,10k to 15k
7886,39.9536771819321,-82.88729082261054,15k to 20k
7887,39.96456938936159,-82.887693537219,35k to 40k
7888,39.9576496331852,-82.88676682154521,60k to 75k
7889,39.96651033239814,-82.8911879911785,100k to 125k
7890,39.95286657299133,-82.89444026522412,30k to 35k
7891,39.96522881211619,-82.89502324474188,60k to 75k
7892,39.966517949974275,-82.88593924798731,45k to 50k
7893,39.9592685583785,-82.89030737229704,50k to 60k
7894,39.96935409816418,-82.88905819795033,20k to 25k
7895,39.972561318158085,-82.89242366753399,75k to 100k
7896,39.95260675405242,-82.88826752509003,25k to 30k
7897,39.95655978893619,-82.88771441727013,under 10k
7898,39.96296471641981,-82.89234388866292,45k to 50k
7899,39.96619017966434,-82.88707305533849,40k to 45k
7900,39.96652812584837,-82.89584513092501,75k to 100k
7901,39.95734510578031,-82.89004130043541,75k to 100k
7902,39.96399371804551,-82.88946652229214,25k to 30k
7903,39.962594159190736,-82.89008370938512,10k to 15k
7904,39.96448697097236,-82.88576477505197,50k to 60k
7905,39.954508434812325,-82.88726691613729,10k to 15k
7906,39.956344761580986,-82.89254805216646,100k to 125k
7907,39.97133152475295,-82.88900481185941,75k to 100k
7908,39.97209964566736,-82.8894727004652,15k to 20k
7909,39.967151807573224,-82.89032729051806,10k to 15k
7910,39.96364813163951,-82.88913141152172,45k to 50k
7911,39.95731774370613,-82.88970172391537,75k to 100k
7912,39.9549272140051,-82.89407353766636,50k to 60k
7913,39.968428323931356,-82.89263500896573,60k to 75k
7914,39.96034456977731,-82.88875352759894,30k to 35k
7915,39.973571000857774,-82.89063819427669,60k to 75k
7916,39.971042204350724,-82.89027611125807,35k to 40k
7917,39.96261691394584,-82.88628902750426,45k to 50k
7918,39.96168290560125,-82.88893925195215,25k to 30k
7919,39.97305854322797,-82.8852808656523,20k to 25k
7920,39.961807474356625,-82.89330909706705,75k to 100k
7921,39.962409835067184,-82.88999737655901,50k to 60k
7922,39.96175487208497,-82.89315784815062,25k to 30k
7923,39.96273500527186,-82.8862441723502,100k to 125k
7924,39.971308769630646,-82.88320310122336,50k to 60k
7925,39.973221683812106,-82.88193580330258,75k to 100k
7926,39.969145375544656,-82.87688315072634,50k to 60k
7927,39.970057493555395,-82.87828865636514,75k to 100k
7928,39.97420391005373,-82.88223453439778,30k to 35k
7929,39.965065592490994,-82.88519438731069,25k to 30k
7930,39.9692883875234,-82.8793170944887,100k to 125k
7931,39.96482192561104,-82.88112192745777,30k to 35k
7932,39.97472470510327,-82.88302543445319,75k to 100k
7933,39.97527209809607,-82.88236148590076,50k to 60k
7934,39.96774077755724,-82.8841021708156,40k to 45k
7935,39.96964687035573,-82.88253539313406,45k to 50k
7936,39.9668786233005,-82.88322530786517,40k to 45k
7937,39.972226384969,-82.87906686609463,100k to 125k
7938,39.967060083866635,-82.88291057426738,40k to 45k
7939,39.96601942601383,-82.87814694970618,15k to 20k
7940,39.97510816873971,-82.88315466906016,75k to 100k
7941,39.95834318971826,-82.88054472458452,100k to 125k
7942,39.956833953280146,-82.8845261449193,10k to 15k
7943,39.95166540015425,-82.88074527045138,10k to 15k
7944,39.95244539420205,-82.87816044591668,75k to 100k
7945,39.96101571200355,-82.8814722623077,75k to 100k
7946,39.95882528525631,-82.88455385924564,75k to 100k
7947,39.95745541474477,-82.87831567725995,25k to 30k
7948,39.96304788519751,-82.88132387141513,100k to 125k
7949,39.96439280168673,-82.8781222171037,75k to 100k
7950,39.95974226959458,-82.87734156760811,10k to 15k
7951,39.95469325782332,-82.87947310303282,75k to 100k
7952,39.95996234540032,-82.88495188608606,75k to 100k
7953,39.954673329673355,-82.88026717539869,60k to 75k
7954,39.95195424256456,-82.87936347616038,30k to 35k
7955,39.95988927281616,-82.88328424987031,35k to 40k
7956,39.9568004064697,-82.87844192281234,125k to 150k
7957,39.96047015192896,-83.0521987921873,15k to 20k
7958,39.958114563363026,-83.06931091345403,30k to 35k
7959,39.96144176254108,-83.05253031726237,10k to 15k
7960,39.95626306578763,-83.07149156700862,60k to 75k
7961,39.9550941117109,-83.07285135660128,150k to 200k
7962,39.95757062634281,-83.0635267602228,10k to 15k
7963,39.95743944443214,-83.05222695353721,10k to 15k
7964,39.956839852066764,-83.07700457448125,10k to 15k
7965,39.96233841390378,-83.06219734612931,20k to 25k
7966,39.95833349239015,-83.0763348421497,10k to 15k
7967,39.95900229088089,-83.07023455105,50k to 60k
7968,39.958480821146175,-83.06516066161828,125k to 150k
7969,39.95909037781739,-83.04750541562446,10k to 15k
7970,39.961333749778625,-83.05204309471638,60k to 75k
7971,39.95505583732623,-83.07241173632502,40k to 45k
7972,39.954794271566726,-83.08595588848515,40k to 45k
7973,39.961733399505846,-83.06565476181915,30k to 35k
7974,39.95899637512068,-83.06553442459068,20k to 25k
7975,39.961698105527404,-83.07374874768429,40k to 45k
7976,39.95567885506688,-83.08262199831587,40k to 45k
7977,39.960574765033485,-83.06312684763813,10k to 15k
7978,39.958586832519835,-83.0555796745662,35k to 40k
