id,latitude,longitude,polygon,income
1776,4446481.241513738,-17807844.85805347,"POLYGON ((-17807844.857973468 4446481.241613738, -17807844.85813347 4446481.241613738, -17807844.85813347 4446481.241413739, -17807844.857973468 4446481.241413739, -17807844.857973468 4446481.241613738))",100k to 125k
1777,4447293.072647197,-17829057.15383954,"POLYGON ((-17829057.15375954 4447293.072747197, -17829057.15391954 4447293.072747197, -17829057.15391954 4447293.072547197, -17829057.15375954 4447293.072547197, -17829057.15375954 4447293.072747197))",75k to 100k
1778,4447082.6951634195,-17829101.28945275,"POLYGON ((-17829101.28937275 4447082.695263419, -17829101.28953275 4447082.695263419, -17829101.28953275 4447082.69506342, -17829101.28937275 4447082.69506342, -17829101.28937275 4447082.695263419))",15k to 20k
1779,4447135.771888722,-17830920.783075016,"POLYGON ((-17830920.782995015 4447135.771988722, -17830920.783155017 4447135.771988722, -17830920.783155017 4447135.771788722, -17830920.782995015 4447135.771788722, -17830920.782995015 4447135.771988722))",100k to 125k
1780,4446948.997200071,-17825598.89679943,"POLYGON ((-17825598.89671943 4446948.99730007, -17825598.89687943 4446948.99730007, -17825598.89687943 4446948.99710007, -17825598.89671943 4446948.99710007, -17825598.89671943 4446948.99730007))",200k+
1781,4446749.125560859,-17824791.405701276,"POLYGON ((-17824791.405621275 4446749.125660859, -17824791.405781277 4446749.125660859, -17824791.405781277 4446749.125460859, -17824791.405621275 4446749.125460859, -17824791.405621275 4446749.125660859))",125k to 150k
1782,4446576.036998337,-17828775.884739824,"POLYGON ((-17828775.884659823 4446576.037098337, -17828775.884819824 4446576.037098337, -17828775.884819824 4446576.036898337, -17828775.884659823 4446576.036898337, -17828775.884659823 4446576.037098337))",150k to 200k
1783,4446512.265090465,-17818081.175730545,"POLYGON ((-17818081.175650544 4446512.265190464, -17818081.175810546 4446512.265190464, -17818081.175810546 4446512.264990465, -17818081.175650544 4446512.264990465, -17818081.175650544 4446512.265190464))",75k to 100k
1784,4446602.874495067,-17817646.362531897,"POLYGON ((-17817646.362451896 4446602.8745950665, -17817646.362611897 4446602.8745950665, -17817646.362611897 4446602.874395067, -17817646.362451896 4446602.874395067, -17817646.362451896 4446602.8745950665))",25k to 30k
1785,4446560.304568516,-17826464.472115505,"POLYGON ((-17826464.472035505 4446560.304668516, -17826464.472195506 4446560.304668516, -17826464.472195506 4446560.304468516, -17826464.472035505 4446560.304468516, -17826464.472035505 4446560.304668516))",200k+
1786,4446725.912746496,-17830779.255175754,"POLYGON ((-17830779.25509575 4446725.912846495, -17830779.25525575 4446725.912846495, -17830779.25525575 4446725.912646496, -17830779.25509575 4446725.912646496, -17830779.25509575 4446725.912846495))",125k to 150k
1787,4446655.080303241,-17821994.922392685,"POLYGON ((-17821994.922312684 4446655.08040324, -17821994.922472686 4446655.08040324, -17821994.922472686 4446655.080203241, -17821994.922312684 4446655.080203241, -17821994.922312684 4446655.08040324))",15k to 20k
1788,4446554.220998956,-17831445.437455337,"POLYGON ((-17831445.437375337 4446554.221098956, -17831445.437535338 4446554.221098956, -17831445.437535338 4446554.220898956, -17831445.437375337 4446554.220898956, -17831445.437375337 4446554.221098956))",60k to 75k
1789,4447049.774366691,-17827015.53484539,"POLYGON ((-17827015.53476539 4447049.774466692, -17827015.53492539 4447049.774466692, -17827015.53492539 4447049.774266692, -17827015.53476539 4447049.774266692, -17827015.53476539 4447049.774466692))",100k to 125k
1790,4446478.151320461,-17812257.26913253,"POLYGON ((-17812257.269052528 4446478.151420461, -17812257.26921253 4446478.151420461, -17812257.26921253 4446478.151220461, -17812257.269052528 4446478.151220461, -17812257.269052528 4446478.151420461))",200k+
1791,4445865.94694465,-17814057.039007608,"POLYGON ((-17814057.038927607 4445865.94704465, -17814057.03908761 4445865.94704465, -17814057.03908761 4445865.94684465, -17814057.038927607 4445865.94684465, -17814057.038927607 4445865.94704465))",100k to 125k
1792,4445933.136752746,-17814312.311921548,"POLYGON ((-17814312.311841547 4445933.136852747, -17814312.31200155 4445933.136852747, -17814312.31200155 4445933.136652747, -17814312.311841547 4445933.136652747, -17814312.311841547 4445933.136852747))",100k to 125k
1793,4446037.13532567,-17812661.89088267,"POLYGON ((-17812661.890802674 4446037.13542567, -17812661.890962675 4446037.13542567, -17812661.890962675 4446037.13522567, -17812661.890802674 4446037.13522567, -17812661.890802674 4446037.13542567))",100k to 125k
1794,4446284.607608418,-17811449.268260747,"POLYGON ((-17811449.268180747 4446284.607708418, -17811449.268340748 4446284.607708418, -17811449.268340748 4446284.607508418, -17811449.268180747 4446284.607508418, -17811449.268180747 4446284.607708418))",100k to 125k
1795,4445730.382502862,-17821123.434240613,"POLYGON ((-17821123.43416061 4445730.382602862, -17821123.43432061 4445730.382602862, -17821123.43432061 4445730.382402862, -17821123.43416061 4445730.382402862, -17821123.43416061 4445730.382602862))",200k+
1796,4445736.979143821,-17811043.86929608,"POLYGON ((-17811043.86921608 4445736.9792438205, -17811043.869376082 4445736.9792438205, -17811043.869376082 4445736.979043821, -17811043.86921608 4445736.979043821, -17811043.86921608 4445736.9792438205))",25k to 30k
1797,4445833.8061748,-17818536.23741856,"POLYGON ((-17818536.237338558 4445833.8062748, -17818536.23749856 4445833.8062748, -17818536.23749856 4445833.8060748, -17818536.237338558 4445833.8060748, -17818536.237338558 4445833.8062748))",75k to 100k
1798,4445944.789047486,-17808874.464626677,"POLYGON ((-17808874.464546677 4445944.789147487, -17808874.464706678 4445944.789147487, -17808874.464706678 4445944.788947487, -17808874.464546677 4445944.788947487, -17808874.464546677 4445944.789147487))",150k to 200k
1799,4445813.483902748,-17808719.158447433,"POLYGON ((-17808719.158367433 4445813.484002748, -17808719.158527434 4445813.484002748, -17808719.158527434 4445813.483802748, -17808719.158367433 4445813.483802748, -17808719.158367433 4445813.484002748))",150k to 200k
1800,4445860.814503323,-17815788.99658622,"POLYGON ((-17815788.996506218 4445860.814603322, -17815788.99666622 4445860.814603322, -17815788.99666622 4445860.8144033225, -17815788.996506218 4445860.8144033225, -17815788.996506218 4445860.814603322))",100k to 125k
1801,4445925.900133904,-17815817.403495,"POLYGON ((-17815817.403415 4445925.900233904, -17815817.403575 4445925.900233904, -17815817.403575 4445925.900033904, -17815817.403415 4445925.900033904, -17815817.403415 4445925.900233904))",under 10k
1802,4445828.021632388,-17810786.14862231,"POLYGON ((-17810786.14854231 4445828.021732388, -17810786.148702312 4445828.021732388, -17810786.148702312 4445828.021532388, -17810786.14854231 4445828.021532388, -17810786.14854231 4445828.021732388))",75k to 100k
1803,4445744.785293968,-17810196.77524666,"POLYGON ((-17810196.77516666 4445744.785393968, -17810196.77532666 4445744.785393968, -17810196.77532666 4445744.785193969, -17810196.77516666 4445744.785193969, -17810196.77516666 4445744.785393968))",100k to 125k
1804,4445825.640064582,-17816891.37980819,"POLYGON ((-17816891.37972819 4445825.640164583, -17816891.37988819 4445825.640164583, -17816891.37988819 4445825.639964583, -17816891.37972819 4445825.639964583, -17816891.37972819 4445825.640164583))",75k to 100k
1805,4446176.735872471,-17809798.96845221,"POLYGON ((-17809798.96837221 4446176.735972471, -17809798.968532212 4446176.735972471, -17809798.968532212 4446176.735772471, -17809798.96837221 4446176.735772471, -17809798.96837221 4446176.735972471))",200k+
1806,4446228.048501541,-17812911.852906957,"POLYGON ((-17812911.852826957 4446228.048601541, -17812911.852986958 4446228.048601541, -17812911.852986958 4446228.048401541, -17812911.852826957 4446228.048401541, -17812911.852826957 4446228.048601541))",100k to 125k
1807,4445435.086326709,-17822553.125952788,"POLYGON ((-17822553.125872787 4445435.086426709, -17822553.12603279 4445435.086426709, -17822553.12603279 4445435.086226709, -17822553.125872787 4445435.086226709, -17822553.125872787 4445435.086426709))",60k to 75k
1808,4446112.1528549865,-17807542.836621456,"POLYGON ((-17807542.836541455 4446112.152954986, -17807542.836701456 4446112.152954986, -17807542.836701456 4446112.152754987, -17807542.836541455 4446112.152754987, -17807542.836541455 4446112.152954986))",100k to 125k
1809,4445589.97102353,-17808438.846945513,"POLYGON ((-17808438.84686551 4445589.97112353, -17808438.84702551 4445589.97112353, -17808438.84702551 4445589.97092353, -17808438.84686551 4445589.97092353, -17808438.84686551 4445589.97112353))",125k to 150k
1810,4445552.48251798,-17809487.912091866,"POLYGON ((-17809487.912011866 4445552.48261798, -17809487.912171867 4445552.48261798, -17809487.912171867 4445552.48241798, -17809487.912011866 4445552.48241798, -17809487.912011866 4445552.48261798))",100k to 125k
1811,4445696.90916723,-17821900.854245603,"POLYGON ((-17821900.854165602 4445696.90926723, -17821900.854325604 4445696.90926723, -17821900.854325604 4445696.90906723, -17821900.854165602 4445696.90906723, -17821900.854165602 4445696.90926723))",200k+
1812,4445467.710995284,-17823365.420833908,"POLYGON ((-17823365.420753904 4445467.711095285, -17823365.420913905 4445467.711095285, -17823365.420913905 4445467.710895285, -17823365.420753904 4445467.710895285, -17823365.420753904 4445467.711095285))",60k to 75k
1813,4446077.632988069,-17816623.49715681,"POLYGON ((-17816623.49707681 4446077.633088068, -17816623.49723681 4446077.633088068, -17816623.49723681 4446077.632888068, -17816623.49707681 4446077.632888068, -17816623.49707681 4446077.633088068))",100k to 125k
1814,4446172.286851847,-17814509.662126023,"POLYGON ((-17814509.662046023 4446172.286951846, -17814509.662206024 4446172.286951846, -17814509.662206024 4446172.286751847, -17814509.662046023 4446172.286751847, -17814509.662046023 4446172.286951846))",150k to 200k
1815,4446215.989843174,-17810403.62330858,"POLYGON ((-17810403.62322858 4446215.989943173, -17810403.62338858 4446215.989943173, -17810403.62338858 4446215.989743173, -17810403.62322858 4446215.989743173, -17810403.62322858 4446215.989943173))",200k+
1816,4445856.91382042,-17810383.877187062,"POLYGON ((-17810383.87710706 4445856.91392042, -17810383.877267063 4445856.91392042, -17810383.877267063 4445856.913720421, -17810383.87710706 4445856.913720421, -17810383.87710706 4445856.91392042))",under 10k
1817,4446104.663709058,-17808376.825925108,"POLYGON ((-17808376.825845107 4446104.663809058, -17808376.82600511 4446104.663809058, -17808376.82600511 4446104.663609059, -17808376.825845107 4446104.663609059, -17808376.825845107 4446104.663809058))",100k to 125k
1818,4445788.066831135,-17812875.97296466,"POLYGON ((-17812875.97288466 4445788.066931136, -17812875.97304466 4445788.066931136, -17812875.97304466 4445788.066731136, -17812875.97288466 4445788.066731136, -17812875.97288466 4445788.066931136))",150k to 200k
1819,4446135.317856633,-17808223.38213715,"POLYGON ((-17808223.382057153 4446135.317956633, -17808223.382217154 4446135.317956633, -17808223.382217154 4446135.317756633, -17808223.382057153 4446135.317756633, -17808223.382057153 4446135.317956633))",30k to 35k
1820,4445711.791407863,-17810094.636631444,"POLYGON ((-17810094.636551443 4445711.7915078625, -17810094.636711445 4445711.7915078625, -17810094.636711445 4445711.791307863, -17810094.636551443 4445711.791307863, -17810094.636551443 4445711.7915078625))",125k to 150k
1821,4446119.706365122,-17815308.766757283,"POLYGON ((-17815308.766677283 4446119.706465122, -17815308.766837284 4446119.706465122, -17815308.766837284 4446119.706265123, -17815308.766677283 4446119.706265123, -17815308.766677283 4446119.706465122))",100k to 125k
1822,4445697.619204236,-17809006.155845717,"POLYGON ((-17809006.155765716 4445697.619304236, -17809006.155925717 4445697.619304236, -17809006.155925717 4445697.619104236, -17809006.155765716 4445697.619104236, -17809006.155765716 4445697.619304236))",100k to 125k
1823,4445709.087954523,-17817885.393242337,"POLYGON ((-17817885.393162336 4445709.088054523, -17817885.393322337 4445709.088054523, -17817885.393322337 4445709.087854523, -17817885.393162336 4445709.087854523, -17817885.393162336 4445709.088054523))",100k to 125k
1824,4446130.02304351,-17807918.305723622,"POLYGON ((-17807918.30564362 4446130.023143509, -17807918.305803623 4446130.023143509, -17807918.305803623 4446130.02294351, -17807918.30564362 4446130.02294351, -17807918.30564362 4446130.023143509))",60k to 75k
1825,4445974.081834855,-17809580.400651686,"POLYGON ((-17809580.400571685 4445974.081934854, -17809580.400731687 4445974.081934854, -17809580.400731687 4445974.081734855, -17809580.400571685 4445974.081734855, -17809580.400571685 4445974.081934854))",75k to 100k
1826,4445656.075181774,-17808515.668375675,"POLYGON ((-17808515.668295674 4445656.075281774, -17808515.668455675 4445656.075281774, -17808515.668455675 4445656.075081774, -17808515.668295674 4445656.075081774, -17808515.668295674 4445656.075281774))",20k to 25k
1827,4445795.734691118,-17817016.94411791,"POLYGON ((-17817016.944037914 4445795.734791118, -17817016.944197915 4445795.734791118, -17817016.944197915 4445795.734591118, -17817016.944037914 4445795.734591118, -17817016.944037914 4445795.734791118))",150k to 200k
1828,4446007.112130035,-17811163.2589636,"POLYGON ((-17811163.2588836 4446007.112230035, -17811163.2590436 4446007.112230035, -17811163.2590436 4446007.112030035, -17811163.2588836 4446007.112030035, -17811163.2588836 4446007.112230035))",100k to 125k
1829,4445757.786262764,-17810361.46977221,"POLYGON ((-17810361.469692208 4445757.7863627635, -17810361.46985221 4445757.7863627635, -17810361.46985221 4445757.786162764, -17810361.469692208 4445757.786162764, -17810361.469692208 4445757.7863627635))",100k to 125k
1830,4445615.670978312,-17814024.941294685,"POLYGON ((-17814024.941214684 4445615.671078313, -17814024.941374686 4445615.671078313, -17814024.941374686 4445615.6708783135, -17814024.941214684 4445615.6708783135, -17814024.941214684 4445615.671078313))",125k to 150k
1831,4445984.602933946,-17813045.221108805,"POLYGON ((-17813045.221028805 4445984.603033946, -17813045.221188806 4445984.603033946, -17813045.221188806 4445984.602833946, -17813045.221028805 4445984.602833946, -17813045.221028805 4445984.603033946))",30k to 35k
1832,4445730.221961431,-17815923.41999861,"POLYGON ((-17815923.419918608 4445730.222061431, -17815923.42007861 4445730.222061431, -17815923.42007861 4445730.221861431, -17815923.419918608 4445730.221861431, -17815923.419918608 4445730.222061431))",40k to 45k
1833,4445871.323457731,-17807299.367465258,"POLYGON ((-17807299.367385257 4445871.323557731, -17807299.36754526 4445871.323557731, -17807299.36754526 4445871.323357731, -17807299.367385257 4445871.323357731, -17807299.367385257 4445871.323557731))",60k to 75k
1834,4445566.2559070755,-17817619.381461605,"POLYGON ((-17817619.381381605 4445566.256007075, -17817619.381541606 4445566.256007075, -17817619.381541606 4445566.255807076, -17817619.381381605 4445566.255807076, -17817619.381381605 4445566.256007075))",125k to 150k
1835,4446128.485529929,-17808603.788635794,"POLYGON ((-17808603.788555793 4446128.485629929, -17808603.788715795 4446128.485629929, -17808603.788715795 4446128.48542993, -17808603.788555793 4446128.48542993, -17808603.788555793 4446128.485629929))",50k to 60k
1836,4445826.020367648,-17811207.715997986,"POLYGON ((-17811207.715917986 4445826.020467648, -17811207.716077987 4445826.020467648, -17811207.716077987 4445826.020267649, -17811207.715917986 4445826.020267649, -17811207.715917986 4445826.020467648))",under 10k
1837,4446129.173680024,-17811776.575985976,"POLYGON ((-17811776.575905975 4446129.173780024, -17811776.576065976 4446129.173780024, -17811776.576065976 4446129.173580024, -17811776.575905975 4446129.173580024, -17811776.575905975 4446129.173780024))",60k to 75k
1838,4446141.5399339385,-17812156.32645718,"POLYGON ((-17812156.32637718 4446141.540033937, -17812156.32653718 4446141.540033937, -17812156.32653718 4446141.539833938, -17812156.32637718 4446141.539833938, -17812156.32637718 4446141.540033937))",200k+
1839,4445691.391216338,-17808979.28377358,"POLYGON ((-17808979.283693578 4445691.3913163375, -17808979.28385358 4445691.3913163375, -17808979.28385358 4445691.391116338, -17808979.283693578 4445691.391116338, -17808979.283693578 4445691.3913163375))",100k to 125k
1840,4445857.460548933,-17814749.225866888,"POLYGON ((-17814749.225786887 4445857.4606489325, -17814749.22594689 4445857.4606489325, -17814749.22594689 4445857.460448933, -17814749.225786887 4445857.460448933, -17814749.225786887 4445857.4606489325))",200k+
1841,4445863.803443957,-17820468.23437713,"POLYGON ((-17820468.23429713 4445863.803543957, -17820468.23445713 4445863.803543957, -17820468.23445713 4445863.803343957, -17820468.23429713 4445863.803343957, -17820468.23429713 4445863.803543957))",25k to 30k
1842,4445531.552444497,-17821653.021350693,"POLYGON ((-17821653.021270692 4445531.552544497, -17821653.021430694 4445531.552544497, -17821653.021430694 4445531.552344497, -17821653.021270692 4445531.552344497, -17821653.021270692 4445531.552544497))",100k to 125k
1843,4445844.509114749,-17810241.28972647,"POLYGON ((-17810241.289646473 4445844.509214749, -17810241.289806474 4445844.509214749, -17810241.289806474 4445844.509014749, -17810241.289646473 4445844.509014749, -17810241.289646473 4445844.509214749))",100k to 125k
1844,4446031.367561542,-17814034.163593244,"POLYGON ((-17814034.163513243 4446031.367661542, -17814034.163673244 4446031.367661542, -17814034.163673244 4446031.367461543, -17814034.163513243 4446031.367461543, -17814034.163513243 4446031.367661542))",15k to 20k
1845,4445621.593091804,-17819988.793844678,"POLYGON ((-17819988.79376468 4445621.593191803, -17819988.79392468 4445621.593191803, -17819988.79392468 4445621.592991804, -17819988.79376468 4445621.592991804, -17819988.79376468 4445621.593191803))",75k to 100k
1846,4445763.968075159,-17820860.97441228,"POLYGON ((-17820860.97433228 4445763.968175159, -17820860.97449228 4445763.968175159, -17820860.97449228 4445763.967975159, -17820860.97433228 4445763.967975159, -17820860.97433228 4445763.968175159))",100k to 125k
1847,4445840.182289293,-17807051.7162441,"POLYGON ((-17807051.7161641 4445840.182389293, -17807051.716324102 4445840.182389293, -17807051.716324102 4445840.182189293, -17807051.7161641 4445840.182189293, -17807051.7161641 4445840.182389293))",100k to 125k
1848,4445692.633490054,-17808890.744975597,"POLYGON ((-17808890.744895596 4445692.633590054, -17808890.745055597 4445692.633590054, -17808890.745055597 4445692.633390054, -17808890.744895596 4445692.633390054, -17808890.744895596 4445692.633590054))",100k to 125k
1849,4446189.1203933805,-17809474.98233089,"POLYGON ((-17809474.982250888 4446189.12049338, -17809474.98241089 4446189.12049338, -17809474.98241089 4446189.120293381, -17809474.982250888 4446189.120293381, -17809474.982250888 4446189.12049338))",60k to 75k
1850,4445591.777204709,-17817477.291899636,"POLYGON ((-17817477.291819636 4445591.777304709, -17817477.291979637 4445591.777304709, -17817477.291979637 4445591.777104709, -17817477.291819636 4445591.777104709, -17817477.291819636 4445591.777304709))",100k to 125k
1851,4445899.383622452,-17810978.023778528,"POLYGON ((-17810978.023698527 4445899.3837224515, -17810978.02385853 4445899.3837224515, -17810978.02385853 4445899.383522452, -17810978.023698527 4445899.383522452, -17810978.023698527 4445899.3837224515))",10k to 15k
1852,4445918.91119796,-17820117.44076928,"POLYGON ((-17820117.440689277 4445918.91129796, -17820117.440849278 4445918.91129796, -17820117.440849278 4445918.911097961, -17820117.440689277 4445918.911097961, -17820117.440689277 4445918.91129796))",60k to 75k
1853,4445812.863763346,-17808180.11861276,"POLYGON ((-17808180.118532754 4445812.863863346, -17808180.118692756 4445812.863863346, -17808180.118692756 4445812.8636633465, -17808180.118532754 4445812.8636633465, -17808180.118532754 4445812.863863346))",200k+
1854,4445965.9947641585,-17809582.912777223,"POLYGON ((-17809582.912697222 4445965.994864158, -17809582.912857223 4445965.994864158, -17809582.912857223 4445965.994664159, -17809582.912697222 4445965.994664159, -17809582.912697222 4445965.994864158))",125k to 150k
1855,4445695.4095711,-17822144.532152176,"POLYGON ((-17822144.532072175 4445695.409671099, -17822144.532232177 4445695.409671099, -17822144.532232177 4445695.409471099, -17822144.532072175 4445695.409471099, -17822144.532072175 4445695.409671099))",10k to 15k
1856,4446110.80010526,-17807149.291547667,"POLYGON ((-17807149.291467667 4446110.80020526, -17807149.291627668 4446110.80020526, -17807149.291627668 4446110.80000526, -17807149.291467667 4446110.80000526, -17807149.291467667 4446110.80020526))",under 10k
1857,4445892.142533408,-17808995.258657396,"POLYGON ((-17808995.25857739 4445892.142633407, -17808995.258737393 4445892.142633407, -17808995.258737393 4445892.142433408, -17808995.25857739 4445892.142433408, -17808995.25857739 4445892.142633407))",100k to 125k
1858,4446044.079295947,-17808086.11260312,"POLYGON ((-17808086.11252312 4446044.079395947, -17808086.11268312 4446044.079395947, -17808086.11268312 4446044.079195947, -17808086.11252312 4446044.079195947, -17808086.11252312 4446044.079395947))",100k to 125k
1859,4445719.904945687,-17809689.57476393,"POLYGON ((-17809689.57468393 4445719.905045687, -17809689.574843932 4445719.905045687, -17809689.574843932 4445719.904845688, -17809689.57468393 4445719.904845688, -17809689.57468393 4445719.905045687))",100k to 125k
1860,4445551.434125588,-17822397.62687245,"POLYGON ((-17822397.62679245 4445551.434225588, -17822397.62695245 4445551.434225588, -17822397.62695245 4445551.434025588, -17822397.62679245 4445551.434025588, -17822397.62679245 4445551.434225588))",75k to 100k
1861,4445423.216881119,-17824034.682997018,"POLYGON ((-17824034.682917017 4445423.216981119, -17824034.68307702 4445423.216981119, -17824034.68307702 4445423.216781119, -17824034.682917017 4445423.216781119, -17824034.682917017 4445423.216981119))",60k to 75k
1862,4445721.647419978,-17820804.255869824,"POLYGON ((-17820804.255789824 4445721.647519978, -17820804.255949825 4445721.647519978, -17820804.255949825 4445721.647319978, -17820804.255789824 4445721.647319978, -17820804.255789824 4445721.647519978))",100k to 125k
1863,4445993.760509035,-17818831.22748397,"POLYGON ((-17818831.227403972 4445993.760609034, -17818831.227563974 4445993.760609034, -17818831.227563974 4445993.760409035, -17818831.227403972 4445993.760409035, -17818831.227403972 4445993.760609034))",25k to 30k
1864,4445830.137746136,-17812981.366412852,"POLYGON ((-17812981.36633285 4445830.137846135, -17812981.366492853 4445830.137846135, -17812981.366492853 4445830.137646135, -17812981.36633285 4445830.137646135, -17812981.36633285 4445830.137846135))",200k+
1865,4445638.281432528,-17812906.067615747,"POLYGON ((-17812906.067535747 4445638.281532527, -17812906.067695748 4445638.281532527, -17812906.067695748 4445638.281332527, -17812906.067535747 4445638.281332527, -17812906.067535747 4445638.281532527))",100k to 125k
1866,4445796.212292161,-17808805.273302402,"POLYGON ((-17808805.273222405 4445796.212392161, -17808805.273382407 4445796.212392161, -17808805.273382407 4445796.212192161, -17808805.273222405 4445796.212192161, -17808805.273222405 4445796.212392161))",150k to 200k
1867,4445841.309936724,-17813526.82420189,"POLYGON ((-17813526.82412189 4445841.3100367235, -17813526.82428189 4445841.3100367235, -17813526.82428189 4445841.309836724, -17813526.82412189 4445841.309836724, -17813526.82412189 4445841.3100367235))",100k to 125k
1868,4445807.953381779,-17816722.268551704,"POLYGON ((-17816722.268471703 4445807.9534817785, -17816722.268631704 4445807.9534817785, -17816722.268631704 4445807.953281779, -17816722.268471703 4445807.953281779, -17816722.268471703 4445807.9534817785))",100k to 125k
1869,4445830.217980745,-17814869.493306868,"POLYGON ((-17814869.493226863 4445830.218080745, -17814869.493386865 4445830.218080745, -17814869.493386865 4445830.217880745, -17814869.493226863 4445830.217880745, -17814869.493226863 4445830.218080745))",150k to 200k
1870,4446096.73641162,-17813196.482021995,"POLYGON ((-17813196.481941994 4446096.736511621, -17813196.482101995 4446096.736511621, -17813196.482101995 4446096.736311621, -17813196.481941994 4446096.736311621, -17813196.481941994 4446096.736511621))",45k to 50k
1871,4445938.656214738,-17818041.989106182,"POLYGON ((-17818041.989026185 4445938.656314738, -17818041.989186186 4445938.656314738, -17818041.989186186 4445938.656114738, -17818041.989026185 4445938.656114738, -17818041.989026185 4445938.656314738))",100k to 125k
1872,4445645.854403239,-17817957.190657645,"POLYGON ((-17817957.190577645 4445645.854503239, -17817957.190737646 4445645.854503239, -17817957.190737646 4445645.854303239, -17817957.190577645 4445645.854303239, -17817957.190577645 4445645.854503239))",30k to 35k
1873,4445919.817406853,-17812290.98051419,"POLYGON ((-17812290.98043419 4445919.8175068535, -17812290.98059419 4445919.8175068535, -17812290.98059419 4445919.817306854, -17812290.98043419 4445919.817306854, -17812290.98043419 4445919.8175068535))",125k to 150k
1874,4445562.12989822,-17821669.28939343,"POLYGON ((-17821669.289313428 4445562.12999822, -17821669.28947343 4445562.12999822, -17821669.28947343 4445562.1297982205, -17821669.289313428 4445562.1297982205, -17821669.289313428 4445562.12999822))",100k to 125k
1875,4445572.684874773,-17815899.1855938,"POLYGON ((-17815899.185513802 4445572.684974774, -17815899.185673803 4445572.684974774, -17815899.185673803 4445572.684774774, -17815899.185513802 4445572.684774774, -17815899.185513802 4445572.684974774))",100k to 125k
1876,4445774.219689537,-17817572.650596917,"POLYGON ((-17817572.650516916 4445774.219789538, -17817572.650676917 4445774.219789538, -17817572.650676917 4445774.219589538, -17817572.650516916 4445774.219589538, -17817572.650516916 4445774.219789538))",75k to 100k
1877,4446272.459692761,-17810845.52841442,"POLYGON ((-17810845.528334416 4446272.45979276, -17810845.528494418 4446272.45979276, -17810845.528494418 4446272.459592761, -17810845.528334416 4446272.459592761, -17810845.528334416 4446272.45979276))",60k to 75k
1878,4445557.669496158,-17822939.66619895,"POLYGON ((-17822939.66611895 4445557.669596158, -17822939.66627895 4445557.669596158, -17822939.66627895 4445557.669396158, -17822939.66611895 4445557.669396158, -17822939.66611895 4445557.669596158))",30k to 35k
1879,4445959.1315108,-17815924.151817963,"POLYGON ((-17815924.151737962 4445959.1316108, -17815924.151897963 4445959.1316108, -17815924.151897963 4445959.1314108, -17815924.151737962 4445959.1314108, -17815924.151737962 4445959.1316108))",45k to 50k
1880,4445978.058318626,-17813553.67932801,"POLYGON ((-17813553.679248005 4445978.058418626, -17813553.679408006 4445978.058418626, -17813553.679408006 4445978.058218626, -17813553.679248005 4445978.058218626, -17813553.679248005 4445978.058418626))",25k to 30k
1881,4445805.652197409,-17815673.716966547,"POLYGON ((-17815673.716886546 4445805.652297409, -17815673.717046548 4445805.652297409, -17815673.717046548 4445805.65209741, -17815673.716886546 4445805.65209741, -17815673.716886546 4445805.652297409))",100k to 125k
1882,4446255.623668915,-17810701.09512389,"POLYGON ((-17810701.09504389 4446255.6237689145, -17810701.09520389 4446255.6237689145, -17810701.09520389 4446255.623568915, -17810701.09504389 4446255.623568915, -17810701.09504389 4446255.6237689145))",20k to 25k
1883,4446069.265721749,-17812971.63517042,"POLYGON ((-17812971.63509042 4446069.2658217475, -17812971.63525042 4446069.2658217475, -17812971.63525042 4446069.265621748, -17812971.63509042 4446069.265621748, -17812971.63509042 4446069.2658217475))",60k to 75k
1884,4445819.924428621,-17807488.139232606,"POLYGON ((-17807488.139152605 4445819.924528621, -17807488.139312606 4445819.924528621, -17807488.139312606 4445819.9243286215, -17807488.139152605 4445819.9243286215, -17807488.139152605 4445819.924528621))",150k to 200k
1885,4446122.008733967,-17810163.81664713,"POLYGON ((-17810163.81656713 4446122.008833967, -17810163.81672713 4446122.008833967, -17810163.81672713 4446122.0086339675, -17810163.81656713 4446122.0086339675, -17810163.81656713 4446122.008833967))",40k to 45k
1886,4446004.615552049,-17816801.61918392,"POLYGON ((-17816801.61910392 4446004.61565205, -17816801.61926392 4446004.61565205, -17816801.61926392 4446004.61545205, -17816801.61910392 4446004.61545205, -17816801.61910392 4446004.61565205))",150k to 200k
1887,4446114.268663101,-17817108.443045247,"POLYGON ((-17817108.442965247 4446114.268763102, -17817108.443125248 4446114.268763102, -17817108.443125248 4446114.268563102, -17817108.442965247 4446114.268563102, -17817108.442965247 4446114.268763102))",150k to 200k
1888,4445821.664145806,-17819272.29185661,"POLYGON ((-17819272.29177661 4445821.664245806, -17819272.29193661 4445821.664245806, -17819272.29193661 4445821.664045806, -17819272.29177661 4445821.664045806, -17819272.29177661 4445821.664245806))",100k to 125k
1889,4445918.960527737,-17819094.542456985,"POLYGON ((-17819094.542376984 4445918.960627737, -17819094.542536985 4445918.960627737, -17819094.542536985 4445918.960427738, -17819094.542376984 4445918.960427738, -17819094.542376984 4445918.960627737))",125k to 150k
1890,4446107.60152881,-17813754.213220954,"POLYGON ((-17813754.213140953 4446107.60162881, -17813754.213300955 4446107.60162881, -17813754.213300955 4446107.6014288105, -17813754.213140953 4446107.6014288105, -17813754.213140953 4446107.60162881))",125k to 150k
