id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
3264,4858256.5509202685,-9234962.476570379,"POLYGON ((-9234942.476570379 4858276.5509202685, -9234982.476570379 4858276.5509202685, -9234982.476570379 4858236.5509202685, -9234942.476570379 4858236.5509202685, -9234942.476570379 4858276.5509202685))",34672,3,2,3
3265,4857997.794929781,-9235861.677404951,"POLYGON ((-9235841.677404951 4858017.794929781, -9235881.677404951 4858017.794929781, -9235881.677404951 4857977.794929781, -9235841.677404951 4857977.794929781, -9235841.677404951 4858017.794929781))",200000,3,2,2
3266,4858414.329175487,-9236408.075868996,"POLYGON ((-9236388.075868996 4858434.329175487, -9236428.075868996 4858434.329175487, -9236428.075868996 4858394.329175487, -9236388.075868996 4858394.329175487, -9236388.075868996 4858434.329175487))",64417,1,2,1
3267,4857759.768077903,-9236244.378445867,"POLYGON ((-9236224.378445867 4857779.768077903, -9236264.378445867 4857779.768077903, -9236264.378445867 4857739.768077903, -9236224.378445867 4857739.768077903, -9236224.378445867 4857779.768077903))",27738,2,3,2
3268,4857818.167387726,-9234963.620652588,"POLYGON ((-9234943.620652588 4857838.167387725, -9234983.620652588 4857838.167387725, -9234983.620652588 4857798.167387725, -9234943.620652588 4857798.167387725, -9234943.620652588 4857838.167387725))",12873,4,3,2
3269,4857883.766048715,-9234382.609441372,"POLYGON ((-9234362.609441372 4857903.766048715, -9234402.609441372 4857903.766048715, -9234402.609441372 4857863.766048715, -9234362.609441372 4857863.766048715, -9234362.609441372 4857903.766048715))",33216,2,2,1
3270,4857643.383645522,-9233842.496327713,"POLYGON ((-9233822.496327713 4857663.3836455215, -9233862.496327713 4857663.3836455215, -9233862.496327713 4857623.3836455215, -9233822.496327713 4857623.3836455215, -9233822.496327713 4857663.3836455215))",47194,2,1,1
3271,4857735.937682783,-9234784.421640256,"POLYGON ((-9234764.421640256 4857755.937682782, -9234804.421640256 4857755.937682782, -9234804.421640256 4857715.937682782, -9234764.421640256 4857715.937682782, -9234764.421640256 4857755.937682782))",51901,1,0,1
3272,4858049.148797355,-9234408.99446394,"POLYGON ((-9234388.99446394 4858069.148797355, -9234428.99446394 4858069.148797355, -9234428.99446394 4858029.148797355, -9234388.99446394 4858029.148797355, -9234388.99446394 4858069.148797355))",98424,1,3,1
3273,4858455.9810504075,-9235289.61834843,"POLYGON ((-9235269.618348433 4858475.981050408, -9235309.618348433 4858475.981050408, -9235309.618348433 4858435.981050408, -9235269.618348433 4858435.981050408, -9235269.618348433 4858475.981050408))",27742,4,3,3
3274,4858547.763365037,-9235694.553179514,"POLYGON ((-9235674.553179514 4858567.763365037, -9235714.553179514 4858567.763365037, -9235714.553179514 4858527.763365037, -9235674.553179514 4858527.763365037, -9235674.553179514 4858567.763365037))",15139,4,3,4
3275,4857955.546973678,-9234988.87842919,"POLYGON ((-9234968.87842919 4857975.546973678, -9235008.87842919 4857975.546973678, -9235008.87842919 4857935.546973678, -9234968.87842919 4857935.546973678, -9234968.87842919 4857975.546973678))",52521,2,2,1
3276,4858482.0224907845,-9236461.435124826,"POLYGON ((-9236441.435124824 4858502.0224907845, -9236481.435124824 4858502.0224907845, -9236481.435124824 4858462.0224907845, -9236441.435124824 4858462.0224907845, -9236441.435124824 4858502.0224907845))",63764,3,1,2
3277,4858012.946984718,-9233774.699764289,"POLYGON ((-9233754.699764289 4858032.946984717, -9233794.699764289 4858032.946984717, -9233794.699764289 4857992.946984717, -9233754.699764289 4857992.946984717, -9233754.699764289 4858032.946984717))",19256,1,3,1
3278,4857949.576602071,-9236373.9532077,"POLYGON ((-9236353.9532077 4857969.576602071, -9236393.9532077 4857969.576602071, -9236393.9532077 4857929.576602071, -9236353.9532077 4857929.576602071, -9236353.9532077 4857969.576602071))",22398,1,2,1
3279,4857976.574711257,-9234658.328793,"POLYGON ((-9234638.328793 4857996.574711257, -9234678.328793 4857996.574711257, -9234678.328793 4857956.574711257, -9234638.328793 4857956.574711257, -9234638.328793 4857996.574711257))",200000,4,3,4
3280,4857757.129500072,-9234172.323800817,"POLYGON ((-9234152.323800817 4857777.129500072, -9234192.323800817 4857777.129500072, -9234192.323800817 4857737.129500072, -9234152.323800817 4857737.129500072, -9234152.323800817 4857777.129500072))",135638,2,2,1
3281,4857461.521698063,-9233784.355415491,"POLYGON ((-9233764.355415491 4857481.521698063, -9233804.355415491 4857481.521698063, -9233804.355415491 4857441.521698063, -9233764.355415491 4857441.521698063, -9233764.355415491 4857481.521698063))",11369,1,2,1
3282,4858188.258785555,-9235889.391725816,"POLYGON ((-9235869.391725816 4858208.258785554, -9235909.391725816 4858208.258785554, -9235909.391725816 4858168.258785554, -9235869.391725816 4858168.258785554, -9235869.391725816 4858208.258785554))",200000,3,3,2
3283,4857946.613514555,-9236270.623695634,"POLYGON ((-9236250.623695634 4857966.613514555, -9236290.623695634 4857966.613514555, -9236290.623695634 4857926.613514555, -9236250.623695634 4857926.613514555, -9236250.623695634 4857966.613514555))",63080,2,3,1
3284,4858260.135862277,-9236112.698373055,"POLYGON ((-9236092.698373053 4858280.135862277, -9236132.698373053 4858280.135862277, -9236132.698373053 4858240.135862277, -9236092.698373053 4858240.135862277, -9236092.698373053 4858280.135862277))",68629,3,1,1
3285,4858197.99164874,-9234227.788142208,"POLYGON ((-9234207.788142208 4858217.99164874, -9234247.788142208 4858217.99164874, -9234247.788142208 4858177.99164874, -9234207.788142208 4858177.99164874, -9234207.788142208 4858217.99164874))",74477,4,1,1
3286,4858291.463405905,-9235051.187753817,"POLYGON ((-9235031.187753817 4858311.463405906, -9235071.187753817 4858311.463405906, -9235071.187753817 4858271.463405906, -9235031.187753817 4858271.463405906, -9235031.187753817 4858311.463405906))",52929,1,1,1
3287,4858118.352158906,-9235793.20402832,"POLYGON ((-9235773.204028318 4858138.352158906, -9235813.204028318 4858138.352158906, -9235813.204028318 4858098.352158906, -9235773.204028318 4858098.352158906, -9235773.204028318 4858138.352158906))",47011,4,3,4
3288,4858204.699487466,-9235239.160310645,"POLYGON ((-9235219.160310643 4858224.699487466, -9235259.160310643 4858224.699487466, -9235259.160310643 4858184.699487466, -9235219.160310643 4858184.699487466, -9235219.160310643 4858224.699487466))",36841,4,2,2
3289,4858036.331722203,-9235945.494431656,"POLYGON ((-9235925.494431656 4858056.331722203, -9235965.494431656 4858056.331722203, -9235965.494431656 4858016.331722203, -9235925.494431656 4858016.331722203, -9235925.494431656 4858056.331722203))",100335,4,2,2
3290,4858105.8806685805,-9233941.545114275,"POLYGON ((-9233921.545114275 4858125.8806685805, -9233961.545114275 4858125.8806685805, -9233961.545114275 4858085.8806685805, -9233921.545114275 4858085.8806685805, -9233921.545114275 4858125.8806685805))",103169,2,1,2
3291,4857983.262278315,-9236048.868092198,"POLYGON ((-9236028.868092196 4858003.262278315, -9236068.868092196 4858003.262278315, -9236068.868092196 4857963.262278315, -9236028.868092196 4857963.262278315, -9236028.868092196 4858003.262278315))",125476,1,3,1
3292,4858254.423317463,-9236412.443160882,"POLYGON ((-9236392.443160882 4858274.423317462, -9236432.443160882 4858274.423317462, -9236432.443160882 4858234.423317462, -9236392.443160882 4858234.423317462, -9236392.443160882 4858274.423317462))",45280,3,3,3
3293,4857807.104038639,-9234834.450758828,"POLYGON ((-9234814.450758828 4857827.104038639, -9234854.450758828 4857827.104038639, -9234854.450758828 4857787.104038639, -9234814.450758828 4857787.104038639, -9234814.450758828 4857827.104038639))",14544,4,2,3
3294,4857661.563649366,-9234057.290041896,"POLYGON ((-9234037.290041896 4857681.563649365, -9234077.290041896 4857681.563649365, -9234077.290041896 4857641.563649365, -9234037.290041896 4857641.563649365, -9234037.290041896 4857681.563649365))",86603,1,3,1
3295,4857914.92175556,-9235038.525712823,"POLYGON ((-9235018.525712822 4857934.92175556, -9235058.525712822 4857934.92175556, -9235058.525712822 4857894.92175556, -9235018.525712822 4857894.92175556, -9235018.525712822 4857934.92175556))",62213,3,1,1
3296,4858581.806138685,-9235417.44904512,"POLYGON ((-9235397.449045122 4858601.806138686, -9235437.449045122 4858601.806138686, -9235437.449045122 4858561.806138686, -9235397.449045122 4858561.806138686, -9235397.449045122 4858601.806138686))",200000,2,2,1
3297,4857902.649941906,-9235103.007788312,"POLYGON ((-9235083.007788312 4857922.649941906, -9235123.007788312 4857922.649941906, -9235123.007788312 4857882.649941906, -9235083.007788312 4857882.649941906, -9235083.007788312 4857922.649941906))",24373,3,1,1
3298,4858185.642828894,-9234734.516086454,"POLYGON ((-9234714.516086454 4858205.642828895, -9234754.516086454 4858205.642828895, -9234754.516086454 4858165.642828895, -9234714.516086454 4858165.642828895, -9234714.516086454 4858205.642828895))",193689,3,3,1
3299,4858047.199232531,-9234702.759111732,"POLYGON ((-9234682.759111732 4858067.199232532, -9234722.759111732 4858067.199232532, -9234722.759111732 4858027.199232532, -9234682.759111732 4858027.199232532, -9234682.759111732 4858067.199232532))",51263,1,1,1
3300,4858267.92153756,-9234772.557181071,"POLYGON ((-9234752.557181073 4858287.92153756, -9234792.557181073 4858287.92153756, -9234792.557181073 4858247.92153756, -9234752.557181073 4858247.92153756, -9234752.557181073 4858287.92153756))",31757,3,2,3
3301,4858474.175437747,-9234878.53256204,"POLYGON ((-9234858.53256204 4858494.175437747, -9234898.53256204 4858494.175437747, -9234898.53256204 4858454.175437747, -9234858.53256204 4858454.175437747, -9234858.53256204 4858494.175437747))",131860,1,1,1
3302,4857899.4537443165,-9234534.297442894,"POLYGON ((-9234514.297442896 4857919.4537443165, -9234554.297442896 4857919.4537443165, -9234554.297442896 4857879.4537443165, -9234514.297442896 4857879.4537443165, -9234514.297442896 4857919.4537443165))",55226,1,1,1
3303,4857999.332160595,-9236503.528136523,"POLYGON ((-9236483.528136523 4858019.332160595, -9236523.528136523 4858019.332160595, -9236523.528136523 4857979.332160595, -9236483.528136523 4857979.332160595, -9236483.528136523 4858019.332160595))",200000,1,0,1
3304,4858377.786705306,-9234330.835810192,"POLYGON ((-9234310.835810192 4858397.786705307, -9234350.835810192 4858397.786705307, -9234350.835810192 4858357.786705307, -9234310.835810192 4858357.786705307, -9234310.835810192 4858397.786705307))",7075,4,3,3
3305,4857985.595244301,-9235038.30993156,"POLYGON ((-9235018.30993156 4858005.5952443015, -9235058.30993156 4858005.5952443015, -9235058.30993156 4857965.5952443015, -9235018.30993156 4857965.5952443015, -9235018.30993156 4858005.5952443015))",160936,4,2,3
3306,4858427.851892421,-9234265.663349789,"POLYGON ((-9234245.663349789 4858447.851892421, -9234285.663349789 4858447.851892421, -9234285.663349789 4858407.851892421, -9234245.663349789 4858407.851892421, -9234245.663349789 4858447.851892421))",110535,1,0,1
3307,4857802.53490261,-9235616.066906549,"POLYGON ((-9235596.066906549 4857822.53490261, -9235636.066906549 4857822.53490261, -9235636.066906549 4857782.53490261, -9235596.066906549 4857782.53490261, -9235596.066906549 4857822.53490261))",64562,2,3,2
3308,4857870.118467311,-9234787.018355941,"POLYGON ((-9234767.018355941 4857890.118467311, -9234807.018355941 4857890.118467311, -9234807.018355941 4857850.118467311, -9234767.018355941 4857850.118467311, -9234767.018355941 4857890.118467311))",24289,2,0,1
3309,4857973.870524697,-9234281.34711157,"POLYGON ((-9234261.34711157 4857993.870524697, -9234301.34711157 4857993.870524697, -9234301.34711157 4857953.870524697, -9234261.34711157 4857953.870524697, -9234261.34711157 4857993.870524697))",10144,1,2,1
3310,4857764.584090721,-9235241.409841496,"POLYGON ((-9235221.409841496 4857784.584090721, -9235261.409841496 4857784.584090721, -9235261.409841496 4857744.584090721, -9235221.409841496 4857744.584090721, -9235221.409841496 4857784.584090721))",3368,2,2,1
3311,4857807.4351235945,-9234140.075388912,"POLYGON ((-9234120.07538891 4857827.4351235945, -9234160.07538891 4857827.4351235945, -9234160.07538891 4857787.4351235945, -9234120.07538891 4857787.4351235945, -9234120.07538891 4857827.4351235945))",3742,2,3,1
3312,4858330.072434616,-9236044.933347594,"POLYGON ((-9236024.933347594 4858350.072434616, -9236064.933347594 4858350.072434616, -9236064.933347594 4858310.072434616, -9236024.933347594 4858310.072434616, -9236024.933347594 4858350.072434616))",26990,3,2,2
3313,4857782.809568031,-9233920.702611376,"POLYGON ((-9233900.702611376 4857802.809568031, -9233940.702611376 4857802.809568031, -9233940.702611376 4857762.809568031, -9233900.702611376 4857762.809568031, -9233900.702611376 4857802.809568031))",16886,4,3,4
3314,4858545.316188256,-9235989.090771321,"POLYGON ((-9235969.09077132 4858565.316188256, -9236009.09077132 4858565.316188256, -9236009.09077132 4858525.316188256, -9235969.09077132 4858525.316188256, -9235969.09077132 4858565.316188256))",110314,3,2,3
3315,4857808.704592665,-9234426.244715054,"POLYGON ((-9234406.244715054 4857828.704592665, -9234446.244715054 4857828.704592665, -9234446.244715054 4857788.704592665, -9234406.244715054 4857788.704592665, -9234406.244715054 4857828.704592665))",19963,4,3,3
3316,4857992.262265256,-9235256.724178752,"POLYGON ((-9235236.724178752 4858012.262265256, -9235276.724178752 4858012.262265256, -9235276.724178752 4857972.262265256, -9235236.724178752 4857972.262265256, -9235236.724178752 4858012.262265256))",13665,3,3,3
3317,4857924.624404719,-9234141.506051088,"POLYGON ((-9234121.506051088 4857944.624404719, -9234161.506051088 4857944.624404719, -9234161.506051088 4857904.624404719, -9234121.506051088 4857904.624404719, -9234121.506051088 4857944.624404719))",4755,3,3,3
3318,4858561.569922391,-9235067.734877724,"POLYGON ((-9235047.734877724 4858581.569922391, -9235087.734877724 4858581.569922391, -9235087.734877724 4858541.569922391, -9235047.734877724 4858541.569922391, -9235047.734877724 4858581.569922391))",12081,4,3,4
3319,4857931.859005029,-9234185.828769699,"POLYGON ((-9234165.828769699 4857951.859005029, -9234205.828769699 4857951.859005029, -9234205.828769699 4857911.859005029, -9234165.828769699 4857911.859005029, -9234165.828769699 4857951.859005029))",32771,3,0,1
3320,4858522.436872172,-9234916.013966268,"POLYGON ((-9234896.013966268 4858542.436872172, -9234936.013966268 4858542.436872172, -9234936.013966268 4858502.436872172, -9234896.013966268 4858502.436872172, -9234896.013966268 4858542.436872172))",69420,4,1,1
3321,4858376.972488258,-9235476.155698758,"POLYGON ((-9235456.155698756 4858396.972488258, -9235496.155698756 4858396.972488258, -9235496.155698756 4858356.972488258, -9235456.155698756 4858356.972488258, -9235456.155698756 4858396.972488258))",22693,4,1,2
3322,4858631.810596433,-9236336.72687199,"POLYGON ((-9236316.72687199 4858651.810596433, -9236356.72687199 4858651.810596433, -9236356.72687199 4858611.810596433, -9236316.72687199 4858611.810596433, -9236316.72687199 4858651.810596433))",25509,1,2,1
3323,4858060.350322804,-9235592.342136437,"POLYGON ((-9235572.342136437 4858080.350322804, -9235612.342136437 4858080.350322804, -9235612.342136437 4858040.350322804, -9235572.342136437 4858040.350322804, -9235572.342136437 4858080.350322804))",106472,4,3,4
3324,4858222.626892822,-9235530.108195702,"POLYGON ((-9235510.108195702 4858242.626892822, -9235550.108195702 4858242.626892822, -9235550.108195702 4858202.626892822, -9235510.108195702 4858202.626892822, -9235510.108195702 4858242.626892822))",200000,1,3,1
3325,4858235.348081607,-9235966.178778168,"POLYGON ((-9235946.17877817 4858255.348081607, -9235986.17877817 4858255.348081607, -9235986.17877817 4858215.348081607, -9235946.17877817 4858215.348081607, -9235946.17877817 4858255.348081607))",15496,4,3,4
3326,4858094.56026372,-9234922.633198768,"POLYGON ((-9234902.633198768 4858114.56026372, -9234942.633198768 4858114.56026372, -9234942.633198768 4858074.56026372, -9234902.633198768 4858074.56026372, -9234902.633198768 4858114.56026372))",14994,4,2,3
3327,4858391.416857472,-9235896.920878315,"POLYGON ((-9235876.920878317 4858411.416857473, -9235916.920878317 4858411.416857473, -9235916.920878317 4858371.416857473, -9235876.920878317 4858371.416857473, -9235876.920878317 4858411.416857473))",12617,4,3,4
3328,4858106.934170772,-9235467.31559049,"POLYGON ((-9235447.31559049 4858126.934170772, -9235487.31559049 4858126.934170772, -9235487.31559049 4858086.934170772, -9235447.31559049 4858086.934170772, -9235447.31559049 4858126.934170772))",25728,1,2,1
3329,4858288.267996567,-9235107.998622933,"POLYGON ((-9235087.998622933 4858308.267996567, -9235127.998622933 4858308.267996567, -9235127.998622933 4858268.267996567, -9235087.998622933 4858268.267996567, -9235087.998622933 4858308.267996567))",26968,2,3,1
3330,4858550.746619519,-9236180.895025712,"POLYGON ((-9236160.895025713 4858570.746619519, -9236200.895025713 4858570.746619519, -9236200.895025713 4858530.746619519, -9236160.895025713 4858530.746619519, -9236160.895025713 4858570.746619519))",70339,1,2,1
3331,4857854.990558026,-9234208.667497039,"POLYGON ((-9234188.667497039 4857874.990558026, -9234228.667497039 4857874.990558026, -9234228.667497039 4857834.990558026, -9234188.667497039 4857834.990558026, -9234188.667497039 4857874.990558026))",74912,1,2,1
3332,4858118.016525324,-9234420.627358275,"POLYGON ((-9234400.627358275 4858138.016525324, -9234440.627358275 4858138.016525324, -9234440.627358275 4858098.016525324, -9234400.627358275 4858098.016525324, -9234400.627358275 4858138.016525324))",79281,4,3,2
3333,4858351.980753994,-9234654.71934874,"POLYGON ((-9234634.719348738 4858371.980753995, -9234674.719348738 4858371.980753995, -9234674.719348738 4858331.980753995, -9234634.719348738 4858331.980753995, -9234634.719348738 4858371.980753995))",59853,1,1,1
3334,4857897.551029703,-9235698.060025008,"POLYGON ((-9235678.060025008 4857917.551029703, -9235718.060025008 4857917.551029703, -9235718.060025008 4857877.551029703, -9235678.060025008 4857877.551029703, -9235678.060025008 4857917.551029703))",71230,1,0,1
3335,4858222.68473591,-9234353.646047663,"POLYGON ((-9234333.646047665 4858242.68473591, -9234373.646047665 4858242.68473591, -9234373.646047665 4858202.68473591, -9234333.646047665 4858202.68473591, -9234333.646047665 4858242.68473591))",28340,4,2,1
3336,4858105.568255452,-9234848.665760651,"POLYGON ((-9234828.665760651 4858125.568255452, -9234868.665760651 4858125.568255452, -9234868.665760651 4858085.568255452, -9234828.665760651 4858085.568255452, -9234828.665760651 4858125.568255452))",19368,2,0,1
3337,4858526.592144048,-9235189.432386268,"POLYGON ((-9235169.432386268 4858546.592144048, -9235209.432386268 4858546.592144048, -9235209.432386268 4858506.592144048, -9235169.432386268 4858506.592144048, -9235169.432386268 4858546.592144048))",113066,4,3,4
3338,4858139.948055315,-9233766.349872762,"POLYGON ((-9233746.349872762 4858159.948055315, -9233786.349872762 4858159.948055315, -9233786.349872762 4858119.948055315, -9233746.349872762 4858119.948055315, -9233746.349872762 4858159.948055315))",71592,3,1,2
3339,4857492.822313969,-9233845.588637587,"POLYGON ((-9233825.588637587 4857512.822313969, -9233865.588637587 4857512.822313969, -9233865.588637587 4857472.822313969, -9233825.588637587 4857472.822313969, -9233825.588637587 4857512.822313969))",12400,3,3,2
3340,4858497.191706792,-9236017.069017641,"POLYGON ((-9235997.069017641 4858517.191706792, -9236037.069017641 4858517.191706792, -9236037.069017641 4858477.191706792, -9235997.069017641 4858477.191706792, -9235997.069017641 4858517.191706792))",200000,1,3,1
3341,4858289.969913373,-9235911.843442965,"POLYGON ((-9235891.843442967 4858309.969913374, -9235931.843442967 4858309.969913374, -9235931.843442967 4858269.969913374, -9235891.843442967 4858269.969913374, -9235891.843442967 4858309.969913374))",30305,2,3,2
3342,4858127.0370844025,-9235276.659640655,"POLYGON ((-9235256.659640655 4858147.0370844025, -9235296.659640655 4858147.0370844025, -9235296.659640655 4858107.0370844025, -9235256.659640655 4858107.0370844025, -9235256.659640655 4858147.0370844025))",7387,4,3,3
3343,4857860.961332318,-9234853.81243322,"POLYGON ((-9234833.81243322 4857880.961332318, -9234873.81243322 4857880.961332318, -9234873.81243322 4857840.961332318, -9234833.81243322 4857840.961332318, -9234833.81243322 4857880.961332318))",10488,3,2,3
3344,4858389.405496421,-9234542.098544931,"POLYGON ((-9234522.098544931 4858409.405496421, -9234562.098544931 4858409.405496421, -9234562.098544931 4858369.405496421, -9234522.098544931 4858369.405496421, -9234522.098544931 4858409.405496421))",200000,2,2,1
3345,4858077.096061477,-9234201.813522931,"POLYGON ((-9234181.813522933 4858097.0960614765, -9234221.813522933 4858097.0960614765, -9234221.813522933 4858057.0960614765, -9234181.813522933 4858057.0960614765, -9234181.813522933 4858097.0960614765))",171258,2,1,2
3346,4858163.634894798,-9236248.33314277,"POLYGON ((-9236228.33314277 4858183.634894798, -9236268.33314277 4858183.634894798, -9236268.33314277 4858143.634894798, -9236228.33314277 4858143.634894798, -9236228.33314277 4858183.634894798))",16430,3,2,2
3347,4857947.542057933,-9235335.881964318,"POLYGON ((-9235315.881964318 4857967.542057933, -9235355.881964318 4857967.542057933, -9235355.881964318 4857927.542057933, -9235315.881964318 4857927.542057933, -9235315.881964318 4857967.542057933))",19042,1,2,1
3348,4857828.119532084,-9234569.328052755,"POLYGON ((-9234549.328052757 4857848.119532083, -9234589.328052757 4857848.119532083, -9234589.328052757 4857808.119532083, -9234549.328052757 4857808.119532083, -9234549.328052757 4857848.119532083))",4157,1,3,1
3349,4857688.032716976,-9235037.52227132,"POLYGON ((-9235017.52227132 4857708.032716976, -9235057.52227132 4857708.032716976, -9235057.52227132 4857668.032716976, -9235017.52227132 4857668.032716976, -9235017.52227132 4857708.032716976))",114294,3,1,1
3350,4857819.571232602,-9235234.058165248,"POLYGON ((-9235214.058165248 4857839.571232602, -9235254.058165248 4857839.571232602, -9235254.058165248 4857799.571232602, -9235214.058165248 4857799.571232602, -9235214.058165248 4857839.571232602))",36250,1,1,1
3351,4858330.733569426,-9235601.982813481,"POLYGON ((-9235581.982813481 4858350.733569426, -9235621.982813481 4858350.733569426, -9235621.982813481 4858310.733569426, -9235581.982813481 4858310.733569426, -9235581.982813481 4858350.733569426))",73721,3,1,2
3352,4858409.489198543,-9234062.942671705,"POLYGON ((-9234042.942671703 4858429.489198543, -9234082.942671703 4858429.489198543, -9234082.942671703 4858389.489198543, -9234042.942671703 4858389.489198543, -9234042.942671703 4858429.489198543))",4568,2,3,2
3353,4858049.924954369,-9233894.034107847,"POLYGON ((-9233874.034107847 4858069.924954369, -9233914.034107847 4858069.924954369, -9233914.034107847 4858029.924954369, -9233874.034107847 4858029.924954369, -9233874.034107847 4858069.924954369))",48946,4,3,3
3354,4857761.189049675,-9235378.601861406,"POLYGON ((-9235358.601861408 4857781.189049675, -9235398.601861408 4857781.189049675, -9235398.601861408 4857741.189049675, -9235358.601861408 4857741.189049675, -9235358.601861408 4857781.189049675))",12116,2,1,2
3355,4858186.694701145,-9234503.798444668,"POLYGON ((-9234483.798444668 4858206.694701145, -9234523.798444668 4858206.694701145, -9234523.798444668 4858166.694701145, -9234483.798444668 4858166.694701145, -9234483.798444668 4858206.694701145))",69832,4,3,1
3356,4857889.835519673,-9236380.014584629,"POLYGON ((-9236360.014584629 4857909.835519673, -9236400.014584629 4857909.835519673, -9236400.014584629 4857869.835519673, -9236360.014584629 4857869.835519673, -9236360.014584629 4857909.835519673))",12693,4,3,3
3357,4858394.338460719,-9235347.032177834,"POLYGON ((-9235327.032177834 4858414.338460718, -9235367.032177834 4858414.338460718, -9235367.032177834 4858374.338460718, -9235327.032177834 4858374.338460718, -9235327.032177834 4858414.338460718))",6119,3,3,2
3358,4858134.810571048,-9235564.8437668,"POLYGON ((-9235544.8437668 4858154.810571048, -9235584.8437668 4858154.810571048, -9235584.8437668 4858114.810571048, -9235544.8437668 4858114.810571048, -9235544.8437668 4858154.810571048))",19900,3,2,3
3359,4858022.116378023,-9235214.549144207,"POLYGON ((-9235194.549144207 4858042.116378023, -9235234.549144207 4858042.116378023, -9235234.549144207 4858002.116378023, -9235194.549144207 4858002.116378023, -9235194.549144207 4858042.116378023))",8685,2,1,1
3360,4858510.289264868,-9235389.158766769,"POLYGON ((-9235369.158766769 4858530.289264868, -9235409.158766769 4858530.289264868, -9235409.158766769 4858490.289264868, -9235369.158766769 4858490.289264868, -9235369.158766769 4858530.289264868))",27489,4,3,4
3361,4858168.677372186,-9236046.715264926,"POLYGON ((-9236026.715264926 4858188.677372186, -9236066.715264926 4858188.677372186, -9236066.715264926 4858148.677372186, -9236026.715264926 4858148.677372186, -9236026.715264926 4858188.677372186))",53664,4,3,2
3362,4858333.88549636,-9234702.811531838,"POLYGON ((-9234682.811531838 4858353.88549636, -9234722.811531838 4858353.88549636, -9234722.811531838 4858313.88549636, -9234682.811531838 4858313.88549636, -9234682.811531838 4858353.88549636))",190075,3,3,3
3363,4858086.019155039,-9236395.942849642,"POLYGON ((-9236375.942849642 4858106.019155039, -9236415.942849642 4858106.019155039, -9236415.942849642 4858066.019155039, -9236375.942849642 4858066.019155039, -9236375.942849642 4858106.019155039))",17894,4,3,3
3364,4858067.395760539,-9235271.088597972,"POLYGON ((-9235251.088597972 4858087.395760539, -9235291.088597972 4858087.395760539, -9235291.088597972 4858047.395760539, -9235251.088597972 4858047.395760539, -9235251.088597972 4858087.395760539))",33216,1,0,1
3365,4858330.770174415,-9233766.011233997,"POLYGON ((-9233746.011233997 4858350.770174414, -9233786.011233997 4858350.770174414, -9233786.011233997 4858310.770174414, -9233746.011233997 4858310.770174414, -9233746.011233997 4858350.770174414))",17256,2,2,1
3366,4857759.314649345,-9235313.854477758,"POLYGON ((-9235293.854477758 4857779.314649345, -9235333.854477758 4857779.314649345, -9235333.854477758 4857739.314649345, -9235293.854477758 4857739.314649345, -9235293.854477758 4857779.314649345))",25203,4,3,2
3367,4858183.5680368375,-9235191.20971711,"POLYGON ((-9235171.20971711 4858203.5680368375, -9235211.20971711 4858203.5680368375, -9235211.20971711 4858163.5680368375, -9235171.20971711 4858163.5680368375, -9235171.20971711 4858203.5680368375))",8100,2,1,1
3368,4858251.405599153,-9235271.537596483,"POLYGON ((-9235251.53759648 4858271.405599154, -9235291.53759648 4858271.405599154, -9235291.53759648 4858231.405599154, -9235251.53759648 4858231.405599154, -9235251.53759648 4858271.405599154))",61527,1,0,1
3369,4858252.505766495,-9235641.173709968,"POLYGON ((-9235621.173709968 4858272.505766495, -9235661.173709968 4858272.505766495, -9235661.173709968 4858232.505766495, -9235621.173709968 4858232.505766495, -9235621.173709968 4858272.505766495))",51147,4,3,1
3370,4857401.719607222,-9233798.372742672,"POLYGON ((-9233778.372742672 4857421.719607221, -9233818.372742672 4857421.719607221, -9233818.372742672 4857381.719607221, -9233778.372742672 4857381.719607221, -9233778.372742672 4857421.719607221))",34159,2,3,1
3371,4857829.449527095,-9235678.836336583,"POLYGON ((-9235658.836336583 4857849.449527095, -9235698.836336583 4857849.449527095, -9235698.836336583 4857809.449527095, -9235658.836336583 4857809.449527095, -9235658.836336583 4857849.449527095))",51458,1,3,1
3372,4857787.934706034,-9234666.228670182,"POLYGON ((-9234646.228670182 4857807.934706033, -9234686.228670182 4857807.934706033, -9234686.228670182 4857767.934706033, -9234646.228670182 4857767.934706033, -9234646.228670182 4857807.934706033))",33696,2,3,2
3373,4858031.438756997,-9236928.674309285,"POLYGON ((-9236908.674309285 4858051.438756997, -9236948.674309285 4858051.438756997, -9236948.674309285 4858011.438756997, -9236908.674309285 4858011.438756997, -9236908.674309285 4858051.438756997))",72897,1,0,1
3374,4858379.9608459035,-9237566.393425103,"POLYGON ((-9237546.393425103 4858399.9608459035, -9237586.393425103 4858399.9608459035, -9237586.393425103 4858359.9608459035, -9237546.393425103 4858359.9608459035, -9237546.393425103 4858399.9608459035))",76602,1,3,1
3375,4858329.729259224,-9237090.334142437,"POLYGON ((-9237070.334142437 4858349.729259224, -9237110.334142437 4858349.729259224, -9237110.334142437 4858309.729259224, -9237070.334142437 4858309.729259224, -9237070.334142437 4858349.729259224))",20921,2,2,2
3376,4858469.719112536,-9237386.182067536,"POLYGON ((-9237366.182067536 4858489.719112536, -9237406.182067536 4858489.719112536, -9237406.182067536 4858449.719112536, -9237366.182067536 4858449.719112536, -9237366.182067536 4858489.719112536))",167135,4,1,1
