id,latitude,longitude,income
37160,-83.08951304914267,39.885541530756306,32500
37161,-83.07078139451174,39.883574106679085,32500
37162,-83.07806477655016,39.8859142014948,32500
37163,-83.07681305195251,39.8901794319545,32500
37164,-83.0738084279292,39.888953218364364,32500
37165,-83.0731952458918,39.886274895942016,32500
37166,-83.0834026978724,39.8870102255177,37500
37167,-83.08607598538546,39.889526659745904,37500
37168,-83.08148957594288,39.88817120818102,37500
37169,-83.08399046044666,39.88935333826583,37500
37170,-83.07437297946095,39.88343549694583,37500
37171,-83.08909229650308,39.88654015944135,37500
37172,-83.0747419949474,39.88702311442889,42500
37173,-83.07614014436497,39.881807973152156,42500
37174,-83.07894216745707,39.89482704072558,42500
37175,-83.07988277279148,39.8883117555801,42500
37176,-83.08137264401367,39.882876133067704,42500
37177,-83.07033840061098,39.884868060567136,42500
37178,-83.08307210216348,39.88313521416345,42500
37179,-83.07677242073454,39.88831654216215,47500
37180,-83.077722178806,39.88957119683135,47500
37181,-83.08551325118306,39.8903000914355,47500
37182,-83.08274369182828,39.88342973886009,47500
37183,-83.07767266379904,39.88216350770616,47500
37184,-83.0834563219404,39.88335916083996,47500
37185,-83.08875920368257,39.886493371052566,47500
37186,-83.08159262143366,39.89478578678038,47500
37187,-83.07551453565058,39.88461712948223,52500
37188,-83.08139918234244,39.893265116154424,52500
37189,-83.08555210465593,39.88537964527122,52500
37190,-83.09031749207062,39.8859277211968,52500
37191,-83.0818640194009,39.88368148213825,52500
37192,-83.08186956827218,39.89048596135033,52500
37193,-83.07959517363949,39.894093679230565,52500
37194,-83.0851223559811,39.886722557563075,52500
37195,-83.07903286406955,39.88289172643716,57500
37196,-83.07388066109486,39.88665874343642,57500
37197,-83.0691163496337,39.88869900320197,57500
37198,-83.07379198906469,39.88819319164999,57500
37199,-83.07024523844912,39.88551931045477,57500
37200,-83.08092703584036,39.887144667590796,57500
37201,-83.07096406940929,39.88878116666979,57500
37202,-83.08084309401615,39.88571087015974,57500
37203,-83.08296316602329,39.88914901149671,62500
37204,-83.0877664576122,39.88501652029484,62500
37205,-83.07917081860079,39.8838032971206,62500
37206,-83.07475212750185,39.887765076945314,62500
37207,-83.0862417649744,39.8871477824377,62500
37208,-83.08498848131836,39.885004410623644,62500
37209,-83.08406872592279,39.88853967068613,62500
37210,-83.07135163529074,39.885802733509635,62500
37211,-83.07842713224257,39.88541237960352,62500
37212,-83.08423380738732,39.892570065717294,67500
37213,-83.07953112231765,39.88330341421016,67500
37214,-83.07808745394729,39.89311220937036,67500
37215,-83.0874356296063,39.88672504185274,67500
37216,-83.08144469665979,39.89337396769929,67500
37217,-83.08370832568613,39.88301970450774,67500
37218,-83.08373142570683,39.882433587806794,67500
37219,-83.08137324977949,39.88523040917808,67500
37220,-83.08169959576755,39.883019543447645,67500
37221,-83.07813970407463,39.88233296490448,72500
37222,-83.07212809537688,39.8820749304255,72500
37223,-83.08194327221182,39.893175179894364,72500
37224,-83.08171969137636,39.89485805102763,72500
37225,-83.07246206944158,39.88937283902511,72500
37226,-83.07268613516656,39.88829767639136,72500
37227,-83.08219765148469,39.88205438266746,72500
37228,-83.0771735866182,39.88276359520119,72500
37229,-83.0771079180525,39.885046809206834,72500
37230,-83.08711382608449,39.888413207167176,77500
37231,-83.07713683169229,39.8914951785973,77500
37232,-83.08108315257633,39.88209060746527,77500
37233,-83.08658596698213,39.884707906131666,77500
37234,-83.0855617524979,39.88223380508667,77500
37235,-83.07205480990119,39.88127798404706,77500
37236,-83.07271329726527,39.88309178597488,77500
37237,-83.07432543226605,39.88636675456204,77500
37238,-83.0810395135368,39.888981912007516,82500
37239,-83.07797840501212,39.89168860781219,82500
37240,-83.07436417744172,39.88694137463232,82500
37241,-83.08299883749677,39.88420232649083,82500
37242,-83.07392726575975,39.884647964509945,82500
37243,-83.08424785596956,39.88199483712682,82500
37244,-83.07271896525418,39.88792859188125,82500
37245,-83.08091441475159,39.88219742828156,82500
37246,-83.079850094514,39.89332972999007,87500
37247,-83.08013568180829,39.8951403855308,87500
37248,-83.07495471737667,39.884509665687055,87500
37249,-83.0836768431987,39.884728626548004,87500
37250,-83.08963865316622,39.88647574164584,87500
37251,-83.08513028156499,39.88893631787586,87500
37252,-83.08005188271342,39.88357837664826,87500
37253,-83.07470240551491,39.89019534324684,87500
37254,-83.0762678620865,39.88784436093428,92500
37255,-83.08551620660052,39.88367711454261,92500
37256,-83.07780056661919,39.89294277843821,92500
37257,-83.07030373394211,39.88800997854092,92500
37258,-83.08147385493821,39.88765967081504,92500
37259,-83.08546195798215,39.886817052604684,92500
37260,-83.07513302919554,39.8858404095239,92500
37261,-83.0722256474711,39.8858799861788,97500
37262,-83.08340223978583,39.88236976640774,97500
37263,-83.07126539494844,39.88230963124684,97500
37264,-83.08501322678585,39.886908664912035,97500
37265,-83.0721707767564,39.88312790712374,97500
37266,-83.07505506286083,39.89020604625325,97500
37267,-83.08061045327992,39.894686728312,102500
37268,-83.0760407785087,39.88165929274832,102500
37269,-83.08002427253606,39.89052635291329,102500
37270,-83.0741497862087,39.88271996337996,102500
37271,-83.08831835136625,39.88593073505367,102500
37272,-83.07090791857557,39.88268032221523,102500
37273,-83.0845660376999,39.88393438194607,107500
37274,-83.07920634730311,39.89187601829238,107500
37275,-83.07413888052398,39.8857987847699,107500
37276,-83.0728006868646,39.886790358667376,107500
37277,-83.07708284118986,39.885889749230884,107500
37278,-83.08637968851785,39.88791425526391,112500
37279,-83.0746749969937,39.88484919481018,112500
37280,-83.07848381029491,39.883902749794,112500
37281,-83.08326523696778,39.89052699283166,112500
37282,-83.07325364814788,39.88139929103089,117500
37283,-83.08430487571644,39.89105215031301,117500
37284,-83.08753167171196,39.8880497246245,117500
37285,-83.08293601080948,39.88327772013262,117500
37286,-83.07660217502587,39.88814210521292,122500
37287,-83.0777736126339,39.88494201413337,122500
37288,-83.06961037514813,39.886625587745876,122500
37289,-83.08341954899372,39.88838521126295,127500
37290,-83.07835041040623,39.8927570597979,127500
37291,-83.07951358269243,39.89234141642135,132500
37292,-83.08221716280637,39.88386033120888,132500
37293,-83.07177221798081,39.88467455511675,137500
37294,-83.08893135960916,39.885125462550526,142500
37295,-83.07931231216536,39.89514266988898,147500
37296,-83.09480233831322,40.06890697781378,2500
37297,-83.09421275292875,40.07457123005374,2500
37298,-83.09867877166639,40.070894772622815,2500
37299,-83.09375281308579,40.075816550926035,7500
37300,-83.10119982990295,40.06212675551361,7500
37301,-83.09451059273762,40.06686469864469,7500
37302,-83.09668520551625,40.06203882210245,7500
37303,-83.09408091861856,40.08499656846749,12500
37304,-83.09581231243746,40.08206955097019,12500
37305,-83.10086744731413,40.06480104011979,12500
37306,-83.0987729222576,40.064241512436155,12500
37307,-83.09357023487459,40.07462514927962,12500
37308,-83.09726250249439,40.08406407149249,17500
37309,-83.09582567227744,40.08296770683207,17500
37310,-83.09497649965952,40.063074568952366,17500
37311,-83.09698045055303,40.07205024042948,17500
37312,-83.0937746093489,40.07311728511043,17500
37313,-83.10291738763591,40.070131564995975,22500
37314,-83.09856375615604,40.06141622965293,22500
37315,-83.10165156366857,40.07256133003075,22500
37316,-83.09425453033388,40.067661817538855,22500
37317,-83.09997507662932,40.0843556205662,22500
37318,-83.09554297515619,40.06829704736303,22500
37319,-83.09601475485172,40.084439682553,27500
37320,-83.09722112586068,40.08276850405083,27500
37321,-83.10255128976905,40.06790213332449,27500
37322,-83.09408772038252,40.06772954402694,27500
37323,-83.09394808931937,40.07187589120271,27500
37324,-83.1035170838712,40.06876034578017,27500
37325,-83.09726967560407,40.071045820129044,32500
37326,-83.09575296081881,40.082456811923464,32500
37327,-83.0998255198949,40.068409821781984,32500
37328,-83.09418435392008,40.06443199545075,32500
37329,-83.10120440571254,40.06390041423742,32500
37330,-83.09469068106769,40.06328372156915,32500
37331,-83.0936585487028,40.07075661330494,32500
37332,-83.0924765128224,40.080574640112374,37500
37333,-83.09611848868182,40.06825069989435,37500
37334,-83.10110262536485,40.07076494324056,37500
37335,-83.10448145032582,40.071664154309246,37500
37336,-83.10609166888915,40.067242707624835,37500
37337,-83.09939721616463,40.06602975829406,37500
37338,-83.09874418170784,40.07556557859924,37500
37339,-83.1029501438266,40.0633006001191,42500
37340,-83.10614062676032,40.06781864559056,42500
37341,-83.09727387602392,40.08024419795943,42500
37342,-83.09334140297817,40.074401606561956,42500
37343,-83.10397637371257,40.07043071329395,42500
37344,-83.09703415961744,40.08147636862273,42500
37345,-83.10066821423709,40.082524946981174,42500
37346,-83.0997391610048,40.06445157988128,42500
37347,-83.0945997288252,40.071455581729936,47500
37348,-83.10463253048243,40.068684153716795,47500
37349,-83.09388557874877,40.07533271594426,47500
37350,-83.09715117380468,40.07107155310307,47500
37351,-83.09781183842745,40.078944794039586,47500
37352,-83.09981716873092,40.07057995148495,47500
37353,-83.09479306294871,40.06612495895681,47500
37354,-83.09938486485146,40.07804689875125,47500
37355,-83.10508176111068,40.070766067934905,47500
37356,-83.09864759805127,40.06184915046027,52500
37357,-83.10549473190045,40.07131822444545,52500
37358,-83.09405720396359,40.06610823556178,52500
37359,-83.10501715700154,40.067384010510104,52500
37360,-83.09816177212119,40.077769094442765,52500
37361,-83.09702384770371,40.08155987683562,52500
37362,-83.09650758183021,40.06375610997039,52500
37363,-83.09392774434085,40.065769278864096,52500
37364,-83.10485985006925,40.06453065823857,52500
37365,-83.10371414983922,40.068591745987625,57500
37366,-83.09515703909331,40.077213689026095,57500
37367,-83.10002839283791,40.06469599169098,57500
37368,-83.09632699728726,40.07006006354449,57500
37369,-83.10138059007065,40.06154297773572,57500
37370,-83.09412773252332,40.07797435362913,57500
37371,-83.10118343890902,40.07067646908583,57500
37372,-83.09911367942445,40.08209451394839,57500
37373,-83.09839232115421,40.07064492745503,57500
37374,-83.09425573788516,40.078227896134784,62500
37375,-83.09658672238743,40.06567839632787,62500
37376,-83.1003792186534,40.06886378762271,62500
37377,-83.09871295779818,40.075972691925095,62500
37378,-83.09615521646212,40.0821633332596,62500
37379,-83.09409951406725,40.08324260049353,62500
37380,-83.09431687283633,40.07640373722551,62500
37381,-83.09391364115616,40.077933993019776,62500
37382,-83.09848223947945,40.07726906922183,62500
37383,-83.09332971332401,40.07727368210447,62500
37384,-83.10450109617808,40.06996116827731,67500
37385,-83.09423002347036,40.061897625116686,67500
37386,-83.10095591766975,40.069942636812996,67500
37387,-83.09752909203762,40.06521082617094,67500
37388,-83.09687723903617,40.07792865140612,67500
37389,-83.09738615187285,40.08099991083447,67500
37390,-83.09517486086315,40.06419753098116,67500
37391,-83.10018458655834,40.07207418132183,67500
37392,-83.0982609766559,40.08542312729119,67500
37393,-83.09401099912704,40.07645120980275,67500
37394,-83.1021316738206,40.07119446821537,72500
37395,-83.0983825565223,40.0860413347,72500
37396,-83.0984578830854,40.079469257291045,72500
37397,-83.10451803631312,40.07090576051095,72500
37398,-83.0923410320603,40.08490179650554,72500
37399,-83.1031010695067,40.067990949729236,72500
37400,-83.10014369776005,40.067156066782786,72500
37401,-83.10061668437946,40.070216958081595,72500
37402,-83.09521706762342,40.06792790849187,72500
37403,-83.10596005019158,40.070111998962645,72500
37404,-83.09732384246468,40.08568406818354,77500
37405,-83.10598996232001,40.07218938740964,77500
37406,-83.09722569011825,40.069895412495114,77500
37407,-83.09851349680089,40.06929433695419,77500
37408,-83.10080779120416,40.06964466938672,77500
37409,-83.10039198264249,40.068349285455454,77500
37410,-83.09727448216152,40.08270414414971,77500
37411,-83.09651437783762,40.06793402346291,77500
37412,-83.09439133916831,40.06861573483338,77500
37413,-83.10066526170075,40.06989126412724,77500
37414,-83.09695203471537,40.07557216573078,82500
37415,-83.09353882511668,40.06266791305495,82500
37416,-83.09441975763734,40.07912587217408,82500
37417,-83.09376019949016,40.07817759981778,82500
37418,-83.0938967451554,40.0611857201992,82500
37419,-83.0936145222055,40.08048639384029,82500
37420,-83.09957888426825,40.06708958737935,82500
37421,-83.09898990830423,40.07613822337199,82500
37422,-83.10269688626497,40.066542959685556,82500
37423,-83.09627846544672,40.06635332356702,82500
37424,-83.09378395327836,40.07353838758297,87500
37425,-83.0968416711624,40.085630789906894,87500
37426,-83.09643506268941,40.08314576035175,87500
37427,-83.09354557743482,40.076744567302924,87500
37428,-83.09251548088109,40.080510141867464,87500
37429,-83.1040422767194,40.06343598457603,87500
37430,-83.09685228852219,40.06730007566566,87500
37431,-83.10118996553574,40.06875299128659,87500
37432,-83.09447789091354,40.06912663469683,87500
37433,-83.092854993088,40.07757334097317,87500
37434,-83.09763450469706,40.077318974086495,92500
37435,-83.09455483160542,40.07615556642304,92500
37436,-83.10027060436005,40.08352372879068,92500
37437,-83.09614868947924,40.06110752244473,92500
37438,-83.09415387087803,40.06156210404643,92500
37439,-83.09559246701642,40.08456854772142,92500
37440,-83.10253727340108,40.0661532787938,92500
37441,-83.10533055232432,40.072303801827644,92500
37442,-83.09248579477324,40.079326420543644,92500
37443,-83.09983756453067,40.06900700903707,92500
37444,-83.09357515348343,40.07585450352489,97500
37445,-83.09413042056671,40.072356861073494,97500
37446,-83.09945134724369,40.06929111074969,97500
37447,-83.10133190061148,40.06418619641111,97500
37448,-83.09970725798252,40.06401340645065,97500
37449,-83.09406321415771,40.06716984479846,97500
37450,-83.10671066682536,40.06777471745403,97500
37451,-83.09296660112163,40.078585567380884,97500
37452,-83.09452420117927,40.06950338889587,97500
37453,-83.09990317525052,40.06597853336761,102500
37454,-83.09497680088414,40.06784781743743,102500
37455,-83.09292552245698,40.0730491431963,102500
37456,-83.09771049127207,40.06370933965514,102500
37457,-83.10166118314807,40.06990088937051,102500
37458,-83.0974316331287,40.06340861230891,102500
37459,-83.09339728503443,40.07802829750092,102500
37460,-83.09866527029739,40.06310283473988,102500
37461,-83.10276699320468,40.07064054045435,102500
37462,-83.10310420048917,40.06210419360677,107500
37463,-83.10291355300741,40.0706368390523,107500
37464,-83.09733914154681,40.06720320487401,107500
37465,-83.10095788368723,40.07204082487942,107500
37466,-83.09395343404985,40.074915564068874,107500
37467,-83.09321471780478,40.07376777521124,107500
37468,-83.09874155693826,40.07476226463807,107500
37469,-83.09561494847698,40.084096629228135,107500
37470,-83.09529775261642,40.08203990618293,107500
37471,-83.09700349101544,40.07015146944039,112500
37472,-83.09305692335019,40.08194611311396,112500
37473,-83.09612474964975,40.077287674138816,112500
37474,-83.09806307734321,40.062167403832845,112500
37475,-83.10066681661938,40.08509264110666,112500
37476,-83.09781628308174,40.08616183354529,112500
37477,-83.10232056726754,40.068738637052356,112500
37478,-83.09325745252045,40.06812149427663,112500
37479,-83.10527661204966,40.06720800213171,117500
37480,-83.10168654423323,40.07121448846477,117500
37481,-83.09584977454395,40.08267592647345,117500
37482,-83.09564472946228,40.08247395106234,117500
37483,-83.10536689852081,40.066644251592955,117500
37484,-83.09387236559287,40.074590862947154,117500
37485,-83.0961984447724,40.07060642859567,117500
37486,-83.0933158324761,40.07507761774265,117500
37487,-83.10236784392768,40.072563050389434,122500
37488,-83.09458152337068,40.062239842247706,122500
37489,-83.09328782474314,40.07307245255182,122500
37490,-83.10066054153124,40.071650849176,122500
37491,-83.0971126423584,40.07802730196724,122500
37492,-83.09551592652097,40.0626602542973,122500
37493,-83.0962898659476,40.06927505632641,122500
37494,-83.10090638664384,40.071831463089715,127500
37495,-83.0930184295714,40.07193041300676,127500
37496,-83.09869426433391,40.08466890069797,127500
37497,-83.09907964506979,40.06674551013689,127500
37498,-83.09342808520466,40.079931145487556,127500
37499,-83.10201549339295,40.06992337696212,127500
37500,-83.09705560241856,40.081274328524216,132500
37501,-83.10562543007553,40.0700004610274,132500
37502,-83.10638989923777,40.07151069673932,132500
37503,-83.09763184141087,40.06566269362562,132500
37504,-83.1038422380044,40.063970041847156,132500
37505,-83.09304181930347,40.07820157643647,132500
37506,-83.09620569832038,40.08429986414239,137500
37507,-83.0967105663405,40.08041967995187,137500
37508,-83.09474461605551,40.07003136635183,137500
37509,-83.10402384181366,40.0642684196741,137500
37510,-83.10560421362818,40.07224434708031,137500
37511,-83.09372291732453,40.072995275786646,142500
37512,-83.10523525584343,40.071866959153176,142500
37513,-83.09565564489179,40.07249420464698,142500
37514,-83.09609273536749,40.06880893008186,142500
37515,-83.09851103369235,40.080397741642074,142500
37516,-83.0940803433366,40.07968121033063,147500
37517,-83.09749361709409,40.07417139388296,147500
37518,-83.09377990269621,40.0842133822582,147500
37519,-83.09476369043215,40.07867739517365,147500
37520,-83.09519732773056,40.07297819549138,152500
37521,-83.09833757541722,40.06925111509431,152500
37522,-83.09734603881115,40.08438788276481,152500
37523,-83.09748186199747,40.06176484887907,157500
37524,-83.09328767353809,40.08454790699771,157500
37525,-83.10207674805395,40.06820590574547,157500
37526,-83.09292532553354,40.07254709123514,162500
37527,-83.09308501763117,40.07127513050466,162500
37528,-83.10594831011264,40.07049322605048,167500
37529,-83.09340878289268,40.07552481934277,167500
37530,-83.10085475254911,40.06868870225584,172500
37531,-83.09445036068983,40.06362729697789,172500
37532,-83.0991573602954,40.076617596569115,177500
37533,-83.094602765248,40.06668830656826,182500
37534,-83.097315816523,40.077444286386495,187500
37535,-83.10047498165376,40.061500379962034,192500
37536,-83.07181823503606,40.1197539511269,2500
37537,-83.07965508728681,40.122748241685294,7500
37538,-83.08799030410127,40.12253482713479,7500
37539,-83.0825162087316,40.11965232955251,12500
37540,-83.05988171284876,40.122337298643586,12500
37541,-83.07455617637153,40.12533070720157,17500
37542,-83.06495305476443,40.1251655014458,17500
37543,-83.06438007528124,40.12254821447537,22500
37544,-83.08836758723884,40.121602779465256,22500
37545,-83.07192679736379,40.12054948091001,22500
37546,-83.07744939611263,40.12316441468363,27500
37547,-83.07723760151914,40.1267299610821,27500
37548,-83.0871505574877,40.119531805343996,27500
37549,-83.08068405423909,40.12031849328955,32500
37550,-83.07135218040183,40.122947905560004,32500
37551,-83.06372598849785,40.12300860292326,32500
37552,-83.07394539801165,40.120420796108384,32500
37553,-83.06412599086669,40.12499070757379,37500
37554,-83.05931388279215,40.11914248140462,37500
37555,-83.06800254588734,40.123744019693596,37500
37556,-83.08125895073597,40.1193090617496,37500
37557,-83.08256624408746,40.1203430091141,42500
37558,-83.0706367309408,40.12280628933841,42500
37559,-83.087137713387,40.12154091007262,42500
37560,-83.06442142113535,40.121445127811654,42500
37561,-83.06655306057507,40.125286508249,42500
37562,-83.06757001224031,40.117904263477755,47500
37563,-83.07318673705028,40.12366050782873,47500
37564,-83.07689549163007,40.120306293239196,47500
37565,-83.07566407337063,40.122789325354226,47500
37566,-83.0637198012585,40.118311968896684,47500
37567,-83.09007946635806,40.12226814586156,52500
37568,-83.05977605934027,40.1231151788727,52500
37569,-83.0639719276184,40.11798732852005,52500
37570,-83.06111412639801,40.12359785015625,52500
37571,-83.066493767301,40.12184899881892,52500
37572,-83.08273738922804,40.11775647211925,52500
37573,-83.06077339033445,40.12061518512472,57500
37574,-83.07141932818676,40.11847496437586,57500
37575,-83.08607913161283,40.12323878960189,57500
37576,-83.06409933711471,40.12200645809481,57500
37577,-83.08702724962397,40.12239076364933,57500
37578,-83.06089469725255,40.12341353907182,57500
37579,-83.0811678605034,40.12078674586654,62500
37580,-83.07627836023438,40.12086907097185,62500
37581,-83.07314627237005,40.12631737301205,62500
37582,-83.06166742468434,40.11947966314499,62500
37583,-83.07602980054664,40.12682891091996,62500
37584,-83.07797221627028,40.123326339041924,62500
37585,-83.06324129326866,40.11761392319647,67500
37586,-83.08457161197369,40.12136568854016,67500
37587,-83.08047304034423,40.122431545838324,67500
37588,-83.07215119715899,40.117829732157986,67500
37589,-83.06172719886553,40.12133824023634,67500
37590,-83.06043048531596,40.11892117973521,67500
37591,-83.068053060844,40.122066190403864,67500
37592,-83.08985518461166,40.119252571982834,72500
37593,-83.08200939437005,40.12328416667298,72500
37594,-83.06607369362669,40.12137420354666,72500
37595,-83.06879778078137,40.12103910585254,72500
37596,-83.07005264577833,40.123083599347794,72500
37597,-83.0886224952855,40.12252855192537,72500
37598,-83.08163360425368,40.11780658641038,72500
37599,-83.07724298368232,40.12380165014245,77500
37600,-83.07764202525969,40.12146773197313,77500
37601,-83.06331739041862,40.12002924700298,77500
37602,-83.06095399876828,40.11975849254785,77500
37603,-83.08525540426898,40.12120463161883,77500
37604,-83.08897372212515,40.11901182647295,77500
37605,-83.07741714297228,40.118270063225346,77500
37606,-83.06140218858364,40.1200533887667,82500
37607,-83.07458768051316,40.1241192491037,82500
37608,-83.08573081407096,40.12033731666548,82500
37609,-83.0862846798927,40.1198208777633,82500
37610,-83.06539708466667,40.123416909542414,82500
37611,-83.06650062789386,40.121762504332075,82500
37612,-83.07559219650342,40.125040168208905,82500
37613,-83.07489499756403,40.119699094514004,82500
37614,-83.07978471995172,40.11864453195145,87500
37615,-83.06060798292609,40.11976028784285,87500
37616,-83.06235980547413,40.117349360964084,87500
37617,-83.06601649926567,40.12002744248335,87500
37618,-83.08867905320614,40.11869291627148,87500
37619,-83.08386547781909,40.1225839833011,87500
37620,-83.07476344611496,40.122880384008,87500
37621,-83.08803129985667,40.121345935105126,87500
37622,-83.07148878074717,40.12317281414607,92500
37623,-83.08424290481153,40.12052037909951,92500
37624,-83.06538624438512,40.11840931830276,92500
37625,-83.07345449552655,40.11961152470979,92500
37626,-83.07057017917819,40.122358134409566,92500
37627,-83.06484751824446,40.12339940242896,92500
37628,-83.0895273713392,40.12019311462512,92500
37629,-83.06909649024385,40.12253184901797,92500
37630,-83.06837378513734,40.11979804038987,97500
37631,-83.06040282876643,40.123157083174526,97500
37632,-83.07299806389588,40.12647874943597,97500
37633,-83.06277108235172,40.12443236915877,97500
37634,-83.0643451470911,40.12390178302409,97500
37635,-83.07765612843833,40.12555274963967,97500
37636,-83.08402570133369,40.122236247521286,97500
37637,-83.08457959564794,40.12193910088035,97500
37638,-83.07810607276637,40.120008409833126,102500
37639,-83.07036625239971,40.11964800037852,102500
37640,-83.08651858006283,40.11909087066515,102500
37641,-83.06316122370856,40.121448879369,102500
37642,-83.0770098386311,40.12725073275906,102500
37643,-83.08022808656294,40.12111083602904,102500
37644,-83.0724484192132,40.12593992255572,102500
37645,-83.08761547000381,40.12074636669025,102500
37646,-83.06482472750183,40.11883021652617,107500
37647,-83.07807576870937,40.12163648583857,107500
37648,-83.08945685658945,40.11857919355348,107500
37649,-83.08843959051256,40.11828645644041,107500
37650,-83.07972999258709,40.123201330955375,107500
37651,-83.07382478486268,40.12353182156542,107500
37652,-83.06749649486258,40.12194959521219,107500
37653,-83.05979786086667,40.12058830703645,107500
37654,-83.07952795923417,40.12348205005173,112500
37655,-83.08914609816865,40.123664658022726,112500
37656,-83.06986895707487,40.12361706109465,112500
37657,-83.0765646158302,40.11936004432807,112500
37658,-83.06980378620918,40.1188026539549,112500
37659,-83.06397309590754,40.12696217145003,112500
37660,-83.07146441832803,40.11752534331191,112500
37661,-83.06696029228861,40.12077178523789,117500
37662,-83.08393316244326,40.12244963508098,117500
37663,-83.08190421196129,40.12068989928861,117500
37664,-83.06384936268546,40.12576294501799,117500
37665,-83.07635345349281,40.122488451644415,117500
37666,-83.08422887158122,40.122785156958656,117500
37667,-83.08540659662162,40.123153131278464,117500
37668,-83.08168232645451,40.11953150773356,122500
37669,-83.07335226654436,40.125344728207075,122500
37670,-83.06256107185395,40.12372778692752,122500
37671,-83.08886222833105,40.11838769604086,122500
37672,-83.06636286296694,40.124580769664576,122500
37673,-83.0706626672299,40.12077651158519,122500
37674,-83.06612217964069,40.12264915693444,122500
37675,-83.07520674368834,40.123394832792236,127500
37676,-83.0737059630151,40.120662183743775,127500
37677,-83.07886541025913,40.117737111454865,127500
37678,-83.08663765281304,40.12139272865916,127500
37679,-83.07792947331747,40.11763303556675,127500
37680,-83.06679336166808,40.11911512098135,127500
37681,-83.0622278822803,40.12046378453286,132500
37682,-83.06085906128567,40.11758940607085,132500
37683,-83.08795777071606,40.122900283759364,132500
37684,-83.06856492075102,40.11855020495567,132500
37685,-83.08079156109179,40.12362576551179,132500
37686,-83.0708331461883,40.12542907856424,132500
37687,-83.08728461508574,40.12347610746401,137500
37688,-83.08769920935674,40.12196422637254,137500
37689,-83.07842227988196,40.126111086442606,137500
37690,-83.0789704243601,40.12031956963105,137500
37691,-83.08043879681212,40.12093183017832,137500
37692,-83.07954451335125,40.124068957327154,142500
37693,-83.0629161675843,40.12269876015677,142500
37694,-83.07568338756109,40.12152070654292,142500
37695,-83.06207982934758,40.12135366336034,142500
37696,-83.07202362438332,40.121454208394944,142500
37697,-83.07211336130268,40.12456125368587,147500
37698,-83.06833202390177,40.12517181675922,147500
37699,-83.07475974795433,40.126225008574075,147500
37700,-83.06277231125881,40.12317576481534,147500
37701,-83.08982159083911,40.120752154045796,152500
37702,-83.07567083556378,40.124668717816824,152500
37703,-83.08704831882775,40.12453955947439,152500
37704,-83.07438233430273,40.12227801049678,152500
37705,-83.07307566555522,40.121240718638376,157500
37706,-83.08801096699625,40.12040723366844,157500
37707,-83.08165283208706,40.12351980630236,157500
37708,-83.07564641424877,40.12769140974266,162500
37709,-83.07900305751554,40.12206580634313,162500
37710,-83.06764742892165,40.121810470132814,162500
37711,-83.09013461095714,40.122261554383286,167500
37712,-83.08512697016748,40.120303427238206,167500
37713,-83.08011672227433,40.11985059331179,172500
37714,-83.06123664721751,40.11756068449792,172500
37715,-83.06709289411835,40.122253715263774,177500
37716,-83.08709378198165,40.11842561117668,177500
37717,-83.07842037803621,40.119071159943346,182500
37718,-83.08296512709289,40.121526660082644,187500
37719,-83.06493434487881,40.119532542657424,192500
37720,-83.06897316030748,40.1211636966311,197500
37721,-83.09871073178985,40.10164272191261,2500
37722,-83.10910121165765,40.10423994230499,2500
37723,-83.1003490943704,40.10901192824165,2500
37724,-83.10913945241028,40.109259920482444,7500
37725,-83.0794711151175,40.105565149177025,7500
37726,-83.10273525108933,40.10135387729391,7500
37727,-83.07951611007019,40.1030725030384,12500
37728,-83.08666757144589,40.09985748710665,12500
37729,-83.09159070420257,40.100514521433425,12500
37730,-83.06541488533877,40.10591689708991,12500
37731,-83.0949704013876,40.102933576501385,17500
37732,-83.09672809389986,40.105032886725056,17500
37733,-83.10773926780945,40.10173937025848,17500
37734,-83.10610816888344,40.104002483157444,17500
37735,-83.10127145182399,40.10565390069973,17500
37736,-83.08137221268917,40.10840018006442,22500
37737,-83.08985521042028,40.09784884404191,22500
37738,-83.06715164920195,40.105976956450455,22500
37739,-83.08561399228738,40.107589997601764,22500
37740,-83.08593668161134,40.10458555825804,22500
37741,-83.06925526882043,40.108493331083565,27500
37742,-83.0795707271621,40.102280297861206,27500
37743,-83.1105688844435,40.10358597560734,27500
37744,-83.07153357688453,40.107522330929925,27500
37745,-83.08476584707884,40.101811206782834,27500
37746,-83.07161990203227,40.1072911573384,27500
37747,-83.08654884738625,40.10750215397985,32500
37748,-83.07246585954331,40.108294660750346,32500
37749,-83.09247430899845,40.10082921875512,32500
37750,-83.09102766425508,40.105520871338065,32500
37751,-83.1037003782578,40.09951588959276,32500
37752,-83.09084829089414,40.10056382929807,32500
37753,-83.09846643073955,40.103189251706794,37500
37754,-83.10768603427849,40.10637734691652,37500
37755,-83.08193182517763,40.10860252286568,37500
37756,-83.0975812382221,40.10701169892298,37500
37757,-83.09281519544042,40.105159254969976,37500
37758,-83.10572307159367,40.10538046615434,37500
37759,-83.09475385266012,40.10784150232251,37500
37760,-83.10799720529057,40.10644805718075,42500
37761,-83.07484689400025,40.10634479511748,42500
37762,-83.08990797396872,40.10727091978318,42500
37763,-83.07329555279449,40.10954203265744,42500
37764,-83.07289362086219,40.10728213262494,42500
37765,-83.0889215466715,40.1074441474575,42500
37766,-83.11029615044592,40.10503559226093,42500
37767,-83.09754829656886,40.10694554497801,42500
