id,latitude,longitude,income
49243,39.89999583017377,-83.09429915875312,47500
49244,39.894688006028446,-83.08452956460924,47500
49245,39.89439286666819,-83.08848350624423,47500
49246,39.89588572147611,-83.09121014031383,47500
49247,39.899807342960756,-83.09879769729439,47500
49248,39.89107219285252,-83.09080358012086,47500
49249,39.873103628220555,-83.09037986054575,52500
49250,39.874370337572685,-83.08769525839105,52500
49251,39.89499227383221,-83.08667675289054,52500
49252,39.890796181823475,-83.10147629436939,52500
49253,39.8941817301069,-83.0966825244461,52500
49254,39.89068208894313,-83.10371065519995,52500
49255,39.886262424296596,-83.09539087192148,52500
49256,39.90461314052864,-83.08624348638082,52500
49257,39.896400875750246,-83.09804133100742,52500
49258,39.883371047630334,-83.0962143343605,52500
49259,39.887230891281604,-83.09273551082876,57500
49260,39.902567709602835,-83.08635092502705,57500
49261,39.8990348387074,-83.09542350844644,57500
49262,39.873535994141044,-83.08881359787969,57500
49263,39.90510397051481,-83.088115296832,57500
49264,39.897275089243834,-83.10040365244133,57500
49265,39.882210941766,-83.09573362428375,57500
49266,39.89185755658307,-83.0920985097496,57500
49267,39.90333253813902,-83.08858758735376,57500
49268,39.90247336382534,-83.0839534087348,57500
49269,39.894703140632515,-83.10118530199296,62500
49270,39.89935770130822,-83.08281117875018,62500
49271,39.89831692385565,-83.0882282316275,62500
49272,39.88583844304075,-83.09332344597854,62500
49273,39.88433939030519,-83.09662332989339,62500
49274,39.89240931907223,-83.09776994441235,62500
49275,39.888287481757295,-83.09832457045658,62500
49276,39.88338130675563,-83.09978483536285,62500
49277,39.88303264190218,-83.09684152271898,62500
49278,39.895539342192514,-83.08845893370415,62500
49279,39.88011468308257,-83.08928511127608,67500
49280,39.87278307510364,-83.0942089896757,67500
49281,39.88038812417955,-83.09201307254604,67500
49282,39.874613190425436,-83.09453004797341,67500
49283,39.88627555173147,-83.10041008433905,67500
49284,39.90201888868855,-83.08659445061743,67500
49285,39.89110160414428,-83.10094475733966,67500
49286,39.89414657742331,-83.08694161528716,67500
49287,39.89651821686257,-83.09889494275873,67500
49288,39.8835144554581,-83.10078673913632,67500
49289,39.90140470197161,-83.09501535282263,72500
49290,39.8771015759551,-83.08647939283092,72500
49291,39.90531475665592,-83.08445263650768,72500
49292,39.89953907259533,-83.09614887157349,72500
49293,39.875885330233,-83.09381510862418,72500
49294,39.883882814468905,-83.09056026502687,72500
49295,39.887958949298,-83.10382276754846,72500
49296,39.88998349705831,-83.09773948920676,72500
49297,39.892216815081056,-83.09667183395571,72500
49298,39.88752414448496,-83.1055508400766,72500
49299,39.88996386208548,-83.105569409363,77500
49300,39.882255854440665,-83.08883696731893,77500
49301,39.88545409799774,-83.09118406045745,77500
49302,39.890060400615134,-83.10376823174089,77500
49303,39.90352588450015,-83.08496372830889,77500
49304,39.88710047491476,-83.08954156438,77500
49305,39.900815020281634,-83.10225276522362,77500
49306,39.8846038871117,-83.10651444835861,77500
49307,39.90215626837454,-83.08117316644888,77500
49308,39.900326510682,-83.08026357650459,82500
49309,39.89529705611977,-83.0955857732554,82500
49310,39.88576472498316,-83.09509461091542,82500
49311,39.904133087973364,-83.09606341630406,82500
49312,39.90200605604112,-83.0796848331789,82500
49313,39.89587165070521,-83.08960416370432,82500
49314,39.87931483922616,-83.08782295398471,82500
49315,39.88313357511936,-83.09699357701558,82500
49316,39.90633960895545,-83.09133328238491,82500
49317,39.87834091546898,-83.09357212952598,87500
49318,39.89020142568367,-83.10481177934655,87500
49319,39.87448742509702,-83.09636782228385,87500
49320,39.879070583823854,-83.09338131928494,87500
49321,39.88776053434413,-83.0966915746058,87500
49322,39.900506686873726,-83.08322918829646,87500
49323,39.902580248894814,-83.08093861682838,87500
49324,39.895102265202304,-83.0840694069063,87500
49325,39.87980527135487,-83.09449519937849,92500
49326,39.898552249235486,-83.10273205881064,92500
49327,39.89621210713247,-83.08647900966145,92500
49328,39.899783729739006,-83.09828810597197,92500
49329,39.88633588124787,-83.09732074654178,92500
49330,39.88093748774861,-83.08986212998859,92500
49331,39.89224844876458,-83.0980689869427,92500
49332,39.89651519848166,-83.08155109383002,97500
49333,39.89138346094955,-83.08585646880877,97500
49334,39.8836625214669,-83.09341658087344,97500
49335,39.88145238041623,-83.08546167801673,97500
49336,39.88060322256701,-83.09398187123686,97500
49337,39.876855825952745,-83.09011026451483,97500
49338,39.899721466884074,-83.10109418478842,102500
49339,39.89427682566937,-83.08616415759569,102500
49340,39.88070610824574,-83.08829084500229,102500
49341,39.90235787457348,-83.08127532374003,102500
49342,39.87882778025845,-83.09499107670716,102500
49343,39.89306730619902,-83.0920665448832,102500
49344,39.90149587487325,-83.09089064688908,107500
49345,39.87783546453361,-83.09074244632063,107500
49346,39.90104395615601,-83.088035519764,107500
49347,39.89716328897375,-83.09934781729311,107500
49348,39.89275951338315,-83.10134147166359,107500
49349,39.90365605355235,-83.080451965241,112500
49350,39.88974448683818,-83.10168549411938,112500
49351,39.883140969524966,-83.10451919969596,112500
49352,39.89317489840257,-83.0959379533028,112500
49353,39.89204588502536,-83.10064185117096,117500
49354,39.88439238083043,-83.10435213538804,117500
49355,39.89837902608931,-83.10102225624456,117500
49356,39.90556543181571,-83.08644081428655,117500
49357,39.878051983718244,-83.09967330245766,122500
49358,39.885465382294626,-83.0955178532353,122500
49359,39.90123624715888,-83.07915870436223,122500
49360,39.901853620585875,-83.077967727619,127500
49361,39.900466515410656,-83.09500194618556,127500
49362,39.8796447342969,-83.09021371280292,127500
49363,39.903368333504844,-83.09967876073387,132500
49364,39.8873367884473,-83.09208704700215,132500
49365,39.89559715825123,-83.08266065438444,137500
49366,39.89693737315817,-83.09193262708597,137500
49367,39.87780597742746,-83.09163178841945,142500
49368,39.874134556188196,-83.10001762249345,147500
49369,39.89877294112934,-83.09205695682975,152500
49370,39.904369233226895,-83.08877510859014,157500
49371,39.894516028132976,-83.08379175037804,162500
49372,39.87532160212924,-83.09582274751857,167500
49373,39.89392754230504,-83.10021721693268,172500
49374,39.89811906509176,-83.08391708427085,177500
49375,39.875102511503,-83.08706934646091,182500
49376,39.884806155271754,-83.1063671415305,187500
49377,39.88474460470794,-83.1010861946407,192500
49378,39.900296939780105,-83.08031905783497,197500
49379,39.895261874425195,-83.07709652659712,2500
49380,39.882685150218876,-83.08394299400764,2500
49381,39.883439878766815,-83.07281569288098,2500
49382,39.89401946977101,-83.0822915790715,7500
49383,39.88761369557096,-83.07845328310287,7500
49384,39.88353877654995,-83.07872603247294,7500
49385,39.88646166230853,-83.0833460731097,7500
49386,39.8823535701347,-83.0855151925922,12500
49387,39.88782575705322,-83.07007620375012,12500
49388,39.889532164891826,-83.07602563470266,12500
49389,39.88457706963496,-83.08175393190184,12500
49390,39.88156600658299,-83.0766708885974,17500
49391,39.8827756885094,-83.08232198226051,17500
49392,39.88617608812783,-83.08429898554748,17500
49393,39.88473832451633,-83.08638893205882,17500
49394,39.88947784201758,-83.07152078060027,17500
49395,39.89235106769562,-83.08006542984818,22500
49396,39.88349759149456,-83.07403765159331,22500
49397,39.882444992440846,-83.08528899255128,22500
49398,39.888429160470864,-83.08579471424936,22500
49399,39.88510903838853,-83.08606662151779,22500
49400,39.88497295207085,-83.07749754965354,27500
49401,39.88887626144307,-83.08266603412234,27500
49402,39.88916481606792,-83.07277420830687,27500
49403,39.89367486496172,-83.0826400030314,27500
49404,39.88932590153061,-83.07399797622271,27500
49405,39.88268392499989,-83.0809283632121,27500
49406,39.892769674045994,-83.08155553360287,32500
49407,39.8853530215507,-83.07517839809644,32500
49408,39.88481090433182,-83.07098273775877,32500
49409,39.886557144889345,-83.0769033473051,32500
49410,39.89513260062552,-83.07724958864354,32500
49411,39.88862966120621,-83.08110139515767,32500
49412,39.89269503291197,-83.08108203250146,32500
49413,39.8851251238713,-83.08408130952908,37500
49414,39.893167031787165,-83.07713070928375,37500
49415,39.88970229335567,-83.08256640662313,37500
49416,39.88155470706389,-83.07114753494119,37500
49417,39.88556332131324,-83.0853317667833,37500
49418,39.88784805010946,-83.08713961187988,37500
49419,39.88699850721554,-83.08867937463275,37500
49420,39.88125807235258,-83.07055909992931,42500
49421,39.88961508875715,-83.08356034789195,42500
49422,39.89288454657116,-83.07986957998995,42500
49423,39.88742064789421,-83.07973206656521,42500
49424,39.888484535423885,-83.07127903872703,42500
49425,39.883230050624306,-83.07395411564141,42500
49426,39.889266157848404,-83.07499381961016,42500
49427,39.885920600726486,-83.07649281736869,42500
49428,39.88961874558087,-83.07377957240178,47500
49429,39.887844194881716,-83.07527644993124,47500
49430,39.885302769722145,-83.07680763587032,47500
49431,39.885657917037605,-83.08387791715076,47500
49432,39.8878014153239,-83.07261160337428,47500
49433,39.88698015877023,-83.07042960669548,47500
49434,39.88661666741059,-83.08883965622805,47500
49435,39.88538451731837,-83.08237148753707,47500
49436,39.88448076415173,-83.07077862772276,47500
49437,39.89311647349466,-83.08216423401264,52500
49438,39.885399274340905,-83.075372821992,52500
49439,39.88837159822803,-83.07406283306725,52500
49440,39.88636956289204,-83.08167473476152,52500
49441,39.89353332405619,-83.08080020262402,52500
49442,39.88723812793292,-83.07642886662835,52500
49443,39.894146441734165,-83.08196162644256,52500
49444,39.88809121646044,-83.07775628221016,52500
49445,39.88433461144615,-83.08644773367898,52500
49446,39.88294440111477,-83.08103907751517,57500
49447,39.89297722989306,-83.07890157083162,57500
49448,39.89156612443202,-83.08184011145664,57500
49449,39.886241838528626,-83.07981031819234,57500
49450,39.88243482000502,-83.07831983049957,57500
49451,39.89040038936408,-83.07513481941304,57500
49452,39.88355083102119,-83.08032138338565,57500
49453,39.89051013018092,-83.07703610632025,57500
49454,39.888924429770505,-83.07100296836943,57500
49455,39.891166024948134,-83.078767994038,62500
49456,39.88480585870776,-83.08260924262092,62500
49457,39.88672923093131,-83.08721082874239,62500
49458,39.881692239188155,-83.0697458095432,62500
49459,39.889154541423075,-83.08114156785717,62500
49460,39.889283444043684,-83.0796238827165,62500
49461,39.88171200422746,-83.07170746459163,62500
49462,39.89156448134695,-83.08214331323842,62500
49463,39.88770974557123,-83.07496224460724,62500
49464,39.88455773914011,-83.07225234498046,62500
49465,39.88514856022133,-83.07322577349377,67500
49466,39.89316715608384,-83.0777797250834,67500
49467,39.882511059046756,-83.07849342560517,67500
49468,39.886119399390914,-83.06941017542987,67500
49469,39.883693584086224,-83.0705221085875,67500
49470,39.891718333548525,-83.08464082740619,67500
49471,39.889882440164925,-83.07430768560903,67500
49472,39.89199894642722,-83.08280846813423,67500
49473,39.88777438181488,-83.08690221905762,67500
49474,39.88180799595291,-83.08126872979419,67500
49475,39.893004772635905,-83.0803676616642,72500
49476,39.88402379512027,-83.07823454591855,72500
49477,39.89290215879889,-83.0796807846429,72500
49478,39.88773010885325,-83.08662726611229,72500
49479,39.88758258201299,-83.06948673188714,72500
49480,39.88793141451253,-83.07166037274816,72500
49481,39.887493853622196,-83.07027003483738,72500
49482,39.88345014926256,-83.0755364583746,72500
49483,39.88740448750754,-83.07571290529711,72500
49484,39.8843380388646,-83.07280881289557,72500
49485,39.88813301354807,-83.08359331115633,77500
49486,39.88632724484032,-83.08245851935611,77500
49487,39.8821487009845,-83.08366127621716,77500
49488,39.88330356040633,-83.0713134800185,77500
49489,39.89314862634186,-83.08246075825849,77500
49490,39.88792701519018,-83.07101484671591,77500
49491,39.88501023137763,-83.07693992263988,77500
49492,39.8833950815292,-83.08244701016034,77500
49493,39.88981503726964,-83.07604581162656,77500
49494,39.887402522592986,-83.07331061053176,82500
49495,39.88190636986075,-83.08297366197094,82500
49496,39.89139420446661,-83.08228451365598,82500
49497,39.885625274913764,-83.0798132988466,82500
49498,39.88587601003311,-83.07408083395399,82500
49499,39.883212116382545,-83.08360701944571,82500
49500,39.886919150847945,-83.07350251471881,82500
49501,39.89147292465646,-83.08391819261375,82500
49502,39.89509013862322,-83.07921355926929,82500
49503,39.88767788120717,-83.07756109595667,87500
49504,39.893139996301855,-83.07937269492659,87500
49505,39.890539090490726,-83.08458119223349,87500
49506,39.88488345223976,-83.07215932436095,87500
49507,39.88625787651322,-83.07532014642223,87500
49508,39.889045567705075,-83.08068975905888,87500
49509,39.89276770618244,-83.08056440009581,87500
49510,39.891743671437446,-83.08064127446622,87500
49511,39.883812622422326,-83.07378121269576,87500
49512,39.88915902243178,-83.08010286712623,92500
49513,39.88351954549463,-83.07526447090606,92500
49514,39.891280097804575,-83.083279509022,92500
49515,39.89345710932892,-83.08171596754507,92500
49516,39.88462108251124,-83.07320857889495,92500
49517,39.89044811396655,-83.08056643640744,92500
49518,39.88630361744707,-83.07244762793151,92500
49519,39.88527922346537,-83.06950223309215,92500
49520,39.89384658327777,-83.08263542861985,97500
49521,39.88425256563346,-83.07454225567938,97500
49522,39.88190162259068,-83.07372980000329,97500
49523,39.893041500581035,-83.08212615080703,97500
49524,39.88493083443294,-83.07079906811983,97500
49525,39.8884269507013,-83.08703352225798,97500
49526,39.88508870065116,-83.08397641793788,97500
49527,39.88224998305237,-83.08259466281801,102500
49528,39.888491648770376,-83.0803189215241,102500
49529,39.888954649206646,-83.07633522606329,102500
49530,39.89000680415465,-83.07391376393936,102500
49531,39.88813905509207,-83.08580459222514,102500
49532,39.894625052156414,-83.08136202361477,102500
49533,39.892910426026724,-83.08430342443486,102500
49534,39.88962154702826,-83.07915982106381,107500
49535,39.88795741721989,-83.0814071953459,107500
49536,39.88524334255059,-83.0711586861588,107500
49537,39.88762026907577,-83.08519729835224,107500
49538,39.88789239870939,-83.08383996904185,107500
49539,39.88949529213234,-83.07180333824301,107500
49540,39.88267373721812,-83.0827042141935,112500
49541,39.88425104054418,-83.0814343566467,112500
49542,39.89197871421528,-83.07731458732435,112500
49543,39.88547441734792,-83.08153833824218,112500
49544,39.889371173383104,-83.07391005225092,112500
49545,39.890307753608596,-83.07809347672722,117500
49546,39.88865599972071,-83.08496689958952,117500
49547,39.881878680523926,-83.0781325246767,117500
49548,39.88816373437685,-83.07747464209167,117500
49549,39.886278018546285,-83.07608471411471,117500
49550,39.88496298889652,-83.08454947761761,122500
49551,39.88285604837923,-83.08378887227627,122500
49552,39.88867025862028,-83.08284288169187,122500
49553,39.88817550310254,-83.0769152947247,122500
49554,39.890037242930205,-83.07577798383703,127500
49555,39.88280602831622,-83.08274190448249,127500
49556,39.881262526307594,-83.07047675849681,127500
49557,39.89178820210647,-83.08396835505849,132500
49558,39.88534425473588,-83.08393133630045,132500
49559,39.88681248202155,-83.06971676263846,132500
49560,39.88656645933781,-83.08936934757602,137500
49561,39.88198918657207,-83.08027887958872,137500
49562,39.89148494380011,-83.07958189157296,142500
49563,39.88212360504229,-83.07081246469163,142500
49564,39.89163443653278,-83.08535984241918,147500
49565,39.88971234315678,-83.08458103676524,147500
49566,39.8881111107477,-83.07090505018743,152500
49567,39.88288608069741,-83.07675396706941,157500
49568,39.88532078769916,-83.08109323221481,162500
49569,39.89070443806744,-83.08622190276253,167500
49570,39.88450295564804,-83.07576223703268,172500
49571,39.88552586823214,-83.07810896892634,177500
49572,39.88878154677205,-83.08189490519261,182500
49573,39.885811534528926,-83.08202429109176,187500
49574,39.88733242676841,-83.07439590198068,192500
49575,39.89312830552211,-83.07679155364784,197500
49576,40.061988554852555,-83.10249722195991,2500
49577,40.069608962191545,-83.1033992623685,2500
49578,40.066351275533904,-83.09798687160699,2500
49579,40.070573852048625,-83.09995017131611,2500
49580,40.08283070935658,-83.09710967619569,7500
49581,40.07507807561485,-83.09654636402456,7500
49582,40.064548822740655,-83.102757839685,7500
49583,40.07294418014969,-83.09445493200641,7500
49584,40.07290629288476,-83.09685676189726,7500
49585,40.069877139687385,-83.10366647651895,12500
49586,40.068789420925135,-83.09856169171564,12500
49587,40.06926037944821,-83.09826017707218,12500
49588,40.07240964505447,-83.10650973430224,12500
49589,40.07590697078252,-83.09437034640443,12500
49590,40.062533960289386,-83.09732818809398,12500
49591,40.074925815872206,-83.09682060062256,17500
49592,40.06682833261896,-83.09331602403344,17500
49593,40.07635126570669,-83.09758989391831,17500
49594,40.08590394780277,-83.09836849014333,17500
49595,40.083513414232065,-83.09906199138703,17500
49596,40.062294897269474,-83.09744663398924,17500
49597,40.073605560363795,-83.09499327172391,22500
49598,40.07982728875532,-83.09303634279108,22500
49599,40.07682210303638,-83.09534780363057,22500
49600,40.080018028449956,-83.09709114453351,22500
49601,40.07523986682799,-83.09499656800254,22500
49602,40.07505126120777,-83.09271966965255,22500
49603,40.06557551509998,-83.09489728761626,22500
49604,40.08412697972698,-83.09230324027072,27500
49605,40.0633694232953,-83.09434386728226,27500
49606,40.072519930297176,-83.10020401066267,27500
49607,40.07916386101506,-83.09844565814653,27500
49608,40.07523114475852,-83.0971234472014,27500
49609,40.06627505064117,-83.09330363259235,27500
49610,40.06746736084968,-83.1013915120941,27500
49611,40.078482242103306,-83.09659595189656,32500
49612,40.07026024848959,-83.10110948291404,32500
49613,40.07397826138125,-83.09478074263244,32500
49614,40.073875287952674,-83.0935405800993,32500
49615,40.08453023047411,-83.09841937887529,32500
49616,40.06332176089606,-83.09610670274695,32500
49617,40.08085066591756,-83.09410391044821,32500
49618,40.06664044729978,-83.09935282487997,32500
49619,40.085675245199354,-83.10019747893705,37500
49620,40.07262159558081,-83.1040139994575,37500
49621,40.070930034458996,-83.09948495236706,37500
49622,40.065834086437846,-83.09830068954953,37500
49623,40.075382086290396,-83.09748305758372,37500
49624,40.06973308935313,-83.1011103093562,37500
49625,40.08415648498269,-83.09421536622266,37500
49626,40.08304277667854,-83.10022086957039,37500
49627,40.08295982945733,-83.09855877339572,42500
49628,40.07667707929789,-83.09866953242005,42500
49629,40.085177150610036,-83.09255625607453,42500
49630,40.066080401905886,-83.09879967046606,42500
49631,40.07677459202086,-83.09770602680742,42500
49632,40.06907466650926,-83.10041461173144,42500
49633,40.064141078608195,-83.09691733924365,42500
49634,40.072543433207585,-83.10330919691368,42500
49635,40.07885910428233,-83.09753990360547,42500
49636,40.07808112773854,-83.09856439882343,47500
49637,40.07126024319499,-83.10409111868695,47500
49638,40.0640464851341,-83.09334423494266,47500
49639,40.06311041045846,-83.10154294593835,47500
49640,40.06756894866113,-83.09423364854977,47500
49641,40.07041318536018,-83.09496455543467,47500
49642,40.07591306269585,-83.0956881795137,47500
49643,40.078024146535704,-83.09310519891088,47500
49644,40.07267258307552,-83.10556611012764,47500
49645,40.08510992483854,-83.09724306769164,47500
49646,40.06879321709646,-83.0953934635743,52500
49647,40.06884011319836,-83.10224935552736,52500
49648,40.068110636103725,-83.09933767102414,52500
49649,40.0690407712544,-83.10124516358708,52500
49650,40.066150024729986,-83.09581344495095,52500
49651,40.07957944796599,-83.09303692338837,52500
49652,40.069469752728835,-83.1035639361323,52500
49653,40.07867747531508,-83.09715713290471,52500
49654,40.07979399319384,-83.09237010195812,52500
49655,40.079835396452765,-83.09680158198047,52500
49656,40.083912744256814,-83.1008554035508,57500
49657,40.066466091577745,-83.0950046404118,57500
49658,40.07644223744369,-83.09401738829774,57500
49659,40.06927412302051,-83.09572134089693,57500
49660,40.0816620048358,-83.09298515869433,57500
49661,40.06370852430884,-83.09853506047193,57500
49662,40.0860366008061,-83.09892577199196,57500
49663,40.077562334811105,-83.0949955689385,57500
49664,40.08077596470049,-83.09598676162743,57500
49665,40.06648277169941,-83.10486307469388,57500
49666,40.06660530163892,-83.09711176035246,62500
49667,40.06620516553991,-83.09991336164155,62500
49668,40.082767917272385,-83.09653429488003,62500
49669,40.06345805013472,-83.09905271519112,62500
49670,40.07059755616708,-83.09407505304604,62500
49671,40.0688426069571,-83.10347621840641,62500
49672,40.067067107305704,-83.1032767279234,62500
49673,40.06215791720536,-83.10039480251186,62500
49674,40.067467526825396,-83.10394518347216,62500
49675,40.07016420631761,-83.10074449900969,62500
49676,40.07777757438162,-83.09794599928561,62500
49677,40.07252926116097,-83.09876067359329,67500
49678,40.068248066617834,-83.09837262306387,67500
49679,40.06839464896617,-83.09950061510197,67500
49680,40.06529261968731,-83.10202314673354,67500
49681,40.06462541505286,-83.10496724761157,67500
49682,40.07146841635194,-83.0954621428538,67500
49683,40.078245411450304,-83.09271099099796,67500
49684,40.07514969555229,-83.09414137647072,67500
49685,40.08288805239087,-83.09404213797235,67500
49686,40.071072766735384,-83.1024198359801,67500
49687,40.06263895122329,-83.10297460183163,67500
49688,40.07240683335082,-83.1056567779685,72500
49689,40.07156899026198,-83.10246804215747,72500
49690,40.06264688429328,-83.09939594817487,72500
49691,40.0720370642023,-83.09535480806362,72500
49692,40.07026333589383,-83.10494439139315,72500
49693,40.06618600130367,-83.09631185713839,72500
49694,40.084713577174625,-83.09640753910462,72500
49695,40.064418377087954,-83.09400266761465,72500
49696,40.07628903782912,-83.09357665303902,72500
49697,40.08113778181547,-83.0964309592133,72500
49698,40.06837408535156,-83.0994778458494,72500
49699,40.08511653104207,-83.09996450776559,77500
49700,40.07715501600786,-83.0981149101939,77500
49701,40.06829636864764,-83.10315436961379,77500
49702,40.08439007960941,-83.09378371642889,77500
49703,40.072199950721206,-83.09604071096537,77500
49704,40.082769614583505,-83.09715885871616,77500
49705,40.08297018165913,-83.10057177816164,77500
49706,40.06855843143372,-83.09861085590184,77500
49707,40.074495840312075,-83.09344683772198,77500
49708,40.06737474083423,-83.10622749426612,77500
49709,40.070964804680614,-83.10202260093843,77500
49710,40.06406109963872,-83.09670007724384,82500
49711,40.07068049673186,-83.09654727474054,82500
49712,40.075291987362846,-83.0959367633711,82500
49713,40.068805588907196,-83.09949568545564,82500
49714,40.07145933372315,-83.09636850340283,82500
49715,40.06995384309192,-83.10206012088199,82500
49716,40.063566554799976,-83.09551569699093,82500
49717,40.06683183164534,-83.09500759361912,82500
49718,40.073636398110786,-83.0970669087009,82500
49719,40.07260555034969,-83.10123314782176,82500
49720,40.06148878054741,-83.09936018950934,82500
49721,40.06289256577824,-83.09933460541787,87500
49722,40.081796466998576,-83.09797597739403,87500
49723,40.068362885577685,-83.09623751944709,87500
49724,40.077328574175695,-83.09381039674727,87500
49725,40.069850903892494,-83.09980630529274,87500
49726,40.06259245274866,-83.098209206246,87500
49727,40.07390486865869,-83.09336252824158,87500
49728,40.07680189742497,-83.09420030909554,87500
49729,40.06138496709563,-83.10174665491604,87500
49730,40.069064495699514,-83.09859779352321,87500
49731,40.084840830998616,-83.0945861822831,87500
49732,40.06205710973232,-83.09368112517221,92500
49733,40.07689660184237,-83.09363534686133,92500
49734,40.08514612688024,-83.09815491787501,92500
49735,40.062224535191866,-83.10094067507997,92500
49736,40.06566359394722,-83.09704627645584,92500
49737,40.06777364050018,-83.10214081582134,92500
49738,40.06504501748884,-83.10099525224454,92500
49739,40.08227016195517,-83.09547859058834,92500
49740,40.068828957254354,-83.10147835852668,92500
49741,40.06180671975754,-83.1026244877855,92500
49742,40.065512491392774,-83.09809484379295,92500
49743,40.0677062718265,-83.09995447868377,97500
49744,40.08300744475987,-83.10095068581742,97500
49745,40.07341546945362,-83.09417443564234,97500
49746,40.07005054252442,-83.10115035079724,97500
49747,40.07226368837606,-83.09736254595664,97500
49748,40.07721090860837,-83.09298430774281,97500
49749,40.06451701870505,-83.09488719105856,97500
49750,40.0622048776895,-83.09939843192342,97500
49751,40.063101040497806,-83.10022688187445,97500
49752,40.082047915264006,-83.0935993716846,97500
49753,40.07010009860731,-83.10223568096613,102500
49754,40.07553456106122,-83.09712252237537,102500
49755,40.0617134932396,-83.09442846115411,102500
49756,40.06600830248741,-83.10415888163396,102500
49757,40.06453442258119,-83.10527277521538,102500
49758,40.06613896878182,-83.10379788518323,102500
49759,40.071667846444164,-83.10214737234361,102500
49760,40.08444348296831,-83.09599207307345,102500
49761,40.07291164701632,-83.09738956398871,102500
49762,40.06691196533571,-83.09362870341896,102500
49763,40.06359738923979,-83.09865811489705,107500
49764,40.06634692908718,-83.10432894124227,107500
49765,40.081209629071175,-83.095378698097,107500
49766,40.079712762128146,-83.09698113924121,107500
49767,40.082754533856395,-83.09390468417106,107500
49768,40.08426670073185,-83.09569102813614,107500
49769,40.06321702604039,-83.10436838705378,107500
49770,40.06169872155709,-83.1029093108273,107500
49771,40.06308780324599,-83.10260100372324,107500
49772,40.07631378404932,-83.09916194209224,107500
49773,40.08499694991093,-83.09406985128977,112500
49774,40.068953632545025,-83.10393866075867,112500
49775,40.064149875151,-83.1031314119985,112500
49776,40.07165566976815,-83.10499436831542,112500
49777,40.06838016721263,-83.09982549177066,112500
49778,40.071746268160304,-83.0949830903763,112500
49779,40.0847880394562,-83.09786665169332,112500
49780,40.06927144843699,-83.09386384996829,112500
49781,40.07201657661756,-83.09828191525567,112500
49782,40.065169324914805,-83.09435031060666,117500
49783,40.08240102185254,-83.09678988820073,117500
49784,40.066123773227936,-83.09384979287368,117500
49785,40.070129262630225,-83.10570222027758,117500
49786,40.06129623967858,-83.10056901934409,117500
49787,40.07209600323601,-83.09717523448832,117500
49788,40.07388663680407,-83.09298440895786,117500
49789,40.078813188225936,-83.09500245460985,117500
49790,40.08063577662921,-83.09527736805214,117500
49791,40.06933081282819,-83.09975508782537,122500
49792,40.07479582493713,-83.09921620716052,122500
49793,40.07305723014681,-83.09480055750372,122500
49794,40.07013237578743,-83.10455181973,122500
49795,40.06521840275213,-83.09486302869563,122500
49796,40.06864483888368,-83.10265064620995,122500
49797,40.085251035965115,-83.09427938332732,122500
49798,40.07232853499204,-83.09497252305219,122500
49799,40.06385769384512,-83.1014978413538,127500
49800,40.08158490401321,-83.09365849223532,127500
49801,40.065943908004805,-83.0934305547031,127500
49802,40.0814225548446,-83.09281906896169,127500
49803,40.06653010936392,-83.10210360670703,127500
49804,40.08509987549466,-83.09277862372176,127500
49805,40.06339667052102,-83.09893842281441,127500
49806,40.08052351510893,-83.0936514027465,132500
49807,40.0636378484548,-83.09718207997079,132500
49808,40.0648612180394,-83.09703466008828,132500
49809,40.07178066545569,-83.09549823343444,132500
49810,40.0711099773236,-83.09413778666017,132500
49811,40.07951058286761,-83.09369505930474,132500
49812,40.07855030420784,-83.09468799692024,132500
49813,40.0618954351727,-83.10055337231323,137500
49814,40.06600449403208,-83.09828902909538,137500
49815,40.078691364758875,-83.09693181966217,137500
49816,40.06271541383015,-83.10345132654751,137500
49817,40.061282669460965,-83.10010421613164,137500
49818,40.0663191308368,-83.09856242196327,137500
49819,40.06973396246018,-83.09326506527616,142500
49820,40.069944392895664,-83.09808653658412,142500
49821,40.067583642308136,-83.09850654280405,142500
49822,40.07975923859138,-83.09710831639681,142500
49823,40.07302751830488,-83.0952363962284,142500
49824,40.07605138041731,-83.09862559837448,142500
49825,40.06802174521449,-83.09517652948531,147500
49826,40.06943164305279,-83.10538149275754,147500
49827,40.06615596507055,-83.10031816706484,147500
49828,40.06787195062481,-83.09318987850355,147500
49829,40.066467252492835,-83.09803164398042,147500
49830,40.062836513888215,-83.10386977154182,152500
49831,40.06874601691071,-83.10407908652853,152500
49832,40.067591192018924,-83.10631213864308,152500
49833,40.0847960100625,-83.10093325347722,152500
49834,40.07107152312403,-83.09892192726637,157500
49835,40.07168058065645,-83.09403091301473,157500
49836,40.07203959915141,-83.09566997795211,157500
49837,40.06392580257527,-83.09491276000854,157500
49838,40.07379924025406,-83.0959192669578,162500
49839,40.0730563182886,-83.09306763173007,162500
49840,40.08352353713477,-83.0976594526583,162500
49841,40.068941770636656,-83.09340333770636,167500
49842,40.069806710725906,-83.10211541959282,167500
49843,40.08283923561428,-83.09700377798595,167500
49844,40.06530632836297,-83.09722609695812,172500
49845,40.06944397343485,-83.09636694923739,172500
49846,40.073091148274735,-83.09582946858244,172500
49847,40.07173590357418,-83.09533761290037,177500
49848,40.069308063256635,-83.09604023594648,177500
49849,40.065198756001294,-83.10036553381818,182500
49850,40.08218387425541,-83.1002240916037,182500
49851,40.06619487167269,-83.09692868415347,187500
