id,latitude,longitude,income
33556,40.02893528386235,-82.95664258421563,72500
33557,40.034027875940545,-82.934803669727,77500
33558,40.0349833455904,-82.93550085841878,77500
33559,40.02735027908671,-82.9515710730264,77500
33560,40.034349643877356,-82.95171599590978,77500
33561,40.03519642605987,-82.95714084388729,77500
33562,40.02975701638617,-82.95641149088759,82500
33563,40.034254355557486,-82.93504963360432,82500
33564,40.03578436859702,-82.94443037893771,82500
33565,40.03635782762094,-82.95471439284094,82500
33566,40.03047680780582,-82.9465914783688,87500
33567,40.0321478376895,-82.95582391781447,87500
33568,40.036775794534414,-82.94538987838963,87500
33569,40.03537928087994,-82.94443324097374,87500
33570,40.02965179677588,-82.94342513549753,92500
33571,40.0330373814999,-82.93430470366478,92500
33572,40.03028051246576,-82.94304101946273,92500
33573,40.033762410451494,-82.94640844227573,97500
33574,40.029182815702924,-82.94490549544375,97500
33575,40.032252248859216,-82.93727543032303,97500
33576,40.03564115543873,-82.95052413767705,102500
33577,40.031602905485144,-82.93735809474325,102500
33578,40.02832896337702,-82.95591180892951,107500
33579,40.03006473095301,-82.94293272960864,107500
33580,40.02858450837422,-82.95783745337002,112500
33581,40.035198513993635,-82.93490555447673,117500
33582,40.02702632847023,-82.93959818990284,122500
33583,40.03641009915828,-82.96988557004143,2500
33584,40.03772681659688,-82.9705980340972,2500
33585,40.0412978551474,-82.96341623299747,2500
33586,40.04049946293483,-82.96801478427157,7500
33587,40.03766054500313,-82.97764180742845,7500
33588,40.04067918033298,-82.96182694503916,7500
33589,40.04006418687369,-82.96210210682769,7500
33590,40.04203739595533,-82.9717932544184,12500
33591,40.03780492889343,-82.9582693813844,12500
33592,40.036081393679716,-82.96482325301042,12500
33593,40.03968334448513,-82.96313738779477,12500
33594,40.03979369983408,-82.97413137724834,12500
33595,40.040476227892114,-82.97298945340467,17500
33596,40.034324643246116,-82.96790041419939,17500
33597,40.03824978390215,-82.96543066412518,17500
33598,40.0368795993395,-82.96557961493316,17500
33599,40.03169330477156,-82.96613137432904,17500
33600,40.0366008117317,-82.96781722492904,17500
33601,40.04082054447321,-82.97048155335887,22500
33602,40.03891610874061,-82.9607313039293,22500
33603,40.041180298558935,-82.96631323292445,22500
33604,40.03812124111614,-82.96483172532609,22500
33605,40.03861079217819,-82.97620404251663,22500
33606,40.0388008758472,-82.97037845024454,22500
33607,40.040643366765515,-82.97627865217079,27500
33608,40.0413070137909,-82.97412591009434,27500
33609,40.03283448655209,-82.95885096155746,27500
33610,40.03442512995058,-82.9715801244749,27500
33611,40.03630413472537,-82.97508728653197,27500
33612,40.03563529307754,-82.97534742180588,27500
33613,40.036491147264414,-82.97255947110331,27500
33614,40.04111672595474,-82.97140092769119,32500
33615,40.035683013420396,-82.9650528217116,32500
33616,40.03586359824406,-82.97265029268031,32500
33617,40.039529259831795,-82.97235845351007,32500
33618,40.032919592942235,-82.97161242131216,32500
33619,40.03881260792806,-82.96151223800102,32500
33620,40.0322582187402,-82.96245221688352,32500
33621,40.039414105402706,-82.96284371379902,32500
33622,40.037162171681,-82.97256071817544,37500
33623,40.03422058137967,-82.96355381802967,37500
33624,40.03710600338359,-82.96748572085217,37500
33625,40.033674213249526,-82.97274408285048,37500
33626,40.03565861225348,-82.96527057777452,37500
33627,40.036800403576784,-82.96132949300768,37500
33628,40.0370987863643,-82.96658159413161,37500
33629,40.033265949121066,-82.97775394022771,37500
33630,40.041445995605955,-82.96939813812702,42500
33631,40.038468682262234,-82.96825696692767,42500
33632,40.03813428288262,-82.96233884851821,42500
33633,40.037869832026985,-82.96874319560614,42500
33634,40.03979496819459,-82.97538688656788,42500
33635,40.03824571493185,-82.96498289205981,42500
33636,40.03632066919149,-82.96672059779029,42500
33637,40.03301747668942,-82.96670694494736,42500
33638,40.04118363353041,-82.96165126886426,42500
33639,40.0322639133291,-82.95974642059151,47500
33640,40.032994406859835,-82.96530518167539,47500
33641,40.03688201622384,-82.96196620782636,47500
33642,40.03529569452081,-82.95875688305055,47500
33643,40.03960491223801,-82.96562360582662,47500
33644,40.039069550657935,-82.97063192634077,47500
33645,40.040125194988555,-82.97152642646533,47500
33646,40.04045209172685,-82.96958030508972,47500
33647,40.04061646954716,-82.97708173228867,47500
33648,40.04147532126477,-82.97359295090125,52500
33649,40.03358257384948,-82.97308046927658,52500
33650,40.0365136830346,-82.96346778673863,52500
33651,40.03994182764484,-82.95892924189491,52500
33652,40.035680465793405,-82.96298900174409,52500
33653,40.03465673503343,-82.97469866724254,52500
33654,40.03499895863604,-82.96273511613356,52500
33655,40.04181879853109,-82.97428041986888,52500
33656,40.04046549837517,-82.97633855688215,52500
33657,40.039931443659185,-82.96837387665029,57500
33658,40.031552092790044,-82.96415996241596,57500
33659,40.03407794493561,-82.97087457778076,57500
33660,40.040804653313295,-82.97269703566242,57500
33661,40.04005798663946,-82.9587494812379,57500
33662,40.04005381040691,-82.97426681880249,57500
33663,40.03489420601823,-82.97425555504361,57500
33664,40.03210392853154,-82.96122566325526,57500
33665,40.03829564893145,-82.97118819429156,57500
33666,40.03923624014485,-82.95848461577829,62500
33667,40.03951985996908,-82.96612078942199,62500
33668,40.03618062702893,-82.97082433618651,62500
33669,40.03212134104101,-82.96092407744558,62500
33670,40.03546847692774,-82.97066082069118,62500
33671,40.034234213230555,-82.96143429295476,62500
33672,40.03600208618736,-82.9613723165862,62500
33673,40.03399446632915,-82.95916333389316,62500
33674,40.040641182904075,-82.97096316529931,67500
33675,40.03275849578219,-82.97749129905472,67500
33676,40.032034991730825,-82.97813190673635,67500
33677,40.03950416191664,-82.97153849783884,67500
33678,40.03148955808394,-82.96757305027879,67500
33679,40.03808641197566,-82.97712987977434,67500
33680,40.039481796548145,-82.97662348053584,67500
33681,40.038611998904294,-82.96203511150806,67500
33682,40.035813721122985,-82.95843501259995,72500
33683,40.03326487987717,-82.964881572311,72500
33684,40.03750433669943,-82.96315014727782,72500
33685,40.040935661952176,-82.9748883707574,72500
33686,40.03392596592752,-82.96751607425209,72500
33687,40.03924669456742,-82.96758354735823,72500
33688,40.03763904659331,-82.96085304372961,72500
33689,40.03754977799126,-82.96209121986611,77500
33690,40.03944329111839,-82.97334862647668,77500
33691,40.03943989608273,-82.97278246663528,77500
33692,40.035532719395505,-82.96787869768255,77500
33693,40.04073633539987,-82.97355468158821,77500
33694,40.04086239120987,-82.96929647095287,77500
33695,40.03820420180917,-82.96024470225855,77500
33696,40.03864846129772,-82.97110289976416,82500
33697,40.033191485479065,-82.97345587106288,82500
33698,40.0319585583185,-82.96335484316683,82500
33699,40.03923148863556,-82.95892340436322,82500
33700,40.041188802611146,-82.96478074971007,82500
33701,40.034333887970675,-82.97048704714925,82500
33702,40.034992531009685,-82.96410243798454,87500
33703,40.039432653887275,-82.96333450839691,87500
33704,40.040581109925334,-82.95822805573798,87500
33705,40.0360661452408,-82.97524535444335,87500
33706,40.03578664915462,-82.97165425903975,87500
33707,40.037883060859464,-82.9666807685397,92500
33708,40.034123956243434,-82.97563451611747,92500
33709,40.037712678519405,-82.96936640681571,92500
33710,40.03583622390151,-82.96968940495684,92500
33711,40.04062641800449,-82.97084555742752,97500
33712,40.04098399005487,-82.96932528797801,97500
33713,40.0322283975016,-82.95921983442324,97500
33714,40.03780406446808,-82.97242237741638,97500
33715,40.038875295226035,-82.95858894956297,102500
33716,40.035568215044904,-82.97767362723886,102500
33717,40.03934781946885,-82.9600951110278,102500
33718,40.041194914880535,-82.9657239475259,107500
33719,40.03311809481479,-82.97760307828746,107500
33720,40.03612921791463,-82.97539356183273,112500
33721,40.03595368878522,-82.95986731138503,112500
33722,40.033158555561144,-82.96487611033794,117500
33723,40.0413905486489,-82.97520470917019,122500
33724,40.03797414938117,-82.95739397458404,127500
33725,40.05565893656288,-82.96062890728548,2500
33726,40.054224128155525,-82.96210758311668,2500
33727,40.058800234296086,-82.96392340586631,2500
33728,40.05255598339894,-82.97129746919407,2500
33729,40.05431846378278,-82.96165711254676,7500
33730,40.05295170767701,-82.95772552348154,7500
33731,40.05487312580762,-82.95954497432918,7500
33732,40.053236306187344,-82.96003331614398,7500
33733,40.05984893450907,-82.97105806514776,7500
33734,40.05355656376736,-82.9574826123132,12500
33735,40.056226998216026,-82.95724941954045,12500
33736,40.05522971166245,-82.95346763876948,12500
33737,40.05908651058586,-82.96556474124856,12500
33738,40.0602922894408,-82.97693652399427,12500
33739,40.05299490655984,-82.96533448080123,12500
33740,40.05299404369808,-82.97476328743882,17500
33741,40.05593208745669,-82.96520960805053,17500
33742,40.05257796592981,-82.95865683157614,17500
33743,40.05863274931682,-82.96997113575422,17500
33744,40.057007988476464,-82.96069410761908,17500
33745,40.05375628863972,-82.95568732358738,17500
33746,40.05375061069676,-82.95531243334645,22500
33747,40.058874130046,-82.95931734874371,22500
33748,40.052949999606014,-82.97275453971544,22500
33749,40.053013175703654,-82.97510417272449,22500
33750,40.05196768577221,-82.96778048225565,22500
33751,40.0529026859283,-82.97186010982587,22500
33752,40.05544527630578,-82.95435218213468,22500
33753,40.05394390425734,-82.97386132728776,27500
33754,40.051004201428405,-82.95619697049162,27500
33755,40.058387661076694,-82.95547089245402,27500
33756,40.05481705539794,-82.97199010520241,27500
33757,40.05116959340146,-82.97606555607273,27500
33758,40.057453645187586,-82.96830871321596,27500
33759,40.052370148570056,-82.97115615537457,27500
33760,40.051437609329284,-82.97469352575848,32500
33761,40.05458995944089,-82.97630180110052,32500
33762,40.05195281232594,-82.9589122091459,32500
33763,40.06009555422385,-82.97083826969507,32500
33764,40.057441324705515,-82.96889681950016,32500
33765,40.057957796785466,-82.96579832812327,32500
33766,40.05872295330176,-82.96514531666725,32500
33767,40.059752030687136,-82.95959631788783,32500
33768,40.05093450849274,-82.96702147542035,37500
33769,40.050895640556725,-82.95603358091782,37500
33770,40.05386292695936,-82.96858084648616,37500
33771,40.053614308077144,-82.95883954247138,37500
33772,40.05092540035748,-82.95391281261641,37500
33773,40.050181283931956,-82.95388632899608,37500
33774,40.052194523212876,-82.96377789230623,37500
33775,40.058140172727775,-82.96680206506474,37500
33776,40.053168989911896,-82.9764209560866,42500
33777,40.05938281453201,-82.96166180198493,42500
33778,40.058814343953266,-82.97469604884047,42500
33779,40.05737478970227,-82.96952566798946,42500
33780,40.06013687103262,-82.9718517772563,42500
33781,40.05854043993817,-82.9699844154009,42500
33782,40.0574466832328,-82.96500528666778,42500
33783,40.05562994656804,-82.96982511664051,42500
33784,40.05160605613031,-82.96851487857222,47500
33785,40.05386816054459,-82.97387404680734,47500
33786,40.05404872606942,-82.96083919526158,47500
33787,40.05262272612464,-82.96738733037277,47500
33788,40.05888229741915,-82.96801047948237,47500
33789,40.05246440784637,-82.96042906668214,47500
33790,40.06028720157405,-82.97276583075758,47500
33791,40.059034456292714,-82.95857819844026,47500
33792,40.05760602121741,-82.95936403357058,47500
33793,40.055276681130394,-82.95525102116878,52500
33794,40.0539645831257,-82.97104874513731,52500
33795,40.05689071744536,-82.95533007650623,52500
33796,40.06038049045828,-82.97336481835926,52500
33797,40.05102158984216,-82.95689344187572,52500
33798,40.05088113633985,-82.96696369621885,52500
33799,40.05395933060612,-82.96541315506703,52500
33800,40.057737057293735,-82.95783430165925,52500
33801,40.05394756366106,-82.96655767270687,52500
33802,40.055513194859536,-82.95713930293883,57500
33803,40.05122879421461,-82.9674528226475,57500
33804,40.051926679698674,-82.95402068081005,57500
33805,40.052525485123894,-82.95541016734163,57500
33806,40.05209035427535,-82.96731004649352,57500
33807,40.0501259276307,-82.96009089984578,57500
33808,40.05106575592925,-82.95391280951631,57500
33809,40.05602502235539,-82.96974651055078,57500
33810,40.057020772409786,-82.96391896485746,57500
33811,40.052559969797066,-82.97262336452826,62500
33812,40.051927100090985,-82.9762318843851,62500
33813,40.053167213346256,-82.96264508370795,62500
33814,40.05882216806135,-82.96672441080416,62500
33815,40.05185769255167,-82.97494647603449,62500
33816,40.06003786573607,-82.96421486344505,62500
33817,40.054075091954886,-82.97164592576712,62500
33818,40.05709849326825,-82.964137797446,62500
33819,40.052677400088484,-82.96374360698663,67500
33820,40.05957649761421,-82.95593830845807,67500
33821,40.058308831152836,-82.95818474500388,67500
33822,40.05335646419696,-82.96375972237584,67500
33823,40.055874973805494,-82.95949465488086,67500
33824,40.05748741877445,-82.97621688843743,67500
33825,40.05089895678715,-82.9734503944618,67500
33826,40.05101049115784,-82.97649407436217,67500
33827,40.05516110001429,-82.96882204665312,72500
33828,40.056379626993994,-82.95586921315284,72500
33829,40.05458681340102,-82.95816788223236,72500
33830,40.05744516332937,-82.96898797257481,72500
33831,40.05195160206828,-82.95367124765126,72500
33832,40.05113243702145,-82.96651998285698,72500
33833,40.053537812344786,-82.96051692388312,72500
33834,40.05428831067202,-82.95765746963444,72500
33835,40.058558682222994,-82.96824582327095,77500
33836,40.05110451865541,-82.96215898246464,77500
33837,40.05153459429437,-82.96519369738182,77500
33838,40.055497667876004,-82.97303782854887,77500
33839,40.05216219637494,-82.97463251178264,77500
33840,40.060211034834886,-82.97229438313242,77500
33841,40.05093946101975,-82.96916869513296,77500
33842,40.05621231637739,-82.9550703686597,82500
33843,40.051603504892135,-82.96881170225869,82500
33844,40.056668534861096,-82.96591535861593,82500
33845,40.059473197975215,-82.95428575983487,82500
33846,40.051157011105715,-82.96455912722185,82500
33847,40.056305011545234,-82.95701842660064,82500
33848,40.052500206490755,-82.96361687932625,82500
33849,40.05883602532778,-82.96342873050492,87500
33850,40.054596550898815,-82.97084552341141,87500
33851,40.059600812704524,-82.96836766835399,87500
33852,40.057143427094246,-82.95370811195191,87500
33853,40.05246592001254,-82.95529172754492,87500
33854,40.050875768404865,-82.96470178386316,87500
33855,40.05463681698707,-82.96336074034849,92500
33856,40.05312754484497,-82.97471342237426,92500
33857,40.05790173645902,-82.95909014457085,92500
33858,40.05634064189636,-82.96377155755704,92500
33859,40.05333803531114,-82.96694333524106,92500
33860,40.05444877782475,-82.95683045488809,92500
33861,40.05040221628483,-82.96777229577472,97500
33862,40.05669519212285,-82.9682995057428,97500
33863,40.05674007434929,-82.9661638381945,97500
33864,40.05912892839044,-82.97371236485174,97500
33865,40.05900559866955,-82.95919097173781,97500
33866,40.055025044425285,-82.96715079852608,102500
33867,40.055090043200785,-82.95551312485202,102500
33868,40.057581765231404,-82.96308748397388,102500
33869,40.057312049206814,-82.97084108639973,102500
33870,40.0581953776553,-82.97186347808977,102500
33871,40.0575451052767,-82.95772885001956,107500
33872,40.05806359933051,-82.95643396319856,107500
33873,40.05390252541361,-82.96950754078536,107500
33874,40.05528178467307,-82.9596739998526,107500
33875,40.05967823086168,-82.95969582957288,112500
33876,40.0522443815509,-82.96597253109894,112500
33877,40.05792927233034,-82.95338130590147,112500
33878,40.05661184718992,-82.95559816588722,117500
33879,40.05390643927414,-82.97266198897172,117500
33880,40.05831356093922,-82.9710712638284,117500
33881,40.050569791378756,-82.96735878461988,122500
33882,40.057031414354064,-82.96143602166926,122500
33883,40.052414697060094,-82.95806360855069,127500
33884,40.051801072491344,-82.97586574369357,127500
33885,40.05488289563841,-82.95584646482793,132500
33886,40.053716179080084,-82.95718379773847,137500
33887,40.05548343566045,-82.96292522630846,142500
33888,40.05668381640551,-82.96426866458388,147500
33889,40.04966013390226,-82.97570412408817,2500
33890,40.049604415389325,-82.95730386055857,2500
33891,40.04178335010916,-82.95984412095034,7500
33892,40.04401488218299,-82.96182384621748,7500
33893,40.04419166360598,-82.96360927386182,7500
33894,40.04428665665118,-82.96541876948154,12500
33895,40.0432720920642,-82.97607133073363,12500
33896,40.04392370503216,-82.9719443004833,12500
33897,40.044233285522836,-82.96735967295707,12500
33898,40.04956278038871,-82.96728691641655,17500
33899,40.04852127366281,-82.96371359053988,17500
33900,40.04887023193782,-82.95622822276266,17500
33901,40.045913921324,-82.96208774159182,17500
33902,40.04939112550942,-82.95524825273151,22500
33903,40.04512682051517,-82.97470139680605,22500
33904,40.044272077807776,-82.9759025251487,22500
33905,40.048150916563145,-82.95382473175414,22500
33906,40.04927717304363,-82.9747311115444,22500
33907,40.048630000461145,-82.97164208178368,27500
33908,40.04910927668177,-82.96444262402555,27500
33909,40.048960032838714,-82.9539188563792,27500
33910,40.049811939743336,-82.96894493114151,27500
33911,40.047088564501166,-82.96047004093003,27500
33912,40.04602770686926,-82.9552644379056,27500
33913,40.04805132995235,-82.96266869525306,32500
33914,40.043851706811985,-82.96487716755543,32500
33915,40.04296610953188,-82.97175729050062,32500
33916,40.04557771821164,-82.95926629935073,32500
33917,40.04593088684257,-82.96937203984163,32500
33918,40.04295135383278,-82.97030576691435,32500
33919,40.043857925384756,-82.95696206531188,37500
33920,40.04431833110264,-82.95688828915966,37500
33921,40.043711037494475,-82.95810163452461,37500
33922,40.04881954868075,-82.96751727190544,37500
33923,40.04399914704504,-82.97228048938321,37500
33924,40.0433069473491,-82.96110370000575,37500
33925,40.04186857632135,-82.96039382110743,37500
33926,40.04909933692271,-82.9673273282869,42500
33927,40.044288352811684,-82.96882583188386,42500
33928,40.04804415035671,-82.96977204591798,42500
33929,40.04362119899331,-82.9574139396694,42500
33930,40.04539154683686,-82.97205734512127,42500
33931,40.04254645116409,-82.97396728084192,42500
33932,40.04949670763696,-82.96017654780638,42500
33933,40.04808891358083,-82.96468029733181,42500
33934,40.04391155939705,-82.9670824704567,47500
33935,40.04916952391607,-82.95608655010564,47500
33936,40.04923426414933,-82.9593682022812,47500
33937,40.048709099683855,-82.96280345783241,47500
33938,40.04855563695743,-82.97169005711578,47500
33939,40.04267653024184,-82.96675301298403,47500
33940,40.04357572536181,-82.97111841751983,47500
33941,40.04804624680193,-82.95845956974298,47500
33942,40.048281004728494,-82.95898963276822,52500
33943,40.0489827917776,-82.97222604369809,52500
33944,40.04807915316225,-82.97284329047487,52500
33945,40.0481117793513,-82.95623255514451,52500
33946,40.05018572778198,-82.96905076576938,52500
33947,40.04310337321101,-82.95627131549597,52500
33948,40.0447796058981,-82.96657049851002,52500
33949,40.04340254072513,-82.96115136182495,52500
33950,40.0443790883056,-82.95791764900032,57500
33951,40.04971451677149,-82.96405128782591,57500
33952,40.04230242476595,-82.96081140622061,57500
33953,40.04484709556595,-82.9589303174328,57500
33954,40.05035317990552,-82.97265906067675,57500
33955,40.04774895290077,-82.96382061136292,57500
33956,40.04617085239481,-82.95775521366713,57500
33957,40.04278103119351,-82.9637193800431,57500
33958,40.04823056631768,-82.96269793756319,62500
33959,40.04519617026883,-82.97085974801176,62500
33960,40.04486863024647,-82.97127566472363,62500
33961,40.043083699188216,-82.96587477826208,62500
33962,40.05043810629432,-82.97298686532834,62500
33963,40.04473826875099,-82.9652431655801,62500
33964,40.045701352321615,-82.95856748000328,62500
33965,40.04873956601495,-82.96664632126348,62500
33966,40.04292310696942,-82.97656545883297,67500
33967,40.045939209747424,-82.96192819210967,67500
33968,40.04896879141145,-82.9543100538956,67500
33969,40.04292697153799,-82.96617276112059,67500
33970,40.04539315261088,-82.96966502159295,67500
33971,40.041749133957325,-82.95847036898593,67500
33972,40.047432041777896,-82.97303561506362,67500
33973,40.04754570045604,-82.97222997081644,67500
33974,40.04365318655422,-82.96458464242521,72500
33975,40.04508781609136,-82.975135839228,72500
33976,40.04692617142236,-82.95602553536581,72500
33977,40.0495902711631,-82.96065182449918,72500
33978,40.049967132404,-82.96489584465894,72500
33979,40.04461245280499,-82.9763664851973,72500
33980,40.049849056314876,-82.96097378214729,72500
33981,40.04268844298413,-82.95914437059334,77500
33982,40.046836157999955,-82.97184079958362,77500
33983,40.04395255981573,-82.9583117359526,77500
33984,40.042378883406855,-82.96899934061094,77500
33985,40.04764457046551,-82.96375971443594,77500
33986,40.04547269994996,-82.97130011066001,77500
33987,40.0497921703848,-82.96691430892669,77500
33988,40.0461754232228,-82.95879058700379,82500
33989,40.04892414953777,-82.9656669468091,82500
33990,40.04406161373357,-82.95783861744972,82500
33991,40.048534637150816,-82.95702745392438,82500
33992,40.0487427672804,-82.96390120041961,82500
33993,40.04166866706556,-82.95774591539177,82500
33994,40.04698110333509,-82.97561434079367,87500
33995,40.04389889089751,-82.95524917514325,87500
33996,40.04316967912419,-82.97662192630395,87500
33997,40.045209854142655,-82.97304232815003,87500
33998,40.04291302521619,-82.96178549010308,87500
33999,40.04425428271027,-82.96462853292292,87500
34000,40.04700559054475,-82.95988964862958,92500
34001,40.04955623997725,-82.9755479306323,92500
34002,40.04965560074414,-82.97646357260875,92500
34003,40.042415365752916,-82.96584607038325,92500
34004,40.049494498959454,-82.97139639627987,92500
34005,40.04288705570774,-82.95569777909992,97500
34006,40.04268030361831,-82.96496228711167,97500
34007,40.045535369202206,-82.95792127169688,97500
34008,40.04707314449805,-82.96669699698828,97500
34009,40.049634001567654,-82.95551384933287,102500
34010,40.048243835154935,-82.9710399279933,102500
34011,40.04757502933701,-82.9561974199578,102500
34012,40.04305868089296,-82.9708850766449,107500
34013,40.04418022478986,-82.97493423463756,107500
34014,40.049095057663884,-82.96617006577284,107500
34015,40.04572113930621,-82.96113070619059,112500
34016,40.04926622809539,-82.96009057120153,112500
34017,40.04539009002845,-82.9627922657968,117500
34018,40.04802853319296,-82.9622210611843,117500
34019,40.04823540237299,-82.959784378076,122500
34020,40.044206388135336,-82.97318495076452,127500
34021,40.043903535359554,-82.97495825842242,132500
34022,40.060858351808484,-82.99781320090337,2500
34023,40.05460665243296,-82.98229133091338,7500
34024,40.056986093150435,-82.99535657766835,7500
34025,40.05889251104655,-82.99592081428742,12500
34026,40.05886973476467,-82.99659448565957,12500
34027,40.057597728204634,-82.98789712672533,17500
34028,40.05835096611554,-82.99256238594867,17500
34029,40.054913806002745,-82.97919159911284,22500
34030,40.05643702701845,-82.98060838298986,22500
34031,40.05655530524365,-82.99632126024194,22500
34032,40.06049465962963,-82.98161665379034,27500
34033,40.05643962903524,-82.99229839075026,27500
34034,40.056881594292385,-82.98975580364404,27500
34035,40.05897356769718,-82.98857575854413,32500
34036,40.05627317884111,-82.98490214259448,32500
34037,40.05660481429734,-82.98263675502713,32500
34038,40.0585932493039,-82.99160383033937,32500
34039,40.05964666119691,-82.99851177334189,37500
34040,40.06095023372818,-82.99417273624012,37500
34041,40.059747918014374,-82.99268671118362,37500
34042,40.05860271051236,-82.98545772387978,37500
34043,40.0569045380551,-82.97628517557352,42500
34044,40.05736893399533,-82.98604119689162,42500
34045,40.05976543247828,-82.97744719182462,42500
34046,40.058139095777896,-82.99298599039577,42500
34047,40.05553300806211,-82.99654895133493,47500
34048,40.06047124041397,-82.98889230808967,47500
34049,40.057180053208434,-82.98979511394042,47500
34050,40.055399091945816,-82.99524233570452,47500
34051,40.05887486960288,-82.99391186548222,52500
34052,40.060358158982076,-82.99024154751429,52500
34053,40.05854693370699,-82.99362795249117,52500
34054,40.056892856096304,-82.97816272045367,52500
34055,40.06132788828581,-82.99436435274131,52500
34056,40.05808438467199,-82.9969146462985,57500
34057,40.060572116505895,-82.97751780910949,57500
34058,40.06075672175115,-82.98388593467062,57500
34059,40.05574217211358,-82.99606076366705,57500
34060,40.05673931297196,-82.99668566226894,57500
34061,40.055929409308376,-82.98590674067431,62500
34062,40.057028764097794,-82.98999798328654,62500
34063,40.05848768774152,-82.99315823299195,62500
34064,40.05916326358119,-82.99880357707214,62500
34065,40.056330812943116,-82.99553409620403,62500
34066,40.05855151290133,-82.99391099672422,67500
34067,40.05870056074776,-82.97855224994466,67500
34068,40.05948940494241,-82.99382956663551,67500
34069,40.06076701711665,-82.98284717192757,67500
34070,40.05718683877883,-82.98455958374672,67500
34071,40.058479514994374,-82.99173637364976,72500
34072,40.057473866127545,-82.97796927521229,72500
34073,40.05682507249322,-82.98859815133478,72500
34074,40.06069281030016,-82.99451779743394,72500
34075,40.05867628936311,-82.97727231037169,72500
34076,40.06133741026881,-82.99140026065653,77500
34077,40.05523889572941,-82.987972071643,77500
34078,40.059059515699076,-82.98516974426506,77500
34079,40.055483839002825,-82.99731173038528,77500
34080,40.060555885818296,-82.9860544032963,77500
34081,40.06067525093378,-82.98661006932404,82500
34082,40.05581097858184,-82.98892414692696,82500
34083,40.061034333101446,-82.98813863788128,82500
34084,40.058507054859014,-82.99122810480833,82500
34085,40.053707785613476,-82.98510531265177,82500
34086,40.057593964152616,-82.9772371485525,87500
34087,40.05842032158691,-82.98356740565261,87500
34088,40.0556829741649,-82.98858875794936,87500
34089,40.05987062821756,-82.98007334963081,87500
34090,40.05757054042959,-82.99447178107077,87500
34091,40.05367361204288,-82.9835287027697,92500
34092,40.05933511415895,-82.98983956704365,92500
34093,40.0597047502772,-82.98796644596268,92500
34094,40.05995540404754,-82.98211295432728,92500
34095,40.05962289070743,-82.99458331433547,97500
34096,40.059827860644226,-82.99059289471838,97500
34097,40.05918409831276,-82.98963730923748,97500
34098,40.054157113139055,-82.9768319503129,97500
34099,40.059769695404576,-82.97748972038697,102500
34100,40.0571874502967,-82.99760636915404,102500
34101,40.05633792849543,-82.9855400605616,102500
34102,40.05660827607585,-82.99727218488141,102500
34103,40.05725964243427,-82.98063028565088,107500
34104,40.059328435760015,-82.99011128153433,107500
34105,40.05647592674047,-82.99484320586633,107500
34106,40.05666103168803,-82.97791467945113,112500
34107,40.05998221617831,-82.97862132150662,112500
34108,40.05911813348919,-82.98396669750773,112500
34109,40.057845995884264,-82.98929011437436,117500
34110,40.05594500338726,-82.99338649711424,117500
34111,40.0562573199328,-82.97861623744213,117500
34112,40.05872294643474,-82.98960305858881,122500
34113,40.059338050743975,-82.99839131523474,122500
34114,40.05483280598888,-82.98141579458279,127500
34115,40.056800593438176,-82.9951357743446,127500
34116,40.05635548058374,-82.97969921328588,132500
34117,40.05447528861336,-82.983211541451,132500
34118,40.05933671719273,-82.9826258684297,137500
34119,40.06095774135151,-82.99773328859781,142500
34120,40.05731201814852,-82.98375701446106,147500
34121,40.06093014785531,-82.98472037855356,152500
34122,40.05499133383012,-82.9946108075177,2500
34123,40.05489076571392,-82.9928875162196,7500
34124,40.049662418607944,-82.98071995396288,12500
34125,40.05154289426801,-82.97717490871679,17500
34126,40.05044085810521,-82.98014106647872,17500
34127,40.0513928096105,-82.99526493757999,22500
34128,40.048598193917535,-82.9790907460345,22500
34129,40.050397387726456,-82.98247586156528,27500
34130,40.05314156184215,-82.97900471175096,27500
34131,40.04541281665212,-82.98717989005036,32500
34132,40.0478721271192,-82.98007107735712,32500
34133,40.04647834847318,-82.97991674807865,37500
34134,40.04572549693245,-82.98155987459528,37500
34135,40.05471262812437,-82.99668662492904,42500
34136,40.05314890513181,-82.99849487890822,42500
34137,40.050624408366076,-82.98313462998311,42500
34138,40.05338794893744,-82.98842322822787,47500
34139,40.048439239274586,-82.97856201976855,47500
34140,40.04972925859345,-82.9797238381449,47500
34141,40.04891531309972,-82.98809790831731,52500
34142,40.054770861715966,-82.99364225176973,52500
34143,40.04460383485286,-82.98849870489688,52500
34144,40.052361752780314,-82.9890867502793,57500
34145,40.04717118013486,-82.98181045265983,57500
34146,40.04459311722304,-82.98149245647393,57500
34147,40.04412745912855,-82.97916297253008,62500
34148,40.053097821399895,-82.99471663253348,62500
34149,40.04933894903468,-82.98232663021686,62500
34150,40.05140227207559,-82.98416688591693,67500
34151,40.05043297778393,-82.99178885434671,67500
34152,40.05233733037711,-82.99552948582912,67500
34153,40.04969042246965,-82.98670219143746,72500
34154,40.04652947674269,-82.9871039710862,72500
34155,40.05073168375786,-82.98723835840745,72500
34156,40.05182639612869,-82.98804430010249,77500
34157,40.04374125402737,-82.97832741255026,77500
34158,40.05364547931912,-82.99870667142314,77500
34159,40.054629834845535,-82.99381788208284,82500
34160,40.05011440583993,-82.9815779576891,82500
34161,40.04960476839502,-82.99546941363808,82500
34162,40.0462250817021,-82.98572912338487,87500
34163,40.05461014551218,-82.9949896896323,87500
