id,latitude,longitude,polygon,income
2668,4857891.688720414,-9237618.737842433,"POLYGON ((-9237608.737842433 4857901.6887204135, -9237628.737842433 4857901.6887204135, -9237628.737842433 4857881.6887204135, -9237608.737842433 4857881.6887204135, -9237608.737842433 4857901.6887204135))",50k to 60k
2669,4858434.0031554075,-9238659.23520755,"POLYGON ((-9238649.23520755 4858444.0031554075, -9238669.23520755 4858444.0031554075, -9238669.23520755 4858424.0031554075, -9238649.23520755 4858424.0031554075, -9238649.23520755 4858444.0031554075))",15k to 20k
2670,4857685.657141778,-9238006.246727524,"POLYGON ((-9237996.246727524 4857695.657141778, -9238016.246727524 4857695.657141778, -9238016.246727524 4857675.657141778, -9237996.246727524 4857675.657141778, -9237996.246727524 4857695.657141778))",150k to 200k
2671,4858408.03487187,-9238461.123449475,"POLYGON ((-9238451.123449475 4858418.03487187, -9238471.123449475 4858418.03487187, -9238471.123449475 4858398.03487187, -9238451.123449475 4858398.03487187, -9238451.123449475 4858418.03487187))",75k to 100k
2672,4858109.600117549,-9238580.879992193,"POLYGON ((-9238570.879992193 4858119.600117549, -9238590.879992193 4858119.600117549, -9238590.879992193 4858099.600117549, -9238570.879992193 4858099.600117549, -9238570.879992193 4858119.600117549))",100k to 125k
2673,4857475.861043264,-9239644.53352066,"POLYGON ((-9239634.53352066 4857485.861043264, -9239654.53352066 4857485.861043264, -9239654.53352066 4857465.861043264, -9239634.53352066 4857465.861043264, -9239634.53352066 4857485.861043264))",150k to 200k
2674,4858305.732024124,-9239534.191657599,"POLYGON ((-9239524.191657599 4858315.732024124, -9239544.191657599 4858315.732024124, -9239544.191657599 4858295.732024124, -9239524.191657599 4858295.732024124, -9239524.191657599 4858315.732024124))",40k to 45k
2675,4858161.738857913,-9239430.574415017,"POLYGON ((-9239420.574415017 4858171.738857913, -9239440.574415017 4858171.738857913, -9239440.574415017 4858151.738857913, -9239420.574415017 4858151.738857913, -9239420.574415017 4858171.738857913))",125k to 150k
2676,4857969.038313835,-9238977.64642218,"POLYGON ((-9238967.64642218 4857979.038313835, -9238987.64642218 4857979.038313835, -9238987.64642218 4857959.038313835, -9238967.64642218 4857959.038313835, -9238967.64642218 4857979.038313835))",125k to 150k
2677,4857693.530640191,-9238120.56797412,"POLYGON ((-9238110.56797412 4857703.530640191, -9238130.56797412 4857703.530640191, -9238130.56797412 4857683.530640191, -9238110.56797412 4857683.530640191, -9238110.56797412 4857703.530640191))",200k+
2678,4858516.54236933,-9238624.079958249,"POLYGON ((-9238614.079958247 4858526.542369331, -9238634.079958247 4858526.542369331, -9238634.079958247 4858506.542369331, -9238614.079958247 4858506.542369331, -9238614.079958247 4858526.542369331))",200k+
2679,4857153.138433945,-9239136.202624615,"POLYGON ((-9239126.202624615 4857163.138433945, -9239146.202624615 4857163.138433945, -9239146.202624615 4857143.138433945, -9239126.202624615 4857143.138433945, -9239126.202624615 4857163.138433945))",150k to 200k
2680,4858485.6650894,-9238941.289282998,"POLYGON ((-9238931.289282998 4858495.6650894, -9238951.289282998 4858495.6650894, -9238951.289282998 4858475.6650894, -9238931.289282998 4858475.6650894, -9238931.289282998 4858495.6650894))",150k to 200k
2681,4857814.538175166,-9240060.697326023,"POLYGON ((-9240050.697326023 4857824.538175166, -9240070.697326023 4857824.538175166, -9240070.697326023 4857804.538175166, -9240050.697326023 4857804.538175166, -9240050.697326023 4857824.538175166))",200k+
2682,4857801.759680304,-9237781.752321884,"POLYGON ((-9237771.752321884 4857811.759680304, -9237791.752321884 4857811.759680304, -9237791.752321884 4857791.759680304, -9237771.752321884 4857791.759680304, -9237771.752321884 4857811.759680304))",200k+
2683,4858289.32228657,-9240114.30195543,"POLYGON ((-9240104.30195543 4858299.322286571, -9240124.30195543 4858299.322286571, -9240124.30195543 4858279.322286571, -9240104.30195543 4858279.322286571, -9240104.30195543 4858299.322286571))",200k+
2684,4857619.368782005,-9239706.136068597,"POLYGON ((-9239696.136068597 4857629.368782005, -9239716.136068597 4857629.368782005, -9239716.136068597 4857609.368782005, -9239696.136068597 4857609.368782005, -9239696.136068597 4857629.368782005))",60k to 75k
2685,4858018.501861576,-9239780.621105557,"POLYGON ((-9239770.621105557 4858028.501861576, -9239790.621105557 4858028.501861576, -9239790.621105557 4858008.501861576, -9239770.621105557 4858008.501861576, -9239770.621105557 4858028.501861576))",60k to 75k
2686,4858185.685777445,-9238836.544490566,"POLYGON ((-9238826.544490566 4858195.685777445, -9238846.544490566 4858195.685777445, -9238846.544490566 4858175.685777445, -9238826.544490566 4858175.685777445, -9238826.544490566 4858195.685777445))",75k to 100k
2687,4857789.409095166,-9239805.673173457,"POLYGON ((-9239795.673173457 4857799.409095167, -9239815.673173457 4857799.409095167, -9239815.673173457 4857779.409095167, -9239795.673173457 4857779.409095167, -9239795.673173457 4857799.409095167))",200k+
2688,4858125.471664915,-9239427.30334291,"POLYGON ((-9239417.30334291 4858135.471664916, -9239437.30334291 4858135.471664916, -9239437.30334291 4858115.471664916, -9239417.30334291 4858115.471664916, -9239417.30334291 4858135.471664916))",150k to 200k
2689,4858419.633724103,-9239237.968780395,"POLYGON ((-9239227.968780397 4858429.633724102, -9239247.968780397 4858429.633724102, -9239247.968780397 4858409.633724102, -9239227.968780397 4858409.633724102, -9239227.968780397 4858429.633724102))",150k to 200k
2690,4857833.061439309,-9238232.257778564,"POLYGON ((-9238222.257778564 4857843.061439309, -9238242.257778564 4857843.061439309, -9238242.257778564 4857823.061439309, -9238222.257778564 4857823.061439309, -9238222.257778564 4857843.061439309))",100k to 125k
2691,4858352.662004314,-9238348.53391325,"POLYGON ((-9238338.53391325 4858362.662004314, -9238358.53391325 4858362.662004314, -9238358.53391325 4858342.662004314, -9238338.53391325 4858342.662004314, -9238338.53391325 4858362.662004314))",125k to 150k
2692,4857804.373941902,-9238246.39722586,"POLYGON ((-9238236.397225859 4857814.373941902, -9238256.397225859 4857814.373941902, -9238256.397225859 4857794.373941902, -9238236.397225859 4857794.373941902, -9238236.397225859 4857814.373941902))",60k to 75k
2693,4858253.135003905,-9238821.93410047,"POLYGON ((-9238811.93410047 4858263.135003905, -9238831.93410047 4858263.135003905, -9238831.93410047 4858243.135003905, -9238811.93410047 4858243.135003905, -9238811.93410047 4858263.135003905))",200k+
2694,4858254.974737196,-9238754.759469336,"POLYGON ((-9238744.759469336 4858264.974737196, -9238764.759469336 4858264.974737196, -9238764.759469336 4858244.974737196, -9238744.759469336 4858244.974737196, -9238744.759469336 4858264.974737196))",125k to 150k
2695,4858769.596899528,-9239942.57154243,"POLYGON ((-9239932.571542429 4858779.596899528, -9239952.571542429 4858779.596899528, -9239952.571542429 4858759.596899528, -9239932.571542429 4858759.596899528, -9239932.571542429 4858779.596899528))",20k to 25k
2696,4858943.682609051,-9240145.797172107,"POLYGON ((-9240135.797172107 4858953.682609051, -9240155.797172107 4858953.682609051, -9240155.797172107 4858933.682609051, -9240135.797172107 4858933.682609051, -9240135.797172107 4858953.682609051))",200k+
2697,4857880.626622538,-9240203.511146117,"POLYGON ((-9240193.511146119 4857890.626622538, -9240213.511146119 4857890.626622538, -9240213.511146119 4857870.626622538, -9240193.511146119 4857870.626622538, -9240193.511146119 4857890.626622538))",60k to 75k
2698,4857548.150851595,-9238493.132387081,"POLYGON ((-9238483.132387081 4857558.150851594, -9238503.132387081 4857558.150851594, -9238503.132387081 4857538.150851594, -9238483.132387081 4857538.150851594, -9238483.132387081 4857558.150851594))",125k to 150k
2699,4857337.754446535,-9239676.491939895,"POLYGON ((-9239666.491939895 4857347.754446535, -9239686.491939895 4857347.754446535, -9239686.491939895 4857327.754446535, -9239666.491939895 4857327.754446535, -9239666.491939895 4857347.754446535))",125k to 150k
2700,4858485.565227544,-9240044.089140672,"POLYGON ((-9240034.089140672 4858495.565227545, -9240054.089140672 4858495.565227545, -9240054.089140672 4858475.565227545, -9240034.089140672 4858475.565227545, -9240034.089140672 4858495.565227545))",75k to 100k
2701,4857687.5106261335,-9238358.212301409,"POLYGON ((-9238348.212301409 4857697.5106261335, -9238368.212301409 4857697.5106261335, -9238368.212301409 4857677.5106261335, -9238348.212301409 4857677.5106261335, -9238348.212301409 4857697.5106261335))",100k to 125k
2702,4857909.145463623,-9239187.987784566,"POLYGON ((-9239177.987784566 4857919.145463623, -9239197.987784566 4857919.145463623, -9239197.987784566 4857899.145463623, -9239177.987784566 4857899.145463623, -9239177.987784566 4857919.145463623))",200k+
2703,4857723.521890178,-9240377.393127762,"POLYGON ((-9240367.393127762 4857733.521890178, -9240387.393127762 4857733.521890178, -9240387.393127762 4857713.521890178, -9240367.393127762 4857713.521890178, -9240367.393127762 4857733.521890178))",60k to 75k
2704,4858117.391576903,-9238516.353907224,"POLYGON ((-9238506.353907224 4858127.391576903, -9238526.353907224 4858127.391576903, -9238526.353907224 4858107.391576903, -9238506.353907224 4858107.391576903, -9238506.353907224 4858127.391576903))",50k to 60k
2705,4858049.970349705,-9240189.347387576,"POLYGON ((-9240179.347387578 4858059.970349706, -9240199.347387578 4858059.970349706, -9240199.347387578 4858039.970349706, -9240179.347387578 4858039.970349706, -9240179.347387578 4858059.970349706))",125k to 150k
2706,4857941.399335305,-9237998.497302469,"POLYGON ((-9237988.497302469 4857951.399335305, -9238008.497302469 4857951.399335305, -9238008.497302469 4857931.399335305, -9237988.497302469 4857931.399335305, -9237988.497302469 4857951.399335305))",200k+
2707,4857622.191288288,-9238422.219355525,"POLYGON ((-9238412.219355525 4857632.191288288, -9238432.219355525 4857632.191288288, -9238432.219355525 4857612.191288288, -9238412.219355525 4857612.191288288, -9238412.219355525 4857632.191288288))",100k to 125k
2708,4859004.322391912,-9240206.097589875,"POLYGON ((-9240196.097589877 4859014.322391912, -9240216.097589877 4859014.322391912, -9240216.097589877 4858994.322391912, -9240196.097589877 4858994.322391912, -9240196.097589877 4859014.322391912))",100k to 125k
2709,4857692.8299648445,-9238383.08596985,"POLYGON ((-9238373.08596985 4857702.8299648445, -9238393.08596985 4857702.8299648445, -9238393.08596985 4857682.8299648445, -9238373.08596985 4857682.8299648445, -9238373.08596985 4857702.8299648445))",75k to 100k
2710,4857702.802257719,-9238272.849391447,"POLYGON ((-9238262.849391447 4857712.802257719, -9238282.849391447 4857712.802257719, -9238282.849391447 4857692.802257719, -9238262.849391447 4857692.802257719, -9238262.849391447 4857712.802257719))",50k to 60k
2711,4858804.174375897,-9240577.697729768,"POLYGON ((-9240567.697729768 4858814.174375897, -9240587.697729768 4858814.174375897, -9240587.697729768 4858794.174375897, -9240567.697729768 4858794.174375897, -9240567.697729768 4858814.174375897))",75k to 100k
2712,4858748.993006205,-9240095.831737103,"POLYGON ((-9240085.831737101 4858758.993006204, -9240105.831737101 4858758.993006204, -9240105.831737101 4858738.993006204, -9240085.831737101 4858738.993006204, -9240085.831737101 4858758.993006204))",200k+
2713,4857314.489409722,-9239324.194319783,"POLYGON ((-9239314.194319783 4857324.489409722, -9239334.194319783 4857324.489409722, -9239334.194319783 4857304.489409722, -9239314.194319783 4857304.489409722, -9239314.194319783 4857324.489409722))",75k to 100k
2714,4858245.079719738,-9240632.926804958,"POLYGON ((-9240622.926804958 4858255.079719738, -9240642.926804958 4858255.079719738, -9240642.926804958 4858235.079719738, -9240622.926804958 4858235.079719738, -9240622.926804958 4858255.079719738))",200k+
2715,4858285.600617325,-9238712.109709369,"POLYGON ((-9238702.109709369 4858295.600617325, -9238722.109709369 4858295.600617325, -9238722.109709369 4858275.600617325, -9238702.109709369 4858275.600617325, -9238702.109709369 4858295.600617325))",100k to 125k
2716,4858932.28208336,-9240601.630417328,"POLYGON ((-9240591.63041733 4858942.28208336, -9240611.63041733 4858942.28208336, -9240611.63041733 4858922.28208336, -9240591.63041733 4858922.28208336, -9240591.63041733 4858942.28208336))",60k to 75k
2717,4857787.6811680645,-9239319.833232647,"POLYGON ((-9239309.833232647 4857797.6811680645, -9239329.833232647 4857797.6811680645, -9239329.833232647 4857777.6811680645, -9239309.833232647 4857777.6811680645, -9239309.833232647 4857797.6811680645))",200k+
2718,4858361.539726416,-9240656.295844989,"POLYGON ((-9240646.295844989 4858371.539726416, -9240666.295844989 4858371.539726416, -9240666.295844989 4858351.539726416, -9240646.295844989 4858351.539726416, -9240646.295844989 4858371.539726416))",75k to 100k
2719,4859150.935627161,-9240091.14250019,"POLYGON ((-9240081.14250019 4859160.935627161, -9240101.14250019 4859160.935627161, -9240101.14250019 4859140.935627161, -9240081.14250019 4859140.935627161, -9240081.14250019 4859160.935627161))",60k to 75k
2720,4857674.2557975575,-9239629.665404046,"POLYGON ((-9239619.665404046 4857684.2557975575, -9239639.665404046 4857684.2557975575, -9239639.665404046 4857664.2557975575, -9239619.665404046 4857664.2557975575, -9239619.665404046 4857684.2557975575))",15k to 20k
2721,4858402.955397392,-9239846.869430875,"POLYGON ((-9239836.869430874 4858412.955397391, -9239856.869430874 4858412.955397391, -9239856.869430874 4858392.955397391, -9239836.869430874 4858392.955397391, -9239836.869430874 4858412.955397391))",10k to 15k
2722,4858062.294458497,-9238385.860159002,"POLYGON ((-9238375.860159002 4858072.294458497, -9238395.860159002 4858072.294458497, -9238395.860159002 4858052.294458497, -9238375.860159002 4858052.294458497, -9238375.860159002 4858072.294458497))",200k+
2723,4858289.577413119,-9238820.036743393,"POLYGON ((-9238810.036743393 4858299.577413119, -9238830.036743393 4858299.577413119, -9238830.036743393 4858279.577413119, -9238810.036743393 4858279.577413119, -9238810.036743393 4858299.577413119))",200k+
2724,4857953.058758903,-9240272.879498983,"POLYGON ((-9240262.879498983 4857963.058758903, -9240282.879498983 4857963.058758903, -9240282.879498983 4857943.058758903, -9240262.879498983 4857943.058758903, -9240262.879498983 4857963.058758903))",150k to 200k
2725,4858110.741190207,-9239163.274780398,"POLYGON ((-9239153.274780398 4858120.741190208, -9239173.274780398 4858120.741190208, -9239173.274780398 4858100.741190208, -9239153.274780398 4858100.741190208, -9239153.274780398 4858120.741190208))",125k to 150k
2726,4858267.45685747,-9238323.550583428,"POLYGON ((-9238313.550583428 4858277.45685747, -9238333.550583428 4858277.45685747, -9238333.550583428 4858257.45685747, -9238313.550583428 4858257.45685747, -9238313.550583428 4858277.45685747))",100k to 125k
2727,4857931.080414688,-9239607.18644394,"POLYGON ((-9239597.18644394 4857941.080414687, -9239617.18644394 4857941.080414687, -9239617.18644394 4857921.080414687, -9239597.18644394 4857921.080414687, -9239597.18644394 4857941.080414687))",150k to 200k
2728,4858425.1172555145,-9239392.44219355,"POLYGON ((-9239382.44219355 4858435.1172555145, -9239402.44219355 4858435.1172555145, -9239402.44219355 4858415.1172555145, -9239382.44219355 4858415.1172555145, -9239382.44219355 4858435.1172555145))",75k to 100k
2729,4857743.392268765,-9240105.314939141,"POLYGON ((-9240095.314939141 4857753.392268765, -9240115.314939141 4857753.392268765, -9240115.314939141 4857733.392268765, -9240095.314939141 4857733.392268765, -9240095.314939141 4857753.392268765))",125k to 150k
2730,4858203.719508149,-9239961.00148371,"POLYGON ((-9239951.00148371 4858213.719508149, -9239971.00148371 4858213.719508149, -9239971.00148371 4858193.719508149, -9239951.00148371 4858193.719508149, -9239951.00148371 4858213.719508149))",150k to 200k
2731,4857835.648484576,-9238585.60297505,"POLYGON ((-9238575.60297505 4857845.648484576, -9238595.60297505 4857845.648484576, -9238595.60297505 4857825.648484576, -9238575.60297505 4857825.648484576, -9238575.60297505 4857845.648484576))",200k+
2732,4858862.62798996,-9240731.134951163,"POLYGON ((-9240721.134951163 4858872.62798996, -9240741.134951163 4858872.62798996, -9240741.134951163 4858852.62798996, -9240721.134951163 4858852.62798996, -9240721.134951163 4858872.62798996))",60k to 75k
2733,4857680.022199637,-9239391.46173777,"POLYGON ((-9239381.461737769 4857690.022199637, -9239401.461737769 4857690.022199637, -9239401.461737769 4857670.022199637, -9239381.461737769 4857670.022199637, -9239381.461737769 4857690.022199637))",100k to 125k
2734,4857835.620452468,-9240594.305424577,"POLYGON ((-9240584.305424577 4857845.620452468, -9240604.305424577 4857845.620452468, -9240604.305424577 4857825.620452468, -9240584.305424577 4857825.620452468, -9240584.305424577 4857845.620452468))",75k to 100k
2735,4858083.318305966,-9237627.833553215,"POLYGON ((-9237617.833553215 4858093.318305966, -9237637.833553215 4858093.318305966, -9237637.833553215 4858073.318305966, -9237617.833553215 4858073.318305966, -9237617.833553215 4858093.318305966))",150k to 200k
2736,4857859.912586722,-9238123.805010885,"POLYGON ((-9238113.805010885 4857869.912586722, -9238133.805010885 4857869.912586722, -9238133.805010885 4857849.912586722, -9238113.805010885 4857849.912586722, -9238113.805010885 4857869.912586722))",75k to 100k
2737,4858642.824171716,-9240779.402154827,"POLYGON ((-9240769.402154827 4858652.824171716, -9240789.402154827 4858652.824171716, -9240789.402154827 4858632.824171716, -9240769.402154827 4858632.824171716, -9240769.402154827 4858652.824171716))",150k to 200k
2738,4858162.183387494,-9239404.944482313,"POLYGON ((-9239394.944482313 4858172.183387493, -9239414.944482313 4858172.183387493, -9239414.944482313 4858152.183387493, -9239394.944482313 4858152.183387493, -9239394.944482313 4858172.183387493))",100k to 125k
2739,4857542.205442602,-9239736.034909584,"POLYGON ((-9239726.034909584 4857552.205442602, -9239746.034909584 4857552.205442602, -9239746.034909584 4857532.205442602, -9239726.034909584 4857532.205442602, -9239726.034909584 4857552.205442602))",150k to 200k
2740,4858748.957355754,-9240276.045434153,"POLYGON ((-9240266.045434153 4858758.957355754, -9240286.045434153 4858758.957355754, -9240286.045434153 4858738.957355754, -9240266.045434153 4858738.957355754, -9240266.045434153 4858758.957355754))",60k to 75k
2741,4858530.40409133,-9240092.49104496,"POLYGON ((-9240082.49104496 4858540.40409133, -9240102.49104496 4858540.40409133, -9240102.49104496 4858520.40409133, -9240082.49104496 4858520.40409133, -9240082.49104496 4858540.40409133))",100k to 125k
2742,4857810.522206888,-9239201.032451348,"POLYGON ((-9239191.032451348 4857820.522206888, -9239211.032451348 4857820.522206888, -9239211.032451348 4857800.522206888, -9239191.032451348 4857800.522206888, -9239191.032451348 4857820.522206888))",15k to 20k
2743,4858646.289271063,-9240207.370911872,"POLYGON ((-9240197.370911872 4858656.289271063, -9240217.370911872 4858656.289271063, -9240217.370911872 4858636.289271063, -9240197.370911872 4858636.289271063, -9240197.370911872 4858656.289271063))",75k to 100k
2744,4857840.303809574,-9239653.777342707,"POLYGON ((-9239643.777342707 4857850.303809575, -9239663.777342707 4857850.303809575, -9239663.777342707 4857830.303809575, -9239643.777342707 4857830.303809575, -9239643.777342707 4857850.303809575))",75k to 100k
2745,4858074.6214103075,-9239497.53552795,"POLYGON ((-9239487.53552795 4858084.6214103075, -9239507.53552795 4858084.6214103075, -9239507.53552795 4858064.6214103075, -9239487.53552795 4858064.6214103075, -9239487.53552795 4858084.6214103075))",75k to 100k
2746,4857524.159938252,-9238229.491932608,"POLYGON ((-9238219.491932608 4857534.159938251, -9238239.491932608 4857534.159938251, -9238239.491932608 4857514.159938251, -9238219.491932608 4857514.159938251, -9238219.491932608 4857534.159938251))",60k to 75k
2747,4858751.77394475,-9240405.665873623,"POLYGON ((-9240395.66587362 4858761.77394475, -9240415.66587362 4858761.77394475, -9240415.66587362 4858741.77394475, -9240395.66587362 4858741.77394475, -9240395.66587362 4858761.77394475))",75k to 100k
2748,4858040.412362797,-9239320.08221994,"POLYGON ((-9239310.082219942 4858050.412362797, -9239330.082219942 4858050.412362797, -9239330.082219942 4858030.412362797, -9239310.082219942 4858030.412362797, -9239310.082219942 4858050.412362797))",100k to 125k
2749,4858342.920370295,-9238903.543321203,"POLYGON ((-9238893.543321202 4858352.920370295, -9238913.543321202 4858352.920370295, -9238913.543321202 4858332.920370295, -9238893.543321202 4858332.920370295, -9238893.543321202 4858352.920370295))",50k to 60k
2750,4858543.6016750885,-9240443.53279654,"POLYGON ((-9240433.53279654 4858553.6016750885, -9240453.53279654 4858553.6016750885, -9240453.53279654 4858533.6016750885, -9240433.53279654 4858533.6016750885, -9240433.53279654 4858553.6016750885))",75k to 100k
2751,4857516.241853053,-9238327.0861625,"POLYGON ((-9238317.0861625 4857526.241853053, -9238337.0861625 4857526.241853053, -9238337.0861625 4857506.241853053, -9238317.0861625 4857506.241853053, -9238317.0861625 4857526.241853053))",125k to 150k
2752,4858397.578645404,-9239362.291327843,"POLYGON ((-9239352.291327843 4858407.578645404, -9239372.291327843 4858407.578645404, -9239372.291327843 4858387.578645404, -9239352.291327843 4858387.578645404, -9239352.291327843 4858407.578645404))",150k to 200k
2753,4857735.533898696,-9239185.869304296,"POLYGON ((-9239175.869304297 4857745.533898696, -9239195.869304297 4857745.533898696, -9239195.869304297 4857725.533898696, -9239175.869304297 4857725.533898696, -9239175.869304297 4857745.533898696))",15k to 20k
2754,4857762.568833293,-9240692.990503922,"POLYGON ((-9240682.990503922 4857772.568833293, -9240702.990503922 4857772.568833293, -9240702.990503922 4857752.568833293, -9240682.990503922 4857752.568833293, -9240682.990503922 4857772.568833293))",100k to 125k
2755,4858682.45840651,-9240731.497592153,"POLYGON ((-9240721.497592153 4858692.45840651, -9240741.497592153 4858692.45840651, -9240741.497592153 4858672.45840651, -9240721.497592153 4858672.45840651, -9240721.497592153 4858692.45840651))",60k to 75k
2756,4858735.912028516,-9240004.234520372,"POLYGON ((-9239994.234520372 4858745.912028517, -9240014.234520372 4858745.912028517, -9240014.234520372 4858725.912028517, -9239994.234520372 4858725.912028517, -9239994.234520372 4858745.912028517))",150k to 200k
2757,4859163.117186113,-9240129.136575967,"POLYGON ((-9240119.136575967 4859173.117186113, -9240139.136575967 4859173.117186113, -9240139.136575967 4859153.117186113, -9240119.136575967 4859153.117186113, -9240119.136575967 4859173.117186113))",40k to 45k
2758,4858935.659418661,-9240383.256084006,"POLYGON ((-9240373.256084006 4858945.659418661, -9240393.256084006 4858945.659418661, -9240393.256084006 4858925.659418661, -9240373.256084006 4858925.659418661, -9240373.256084006 4858945.659418661))",125k to 150k
2759,4858321.120810781,-9239104.541598756,"POLYGON ((-9239094.541598756 4858331.120810781, -9239114.541598756 4858331.120810781, -9239114.541598756 4858311.120810781, -9239094.541598756 4858311.120810781, -9239094.541598756 4858331.120810781))",50k to 60k
2760,4858209.428719871,-9239144.898004627,"POLYGON ((-9239134.898004627 4858219.428719871, -9239154.898004627 4858219.428719871, -9239154.898004627 4858199.428719871, -9239134.898004627 4858199.428719871, -9239134.898004627 4858219.428719871))",125k to 150k
2761,4857519.200963517,-9239847.887633476,"POLYGON ((-9239837.887633476 4857529.200963517, -9239857.887633476 4857529.200963517, -9239857.887633476 4857509.200963517, -9239837.887633476 4857509.200963517, -9239837.887633476 4857529.200963517))",150k to 200k
2762,4858476.9374988405,-9240809.989806147,"POLYGON ((-9240799.989806147 4858486.9374988405, -9240819.989806147 4858486.9374988405, -9240819.989806147 4858466.9374988405, -9240799.989806147 4858466.9374988405, -9240799.989806147 4858486.9374988405))",60k to 75k
2763,4857782.678730083,-9240424.02489053,"POLYGON ((-9240414.02489053 4857792.678730084, -9240434.02489053 4857792.678730084, -9240434.02489053 4857772.678730084, -9240414.02489053 4857772.678730084, -9240414.02489053 4857792.678730084))",75k to 100k
2764,4858031.748652635,-9239181.075201958,"POLYGON ((-9239171.075201958 4858041.748652636, -9239191.075201958 4858041.748652636, -9239191.075201958 4858021.748652636, -9239171.075201958 4858021.748652636, -9239171.075201958 4858041.748652636))",50k to 60k
2765,4858615.152447515,-9240363.41381324,"POLYGON ((-9240353.41381324 4858625.152447515, -9240373.41381324 4858625.152447515, -9240373.41381324 4858605.152447515, -9240353.41381324 4858605.152447515, -9240353.41381324 4858625.152447515))",200k+
2766,4858440.006096701,-9240081.812129742,"POLYGON ((-9240071.812129742 4858450.006096701, -9240091.812129742 4858450.006096701, -9240091.812129742 4858430.006096701, -9240071.812129742 4858430.006096701, -9240071.812129742 4858450.006096701))",75k to 100k
2767,4858483.943468824,-9239605.300258469,"POLYGON ((-9239595.300258467 4858493.943468824, -9239615.300258467 4858493.943468824, -9239615.300258467 4858473.943468824, -9239595.300258467 4858473.943468824, -9239595.300258467 4858493.943468824))",125k to 150k
2768,4857977.304013671,-9240691.510757037,"POLYGON ((-9240681.510757037 4857987.304013671, -9240701.510757037 4857987.304013671, -9240701.510757037 4857967.304013671, -9240681.510757037 4857967.304013671, -9240681.510757037 4857987.304013671))",150k to 200k
2769,4858146.041031051,-9240672.134662954,"POLYGON ((-9240662.134662954 4858156.041031051, -9240682.134662954 4858156.041031051, -9240682.134662954 4858136.041031051, -9240662.134662954 4858136.041031051, -9240662.134662954 4858156.041031051))",100k to 125k
2770,4857779.278420327,-9237994.836772121,"POLYGON ((-9237984.836772121 4857789.278420328, -9238004.836772121 4857789.278420328, -9238004.836772121 4857769.278420328, -9237984.836772121 4857769.278420328, -9237984.836772121 4857789.278420328))",200k+
2771,4857979.632616663,-9237771.136581983,"POLYGON ((-9237761.136581983 4857989.632616662, -9237781.136581983 4857989.632616662, -9237781.136581983 4857969.632616662, -9237761.136581983 4857969.632616662, -9237761.136581983 4857989.632616662))",75k to 100k
2772,4858195.776761224,-9238934.09974483,"POLYGON ((-9238924.09974483 4858205.776761224, -9238944.09974483 4858205.776761224, -9238944.09974483 4858185.776761224, -9238924.09974483 4858185.776761224, -9238924.09974483 4858205.776761224))",200k+
2773,4857613.861692032,-9238847.59538598,"POLYGON ((-9238837.595385978 4857623.861692032, -9238857.595385978 4857623.861692032, -9238857.595385978 4857603.861692032, -9238837.595385978 4857603.861692032, -9238837.595385978 4857623.861692032))",150k to 200k
2774,4858150.844566578,-9239968.994936343,"POLYGON ((-9239958.994936345 4858160.844566578, -9239978.994936345 4858160.844566578, -9239978.994936345 4858140.844566578, -9239958.994936345 4858140.844566578, -9239958.994936345 4858160.844566578))",100k to 125k
2775,4857800.557061683,-9237849.564358164,"POLYGON ((-9237839.564358164 4857810.557061683, -9237859.564358164 4857810.557061683, -9237859.564358164 4857790.557061683, -9237839.564358164 4857790.557061683, -9237839.564358164 4857810.557061683))",150k to 200k
2776,4857996.883950452,-9238822.408626325,"POLYGON ((-9238812.408626325 4858006.883950452, -9238832.408626325 4858006.883950452, -9238832.408626325 4857986.883950452, -9238812.408626325 4857986.883950452, -9238812.408626325 4858006.883950452))",75k to 100k
2777,4858197.635847537,-9237830.729944509,"POLYGON ((-9237820.729944509 4858207.635847537, -9237840.729944509 4858207.635847537, -9237840.729944509 4858187.635847537, -9237820.729944509 4858187.635847537, -9237820.729944509 4858207.635847537))",125k to 150k
2778,4857412.49076828,-9238516.543699065,"POLYGON ((-9238506.543699065 4857422.49076828, -9238526.543699065 4857422.49076828, -9238526.543699065 4857402.49076828, -9238506.543699065 4857402.49076828, -9238506.543699065 4857422.49076828))",200k+
2779,4858792.366691731,-9240703.978188056,"POLYGON ((-9240693.978188055 4858802.366691731, -9240713.978188055 4858802.366691731, -9240713.978188055 4858782.366691731, -9240693.978188055 4858782.366691731, -9240693.978188055 4858802.366691731))",60k to 75k
2780,4858417.774226522,-9239074.553781265,"POLYGON ((-9239064.553781265 4858427.774226523, -9239084.553781265 4858427.774226523, -9239084.553781265 4858407.774226523, -9239064.553781265 4858407.774226523, -9239064.553781265 4858427.774226523))",60k to 75k
2781,4857843.7117140675,-9240545.825332921,"POLYGON ((-9240535.825332921 4857853.7117140675, -9240555.825332921 4857853.7117140675, -9240555.825332921 4857833.7117140675, -9240535.825332921 4857833.7117140675, -9240535.825332921 4857853.7117140675))",100k to 125k
2782,4858336.763873149,-9240681.910305467,"POLYGON ((-9240671.910305467 4858346.763873149, -9240691.910305467 4858346.763873149, -9240691.910305467 4858326.763873149, -9240671.910305467 4858326.763873149, -9240671.910305467 4858346.763873149))",20k to 25k
