id,latitude,longitude,income
12468,40.02062048824342,-83.12851727417366,32500
12469,40.02331710692502,-83.12258231433012,37500
12470,40.022374367450595,-83.12866563305205,42500
12471,40.02584203313907,-83.15299397387196,47500
12472,40.01585475896442,-83.1216185822096,52500
12473,40.02917290915944,-83.15818980401725,57500
12474,40.029329852518686,-83.13905660996106,62500
12475,40.02277224882059,-83.13471382384147,67500
12476,40.029560151028946,-83.1567809469523,72500
12477,40.02796194904951,-83.14313622593407,77500
12478,40.025176730666594,-83.14722214476193,82500
12479,40.029697457287696,-83.14406230288206,87500
12480,40.01472998507612,-83.12489040039138,92500
12481,40.02170187160594,-83.13398155689325,97500
12482,40.028143078633995,-83.13135504719837,102500
12483,40.02556898366625,-83.1404230568573,107500
12484,40.02701643386785,-83.14533770292803,112500
12485,40.02619550264497,-83.12481607324516,117500
12486,40.022929946874605,-83.13868158906625,122500
12487,40.028782040555754,-83.1354245655765,127500
12488,40.01837258640853,-83.12196277920312,132500
12489,40.027300497204074,-83.12956039892973,137500
12490,40.02711675413877,-83.15243102371704,142500
12491,40.02552503522208,-83.14255158253174,147500
12492,40.02891951775035,-83.1467447777772,152500
12493,40.02113165501418,-83.13314022960502,157500
12494,40.01567805937065,-83.12457950395441,162500
12495,40.0310505861984,-83.13804360061849,167500
12496,40.021914057307924,-83.14073316374464,172500
12497,40.030855964349534,-83.13547870780762,177500
12498,40.03148367690609,-83.13370669023212,182500
12499,40.01655425506135,-83.12536388417362,187500
12500,40.01594767764421,-83.12395124547517,192500
12501,40.023385652583094,-83.13071256255253,197500
12502,39.93305393370243,-82.8297904702171,2500
12503,39.93250080246904,-82.82201369207851,7500
12504,39.93558789773358,-82.82308638587386,12500
12505,39.93997810735225,-82.82640343264106,17500
12506,39.939560533318904,-82.82594895082393,22500
12507,39.94224116182516,-82.7984799703785,27500
12508,39.94196703934572,-82.81200842514444,32500
12509,39.93965623625723,-82.81870427034542,37500
12510,39.93863786106467,-82.81768052142012,42500
12511,39.943460578038966,-82.80949811584473,47500
12512,39.941615541663374,-82.80042406113373,52500
12513,39.94054452049842,-82.81696651209998,57500
12514,39.943195611786386,-82.81962074993783,62500
12515,39.93905228458519,-82.81512496088011,67500
12516,39.94168386743534,-82.80339686074062,72500
12517,39.93768592884655,-82.82016768518942,77500
12518,39.94152881035186,-82.8089575553364,82500
12519,39.94352210121761,-82.80207880159732,87500
12520,39.93451256353233,-82.81620892658246,92500
12521,39.94470156448257,-82.80298377325431,97500
12522,39.9383905064878,-82.81987571743578,102500
12523,39.94112333462977,-82.79761844642309,107500
12524,39.93324366920109,-82.8142238824263,112500
12525,39.93994312328046,-82.81120830906502,117500
12526,39.94034328614967,-82.82632819558229,122500
12527,39.93643544976068,-82.81739098277656,127500
12528,39.944315787667364,-82.80350960649042,132500
12529,39.942062296239705,-82.81191862900661,137500
12530,39.94225792590537,-82.80111395147522,142500
12531,39.936425353019075,-82.82504044941611,147500
12532,39.9376006119897,-82.8193484835906,152500
12533,39.933494328594485,-82.8232582097306,157500
12534,39.94102994236999,-82.81868212292203,162500
12535,39.93336664339899,-82.81441459527565,167500
12536,39.941469354809676,-82.8155303859393,172500
12537,39.93440862710702,-82.81458490621645,177500
12538,39.93718986476767,-82.81728156026837,182500
12539,39.94046706090031,-82.8150952864985,187500
12540,39.9434652807638,-82.79855073130763,192500
12541,39.93305179843242,-82.81783029393279,197500
12542,39.90470234278223,-82.8576232244836,2500
12543,39.9081410239561,-82.8638432889516,7500
12544,39.913060967704084,-82.85351645394114,12500
12545,39.90529016851816,-82.85687856726152,17500
12546,39.90909324486156,-82.85548895844441,22500
12547,39.914222929736155,-82.86233287441473,27500
12548,39.907821178980626,-82.85438587064158,32500
12549,39.91046623386186,-82.85588541197365,37500
12550,39.905390192201295,-82.85187081064181,42500
12551,39.90914516061394,-82.85735038369758,47500
12552,39.90755602219912,-82.86114426468099,52500
12553,39.90914358842696,-82.85463783756977,57500
12554,39.91282548561408,-82.86006838918871,62500
12555,39.9080807683136,-82.85712187449843,67500
12556,39.904250884741614,-82.85647531556953,72500
12557,39.91307553896686,-82.86260294806695,77500
12558,39.91215826619679,-82.85434036757351,82500
12559,39.90860439222225,-82.86299241497895,87500
12560,39.90456465958098,-82.85907844749347,92500
12561,39.910284076554554,-82.8573261073853,97500
12562,39.91224341666863,-82.85341870882391,102500
12563,39.91059543320301,-82.8565191125898,107500
12564,39.90604959975434,-82.85744680420268,112500
12565,39.90452401693966,-82.85360014415647,117500
12566,39.910118091776695,-82.86375221281334,122500
12567,39.90575517310979,-82.85463246797397,127500
12568,39.90710480571079,-82.85919773273282,132500
12569,39.913356472987225,-82.85089249273318,137500
12570,39.90425288915103,-82.85350192581792,142500
12571,39.91355701114571,-82.86172155084958,147500
12572,39.91468538447204,-82.86170119278935,152500
12573,39.90808260520506,-82.85891043576774,157500
12574,39.91339625547915,-82.86186849877095,162500
12575,39.91106602678367,-82.86167073814978,167500
12576,39.90790155734012,-82.85110029381379,172500
12577,39.90758834045476,-82.85479862315229,177500
12578,39.9144318478781,-82.85634005851881,182500
12579,39.913563544683285,-82.8631813433757,187500
12580,39.909757946643865,-82.86249896962319,192500
12581,39.90455052081688,-82.85762550730783,197500
12582,39.88747772008624,-82.95109469684392,2500
12583,39.88416154499689,-82.94275902452246,7500
12584,39.87759182136806,-82.9685143056903,12500
12585,39.88148363750737,-82.95254321573726,17500
12586,39.87423070867232,-82.94366176981919,22500
12587,39.88692708527673,-82.95366596293364,27500
12588,39.878915980343066,-82.96808500485187,32500
12589,39.88463043873084,-82.95577541710587,37500
12590,39.88279927027498,-82.96298586873174,42500
12591,39.877869512831644,-82.9343560427991,47500
12592,39.879480410316724,-82.93842189412842,52500
12593,39.87359491655117,-82.9632018514173,57500
12594,39.884906834989195,-82.94150923368646,62500
12595,39.886534518335814,-82.95319380445751,67500
12596,39.8879072068045,-82.95955895404352,72500
12597,39.88647539009406,-82.94789677773127,77500
12598,39.8888162474524,-82.93807491853985,82500
12599,39.875473019444286,-82.93516572683693,87500
12600,39.87968791684358,-82.96269109629606,92500
12601,39.87551414529142,-82.96833884930248,97500
12602,39.876570596615686,-82.94201558583914,102500
12603,39.88431509628445,-82.96571184355557,107500
12604,39.88047775765077,-82.94294415143536,112500
12605,39.87461771139754,-82.9528698960838,117500
12606,39.88798921198877,-82.95774600925344,122500
12607,39.88586845306473,-82.93919511250691,127500
12608,39.88178363172144,-82.93582402085194,132500
12609,39.88469356154615,-82.9607438585225,137500
12610,39.88018583822945,-82.9600303282504,142500
12611,39.87801832668434,-82.94710447824238,147500
12612,39.88756008180768,-82.94735890011835,152500
12613,39.87524885188654,-82.93427719435329,157500
12614,39.879210998100895,-82.93831962848131,162500
12615,39.88145460918143,-82.96551045788962,167500
12616,39.87374893031851,-82.94629087644167,172500
12617,39.878966413261516,-82.96532753629307,177500
12618,39.877811056259134,-82.94299411729207,182500
12619,39.88157376388988,-82.95103565948416,187500
12620,39.87408439158635,-82.93803640217303,192500
12621,39.87248482300247,-82.94664702331781,197500
12622,39.82881758583814,-82.98925239399699,2500
12623,39.81070420470929,-82.99046621995276,7500
12624,39.823443353745084,-83.00173656583908,12500
12625,39.83017760909785,-83.00747209668731,17500
12626,39.86060860639502,-83.00143367431825,22500
12627,39.87024284472483,-82.94182746378924,27500
12628,39.836906164933104,-83.00648175171544,32500
12629,39.861985109371595,-82.97127318918992,37500
12630,39.86841110477603,-82.95007894458155,42500
12631,39.85228184298981,-82.95508758550827,42500
12632,39.84800500682261,-82.99382497425933,47500
12633,39.84628922130223,-82.97173165686864,47500
12634,39.846264118124076,-83.00829226173171,52500
12635,39.86716915879442,-82.93754209578492,52500
12636,39.82675090338018,-82.99949509125217,57500
12637,39.8446087427374,-82.98651009434997,57500
12638,39.867129381371754,-82.98698917103845,62500
12639,39.809097528025,-82.97940463675128,62500
12640,39.80650143066887,-83.00780164637206,67500
12641,39.86517881511141,-82.9409863019538,67500
12642,39.844995246042565,-82.98903377976261,72500
12643,39.86282635046469,-82.97184516050729,72500
12644,39.844044409616366,-82.95428451355902,77500
12645,39.811675896265264,-83.01363743741028,82500
12646,39.86418414319761,-82.95810423475386,87500
12647,39.81072016565653,-82.98804190509603,92500
12648,39.848090404834274,-83.01767135402824,97500
12649,39.86367087356275,-83.00537169436164,102500
12650,39.85767442268861,-82.95338184080606,107500
12651,39.83777611693997,-82.94033633477933,112500
12652,39.844862153868284,-82.96785998105152,117500
12653,39.8552201622469,-82.95751793416319,122500
12654,39.86604118640915,-83.00138602223097,127500
12655,39.81648226343493,-82.99843631973167,132500
12656,39.856823739976676,-83.0041611148544,137500
12657,39.808772522457154,-82.98947866254885,142500
12658,39.844872794123404,-82.99557186887361,147500
12659,39.82438053445321,-82.96834676026229,152500
12660,39.83803317514196,-82.96935583953749,157500
12661,39.80472937408844,-83.013208044863,162500
12662,39.85968590461886,-82.93652221290317,167500
12663,39.84420369827037,-83.00542705495691,172500
12664,39.81636891529737,-82.98907002828543,177500
12665,39.83073889243936,-82.97139392949067,182500
12666,39.82757738031316,-82.97987030447342,187500
12667,39.81505175087432,-82.9803181178705,192500
12668,39.8392841816166,-82.99602508827081,197500
12669,39.883491861410384,-83.08707330999398,2500
12670,39.90226375090231,-83.08889984372323,7500
12671,39.894952888766746,-83.10459111466506,12500
12672,39.904291092267016,-83.0872250097949,17500
12673,39.90286225461867,-83.0857782227114,22500
12674,39.87751058892801,-83.09200741438642,27500
12675,39.88229778343754,-83.09850873967578,32500
12676,39.89645022087547,-83.08630966529,37500
12677,39.87673110004281,-83.09043501089613,37500
12678,39.886968571338194,-83.09757655357768,42500
12679,39.875012391425024,-83.0969943139398,42500
12680,39.878382558070406,-83.08996979346982,47500
12681,39.88549172520854,-83.1066250335167,47500
12682,39.8845286185406,-83.09201112889806,52500
12683,39.884730830936675,-83.09706389095027,52500
12684,39.885858166930795,-83.09408810527322,57500
12685,39.87565993822791,-83.09990712412528,57500
12686,39.887656710790836,-83.0928169082063,62500
12687,39.885923158838104,-83.1041545952345,62500
12688,39.88789256468055,-83.10044286340325,67500
12689,39.90451830698391,-83.09312858804628,72500
12690,39.87627617814332,-83.08717206206232,77500
12691,39.88713599171415,-83.09444630398977,82500
12692,39.872371874091684,-83.0984614925602,87500
12693,39.9055405520486,-83.09281399522263,92500
12694,39.89607979892075,-83.08637452437875,97500
12695,39.90110635419686,-83.0906592499181,102500
12696,39.89843859023688,-83.09623791610557,107500
12697,39.89992148403105,-83.08398067234727,112500
12698,39.8956074090883,-83.09903498285878,117500
12699,39.89574221445142,-83.09104760096248,122500
12700,39.882073741722216,-83.10042592558689,127500
12701,39.889760210270474,-83.08868728137108,132500
12702,39.87637072639376,-83.09123083522988,137500
12703,39.890898503765136,-83.10404556493873,142500
12704,39.88910334979323,-83.10200399933387,147500
12705,39.90544682359457,-83.09589271117305,152500
12706,39.88245669988345,-83.10295846783306,157500
12707,39.88943675424982,-83.10191162987094,162500
12708,39.886408521111754,-83.09929276414343,167500
12709,39.89523495310506,-83.09179119254836,172500
12710,39.889723061746174,-83.09835713274701,177500
12711,39.89070638945497,-83.08656204559372,182500
12712,39.901604312068685,-83.08138316207494,187500
12713,39.877557581999994,-83.08881577536337,192500
12714,39.88633438197095,-83.10556361826335,197500
12715,39.885817631830136,-83.083044069147,2500
12716,39.88173134795821,-83.08446094024602,7500
12717,39.88287259080602,-83.07083537275992,12500
12718,39.89375859702799,-83.08272958282457,17500
12719,39.890840144020224,-83.0855023993916,22500
12720,39.89054298618145,-83.0839583020971,27500
12721,39.892822912584855,-83.07719848698531,32500
12722,39.8848873821341,-83.08058482834441,37500
12723,39.88213511087734,-83.07809867141127,42500
12724,39.892368465126246,-83.07829574285101,47500
12725,39.892863286313144,-83.08307272536113,47500
12726,39.88600036180975,-83.08149418082245,52500
12727,39.89046490086408,-83.08134779785898,52500
12728,39.88493176021608,-83.07129831260815,57500
12729,39.8881788609981,-83.07303860384692,57500
12730,39.88383095415775,-83.07578919827449,62500
12731,39.88548485045465,-83.07541056122055,62500
12732,39.8819794084857,-83.08033843993104,67500
12733,39.89399371723297,-83.08244429747661,72500
12734,39.887054139347235,-83.07543213557382,77500
12735,39.891392846318496,-83.08447235193503,82500
12736,39.89451357059945,-83.07701384847331,87500
12737,39.884817199414066,-83.08047588478026,92500
12738,39.883675452096185,-83.07741308982698,97500
12739,39.891160641048884,-83.08361309487866,102500
12740,39.888809673732936,-83.0729333844822,107500
12741,39.88382837371167,-83.08566053450498,112500
12742,39.88289501486977,-83.06966656284115,117500
12743,39.88818906862192,-83.07265958822514,122500
12744,39.88711468598165,-83.07964893540608,127500
12745,39.88304163554423,-83.08270898469814,132500
12746,39.894317616822285,-83.08083474765124,137500
12747,39.88998245885877,-83.08340708639211,142500
12748,39.88625641096378,-83.0787439286378,147500
12749,39.8847313298643,-83.08886503040966,152500
12750,39.88491777159883,-83.08191577309127,157500
12751,39.894762221416904,-83.07703190267682,162500
12752,39.88866046770899,-83.08539814234861,167500
12753,39.887832300458534,-83.07928306033975,172500
12754,39.88544658254264,-83.08171779936906,177500
12755,39.888635569779396,-83.07199025507957,182500
12756,39.888393710669845,-83.0801990844094,187500
12757,39.886623519739636,-83.07878833469027,192500
12758,39.88444981100442,-83.06995065330581,197500
12759,40.06291242702156,-83.10299641222805,2500
12760,40.06619110334976,-83.10271387687638,7500
12761,40.0832435065335,-83.09295802551266,12500
12762,40.06391741220506,-83.09405387629847,17500
12763,40.0634312496301,-83.10118301449882,22500
12764,40.06441716551771,-83.09560258093593,27500
12765,40.08467249014359,-83.09410721849892,32500
12766,40.071743538160156,-83.09743031425846,37500
12767,40.0715162692194,-83.10537446881013,42500
12768,40.06990263928544,-83.09540921631793,47500
12769,40.074537417240855,-83.09523738224304,52500
12770,40.065097755805674,-83.10440850633225,52500
12771,40.072256569746436,-83.10353836411295,57500
12772,40.07054574212235,-83.09919462480829,57500
12773,40.072451695722194,-83.10489398515884,62500
12774,40.06798750300456,-83.09962110418724,62500
12775,40.06312877611894,-83.10133166096804,67500
12776,40.06830989511416,-83.09634947019727,67500
12777,40.062357141966324,-83.09953558274555,72500
12778,40.07067670063787,-83.09480198948086,72500
12779,40.07828430674858,-83.09397181793177,77500
12780,40.08579282616361,-83.097570178756,77500
12781,40.07064108216828,-83.10320580554014,82500
12782,40.08336436311514,-83.09652660269386,82500
12783,40.07973383983424,-83.09589665602859,87500
12784,40.062575170113206,-83.09501311632137,87500
12785,40.06371282054345,-83.10361709010891,92500
12786,40.062666702103186,-83.10082015418391,97500
12787,40.0738537544157,-83.09773758522415,102500
12788,40.06655681036864,-83.09407665573926,107500
12789,40.0715874592688,-83.0937441571174,112500
12790,40.06139612539863,-83.09534947421405,117500
12791,40.0719172448223,-83.09975183459616,122500
12792,40.08235607212609,-83.09282085832966,127500
12793,40.06280512921607,-83.10071257691449,132500
12794,40.069119644093234,-83.09675653784844,137500
12795,40.07104623478932,-83.09934607112146,142500
12796,40.072262191608786,-83.09917974530714,147500
12797,40.078455849559354,-83.09914557679615,152500
12798,40.0662752262494,-83.09948298043345,157500
12799,40.06872560939542,-83.10322627546887,162500
12800,40.07279817742938,-83.10663964406332,167500
12801,40.080058384381935,-83.09639192155127,172500
12802,40.06940978249268,-83.09694301588543,177500
12803,40.07040854197032,-83.10418968492318,182500
12804,40.06430678496882,-83.1042955569769,187500
12805,40.06577750593936,-83.09693236722033,192500
12806,40.075825256548974,-83.09492156676122,197500
12807,40.12128048832832,-83.08181613322967,2500
12808,40.11896610092356,-83.07672046913066,7500
12809,40.122918091135574,-83.08584679701768,12500
12810,40.12112176357448,-83.08090998028597,17500
12811,40.12389809245572,-83.07270212791067,22500
12812,40.12386703230306,-83.07403537308016,27500
12813,40.122729124119765,-83.0600954966616,32500
12814,40.1217263440753,-83.08196207539788,37500
12815,40.11890959232159,-83.07080555687423,42500
12816,40.12150474436817,-83.07541210308925,47500
12817,40.11779262127808,-83.06600341116469,52500
12818,40.11856791477585,-83.0859095301029,57500
12819,40.124142800242204,-83.06904022162888,62500
12820,40.12105553696682,-83.08077058060417,67500
12821,40.12103147251349,-83.08964934918832,72500
12822,40.11886218363362,-83.07994086978327,77500
12823,40.12602103555249,-83.07645526781013,82500
12824,40.12011346829486,-83.06420781665628,87500
12825,40.127214195842,-83.07357477163082,92500
12826,40.12097048172433,-83.08428282028638,97500
12827,40.117958731979556,-83.06632178484202,102500
12828,40.1236068645443,-83.08125028112185,107500
12829,40.12054033009884,-83.0631866383225,112500
12830,40.121237667506804,-83.07546910998484,117500
12831,40.1183604204731,-83.08860332964159,122500
12832,40.122892633268734,-83.08925763012913,127500
12833,40.11780941411507,-83.08508674056684,132500
12834,40.12590748234828,-83.06679793533354,137500
12835,40.12278367291189,-83.06494144795354,142500
12836,40.12666501157439,-83.07816612395288,147500
12837,40.12697471053999,-83.06436610034892,152500
12838,40.11921698496895,-83.07284112532695,157500
12839,40.118941185194515,-83.06738248770037,162500
12840,40.12067431511492,-83.08168492620543,167500
12841,40.12090721730643,-83.06771103208776,172500
12842,40.11919806784618,-83.07466647958157,177500
12843,40.11920653318141,-83.06532042699617,182500
12844,40.11839852477705,-83.08438983621966,187500
12845,40.11807233541132,-83.0824998195511,192500
12846,40.1216177114387,-83.08252320624217,197500
12847,40.10744195959258,-83.07960543387877,2500
12848,40.10716503471703,-83.0730604735107,7500
12849,40.10951246042017,-83.07455137984894,12500
12850,40.10546458696481,-83.07203545734428,17500
12851,40.10060213219919,-83.10966046947625,22500
12852,40.10522766661012,-83.08049469653837,27500
12853,40.10241670626374,-83.11124096496599,32500
12854,40.10662363947456,-83.06500756461747,37500
12855,40.10331153577384,-83.08034902471324,42500
12856,40.10212727582376,-83.07832638912896,47500
12857,40.101499656993376,-83.09189010549073,52500
12858,40.10056389549278,-83.10154524398719,57500
12859,40.101875682059045,-83.09866958114398,57500
12860,40.10301991566453,-83.09573235816018,62500
12861,40.10016203101173,-83.09714731412014,62500
12862,40.10708580355045,-83.09576509815271,67500
12863,40.10978235831911,-83.06836261986895,67500
12864,40.103531841564696,-83.10119769262612,72500
12865,40.103538966276425,-83.0928635009268,72500
12866,40.10773630528758,-83.07719599479944,77500
12867,40.102074195387466,-83.07700228820282,77500
12868,40.10053226266793,-83.08630728923416,82500
12869,40.104586975778965,-83.09972587514557,87500
12870,40.104797239554,-83.10178058288402,92500
12871,40.1051070154522,-83.09577750799937,97500
12872,40.10863517754922,-83.11030761479326,102500
12873,40.10778558547056,-83.09268903802024,107500
12874,40.10753035094468,-83.09327795985804,112500
12875,40.105060362446494,-83.06593550569005,117500
12876,40.10410289918096,-83.07662690765814,122500
12877,40.09995044183823,-83.11068742467444,127500
12878,40.10272954200145,-83.10887170378398,132500
12879,40.10655054287516,-83.09048578091485,137500
12880,40.10877638102012,-83.08254675314708,142500
12881,40.10015358349385,-83.10694485608958,147500
12882,40.104920275766524,-83.10934343378548,152500
12883,40.10493842591889,-83.10640557958286,157500
12884,40.107537610822945,-83.09162587668408,162500
12885,40.10530222465978,-83.08005541232765,167500
12886,40.10505462277792,-83.06693515647825,172500
12887,40.106063608241726,-83.11115945619373,177500
12888,40.09999831432637,-83.10811192424998,182500
12889,40.10849740119284,-83.10498280090218,187500
12890,40.09942343644426,-83.09774662586572,192500
12891,40.101746073205476,-83.07752348039718,197500
12892,40.10737504523692,-83.0626047319717,2500
12893,40.09350661643492,-83.08453391293321,7500
12894,40.09190032819536,-83.07553146601983,12500
12895,40.09197394314731,-83.05768840416215,17500
12896,40.110054007769335,-83.0638320524356,22500
12897,40.099291189186154,-83.06230801564473,27500
12898,40.09428046606653,-83.06387258416939,32500
12899,40.09970341078698,-83.07603097498087,37500
12900,40.10266639128124,-83.0730252893209,42500
12901,40.098358525230424,-83.07831755567143,47500
12902,40.10236111742486,-83.07012789092497,52500
12903,40.09915199733872,-83.06423032992947,57500
12904,40.09919157663776,-83.07332793586592,62500
12905,40.09470749624284,-83.05928374029617,67500
12906,40.09594234485106,-83.0578630873698,72500
12907,40.0944710453177,-83.05471922652288,77500
12908,40.10879602547581,-83.05653557201916,82500
12909,40.10142678259816,-83.05564732618365,87500
12910,40.10176777548784,-83.0670651571987,92500
12911,40.09885608202896,-83.06425836499206,97500
12912,40.099530071299405,-83.07100402191331,102500
12913,40.098565085266664,-83.08050580402,107500
12914,40.09115490305047,-83.06024175259161,112500
12915,40.10571966913013,-83.06347056682145,117500
12916,40.09197591485386,-83.06823859074193,122500
12917,40.097679438621896,-83.06253491266452,127500
12918,40.094749745685995,-83.05726725722742,132500
12919,40.097190596157944,-83.07313801775378,137500
12920,40.10123832066875,-83.05525085996655,142500
12921,40.09179757054314,-83.0598514480011,147500
12922,40.09878281209708,-83.05430790653138,152500
12923,40.0984615575913,-83.07906501431125,157500
12924,40.09341666699634,-83.07002440522992,162500
12925,40.09332069257088,-83.06353150388978,167500
12926,40.10047851111014,-83.0663264133983,172500
12927,40.09130686557067,-83.06553283908302,177500
12928,40.10293728807017,-83.07105217349147,182500
12929,40.094822506576534,-83.06189626535092,187500
12930,40.09463672323144,-83.07564225077678,192500
12931,40.100483774342365,-83.06650477632468,197500
12932,40.00651168928135,-83.09214262411923,2500
12933,39.99763570617908,-83.10901133899245,7500
12934,40.011955531566755,-83.09822154294524,12500
12935,40.003294915731786,-83.10607228424614,17500
12936,39.99047508234091,-83.10797482598137,22500
12937,40.005607610006116,-83.08918880809405,27500
12938,39.997634870316894,-83.08082951036873,32500
12939,39.99812246776877,-83.10544889235027,37500
12940,40.004074842740664,-83.113194302117,42500
12941,40.017516261026266,-83.09806170591507,47500
12942,40.00434265298733,-83.10263616859866,52500
12943,40.007629958941784,-83.1026254138905,57500
12944,40.00283554427494,-83.08815588308242,62500
12945,40.007381590788924,-83.10809621559729,67500
12946,40.00752868506036,-83.09377833869846,72500
12947,40.00750690485313,-83.11192903217655,77500
12948,40.00223881579883,-83.10726048949846,82500
12949,39.99872306274335,-83.09413113582356,87500
12950,40.01087043587315,-83.11082761309544,92500
12951,40.01050861797133,-83.11226511619938,97500
12952,40.00980702270749,-83.08886805790449,102500
12953,39.99364272808272,-83.11485714488603,107500
12954,39.99895914615132,-83.0971090012854,112500
12955,40.00423110222943,-83.11726899470196,117500
12956,40.01686868190348,-83.09896027486498,122500
12957,40.01142833525256,-83.10336491349244,127500
12958,39.99933582244136,-83.11432235364514,132500
12959,39.99736906762946,-83.11779550327431,137500
12960,40.007157361072906,-83.09454994747638,142500
12961,40.012046365578556,-83.1005899067829,147500
12962,40.00752866556194,-83.09835911108661,152500
12963,40.005668798562795,-83.08958432860244,157500
12964,40.00147259014672,-83.11717040062388,162500
12965,39.98734256392075,-83.11084555173196,167500
12966,40.00896370145863,-83.09938526198067,172500
12967,40.0103248377715,-83.11258160433495,177500
12968,39.994283454988334,-83.10593179751636,182500
12969,40.00303782920807,-83.11220384868251,187500
12970,40.011611758075446,-83.09351875097373,192500
12971,40.004812528427465,-83.1118714380885,197500
12972,39.87448754405784,-83.07774898044457,2500
12973,39.87469858225404,-83.07818553693319,7500
12974,39.87256563622966,-83.07391130244338,12500
12975,39.87790213110673,-83.07116404210579,17500
12976,39.87424441939424,-83.07930578472703,22500
12977,39.87462440882238,-83.07474227250954,27500
12978,39.87795404292487,-83.07632747452911,32500
12979,39.87538850730784,-83.08307291043707,37500
12980,39.87657313201141,-83.08188701057949,42500
12981,39.87990897842048,-83.07865776884543,47500
12982,39.874342002884006,-83.0781640303189,52500
12983,39.87983704808626,-83.07628930110477,57500
12984,39.874367311365305,-83.0791105463901,62500
12985,39.87866796757113,-83.07979512951569,67500
12986,39.880546755710895,-83.07754037126983,72500
12987,39.88056142607822,-83.07087336808351,77500
12988,39.8737009323383,-83.07409904330254,82500
12989,39.87914762511068,-83.07046979932011,87500
12990,39.8747210402756,-83.0827872643383,92500
12991,39.878276488739324,-83.071951391828,97500
12992,39.881212823040904,-83.08473816155163,102500
12993,39.87995023261979,-83.08453272541493,107500
12994,39.88028381418931,-83.08251109688823,112500
12995,39.874908494733695,-83.08262850448048,117500
12996,39.87412366357905,-83.0741518213392,122500
12997,39.88076264169931,-83.07806574257802,127500
12998,39.87983188187492,-83.07391440904915,132500
12999,39.87931660777045,-83.0818576491767,137500
13000,39.88041517156679,-83.07629282742204,142500
13001,39.88011374783548,-83.08143185094917,147500
13002,39.87695685726054,-83.07265329098155,152500
13003,39.8801777354277,-83.08086656802816,157500
13004,39.87823400051955,-83.08318750863006,162500
13005,39.87759106450897,-83.08517048411204,167500
13006,39.8778712454793,-83.0838919803888,172500
13007,39.88057775856942,-83.08101136143975,177500
13008,39.87899861770654,-83.08332758814173,182500
13009,39.87814996104255,-83.0794272367464,187500
13010,39.877262464118466,-83.08502055760971,192500
13011,39.87454941421754,-83.07430834282171,197500
13012,39.821915186745095,-83.08933772955079,2500
13013,39.80861920001288,-83.08848526084603,7500
13014,39.863396733875895,-83.07804911269918,12500
13015,39.85644564754938,-83.07442444912351,17500
13016,39.80839319982119,-83.1038807808467,22500
13017,39.86709750956312,-83.09829586478429,27500
13018,39.84065205900264,-83.08914046324271,32500
13019,39.81802758120214,-83.11494940795795,37500
13020,39.86892262443845,-83.07751568789801,42500
13021,39.850347176935045,-83.1077720226731,47500
13022,39.831033582866354,-83.10685862039783,52500
13023,39.856773791922556,-83.09959243363937,57500
13024,39.8273480105306,-83.08512177617916,62500
13025,39.842154023829856,-83.0808950795434,67500
13026,39.848780634163866,-83.0781567829199,72500
13027,39.86206832044087,-83.07868416678471,77500
13028,39.81378777404332,-83.07902277417304,82500
13029,39.82211275145514,-83.09710405409663,87500
13030,39.85450340470597,-83.11080622807772,92500
13031,39.834755778671656,-83.11529794975623,97500
13032,39.8160239143647,-83.08969393861314,102500
13033,39.84663369351351,-83.07345944672991,107500
13034,39.86218955974896,-83.08086599753409,112500
13035,39.847413658047095,-83.08135528112342,117500
13036,39.83229640066502,-83.10731816633785,122500
13037,39.81921376429159,-83.07734281631019,127500
13038,39.83529132581408,-83.08434697853131,132500
13039,39.857633687912404,-83.08794565063799,137500
13040,39.807861254445065,-83.10761905744027,142500
13041,39.81851521342337,-83.09694065104964,147500
13042,39.82584542549142,-83.1147785517854,152500
13043,39.809507640149256,-83.07947008546857,157500
13044,39.85924034625035,-83.07644048457547,162500
13045,39.827766455381486,-83.09088938451153,167500
13046,39.81896513809468,-83.09406528862722,172500
13047,39.852771165619714,-83.07776992834604,177500
13048,39.84811030389422,-83.1140516481586,182500
13049,39.84535685870776,-83.0758091665139,187500
13050,39.84871738425146,-83.09719417488017,192500
13051,39.86719504597585,-83.09847641221897,197500
13052,39.89188484176731,-83.11685366210676,2500
13053,39.87371795221784,-83.11898073419533,7500
13054,39.868872403105705,-83.10641870008321,12500
13055,39.87809036865471,-83.11204665088005,17500
13056,39.90110178185408,-83.1107940469149,22500
13057,39.89642864633393,-83.1097271371147,27500
13058,39.908730136961296,-83.10800610983696,32500
13059,39.88066774975834,-83.10765523293001,37500
13060,39.85199162695318,-83.1196820363707,42500
13061,39.872125820815896,-83.11103200481703,47500
13062,39.90435523978251,-83.10595417029288,52500
13063,39.88750794442093,-83.11522750858757,57500
13064,39.865976806312965,-83.11184287044833,62500
13065,39.85599247083952,-83.11991991377695,67500
13066,39.8752396882768,-83.11814441961414,67500
13067,39.87922524283545,-83.11278646593844,72500
13068,39.90821444738272,-83.099229102347,72500
13069,39.874380042355554,-83.10319855359351,77500
13070,39.89257711132951,-83.1187274174897,77500
13071,39.893126845208364,-83.11376100699654,82500
13072,39.856821002534666,-83.11921919804624,82500
13073,39.91025513364187,-83.11771054753791,87500
13074,39.90147063392364,-83.11125509942532,87500
13075,39.87354494912013,-83.11274579284864,92500
